,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,31,21,96,3
6,5,1,1,1,1,3,144,2055,31,71,96,396
7,5,1,1,1,1,4,144,1968,31,71,86,625
8,5,1,1,1,1,5,144,1905,30,50,86,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,63,15,-1,
16,3,1,3,1,0,0,429,196,63,15,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,2,1,4,0,0,0,429,212,89,12,-1,
20,3,1,4,1,0,0,429,212,89,12,-1,
21,4,1,4,1,1,0,429,212,89,12,-1,
22,5,1,4,1,1,1,429,213,43,11,97,Patent
23,5,1,4,1,1,2,478,212,40,12,96,Office
24,2,1,5,0,0,0,429,239,109,28,-1,
25,3,1,5,1,0,0,429,239,109,28,-1,
26,4,1,5,1,1,0,429,239,109,15,-1,
27,5,1,5,1,1,1,429,239,40,12,93,Office
28,5,1,5,1,1,2,474,239,64,15,93,européen
29,4,1,5,1,2,0,429,255,77,12,-1,
30,5,1,5,1,2,1,429,255,22,12,95,des
31,5,1,5,1,2,2,457,255,49,12,82,brevets
32,2,1,6,0,0,0,281,136,274,150,-1,
33,3,1,6,1,0,0,281,136,274,150,-1,
34,4,1,6,1,1,0,281,136,274,150,-1,
35,5,1,6,1,1,1,281,136,274,150,95, 
36,2,1,7,0,0,0,225,324,45,26,-1,
37,3,1,7,1,0,0,225,324,45,26,-1,
38,4,1,7,1,1,0,225,324,45,26,-1,
39,5,1,7,1,1,1,225,324,45,26,96,(12)
40,2,1,8,0,0,0,1002,245,458,38,-1,
41,3,1,8,1,0,0,1002,245,458,38,-1,
42,4,1,8,1,1,0,1002,245,458,38,-1,
43,5,1,8,1,1,1,1002,256,44,27,74,(11)
44,5,1,8,1,1,2,1146,245,52,32,94,EP
45,5,1,8,1,1,3,1214,245,20,32,95,3
46,5,1,8,1,1,4,1249,245,68,32,95,396
47,5,1,8,1,1,5,1332,245,68,32,85,625
48,5,1,8,1,1,6,1413,245,47,32,85,A1
49,2,1,9,0,0,0,577,319,537,26,-1,
50,3,1,9,1,0,0,577,319,537,26,-1,
51,4,1,9,1,1,0,577,319,537,26,-1,
52,5,1,9,1,1,1,577,319,156,26,96,EUROPEAN
53,5,1,9,1,1,2,735,320,135,24,95,PATENT
54,5,1,9,1,1,3,873,319,241,26,95,APPLICATION
55,2,1,10,0,0,0,579,354,534,26,-1,
56,3,1,10,1,0,0,579,354,534,26,-1,
57,4,1,10,1,1,0,579,354,534,26,-1,
58,5,1,10,1,1,1,579,354,110,25,96,published
59,5,1,10,1,1,2,700,354,17,20,96,in
60,5,1,10,1,1,3,727,354,122,21,95,accordance
61,5,1,10,1,1,4,850,354,67,21,96,with
62,5,1,10,1,1,5,926,354,39,21,93,Art.
63,5,1,10,1,1,6,978,354,72,26,91,153(4)
64,5,1,10,1,1,7,1061,354,52,21,96,EPC
65,2,1,11,0,0,0,225,432,379,53,-1,
66,3,1,11,1,0,0,225,432,379,53,-1,
67,4,1,11,1,1,0,225,432,262,26,-1,
68,5,1,11,1,1,1,225,432,45,26,94,(43)
69,5,1,11,1,1,2,286,434,48,18,96,Date
70,5,1,11,1,1,3,342,434,20,18,96,of
71,5,1,11,1,1,4,370,434,117,23,96,publication:
72,4,1,11,1,2,0,286,466,318,19,-1,
73,5,1,11,1,2,1,286,466,117,19,94,31.10.2018
74,5,1,11,1,2,2,426,466,84,19,94,Bulletin
75,5,1,11,1,2,3,519,466,85,19,96,2018/44
76,2,1,12,0,0,0,225,530,402,26,-1,
77,3,1,12,1,0,0,225,530,402,26,-1,
78,4,1,12,1,1,0,225,530,402,26,-1,
79,5,1,12,1,1,1,225,530,45,26,96,(21)
80,5,1,12,1,1,2,285,532,115,23,96,Application
81,5,1,12,1,1,3,410,532,83,18,93,number:
82,5,1,12,1,1,4,504,532,123,18,91,17882272.2
83,2,1,13,0,0,0,225,596,325,26,-1,
84,3,1,13,1,0,0,225,596,325,26,-1,
85,4,1,13,1,1,0,225,596,325,26,-1,
86,5,1,13,1,1,1,225,596,45,26,96,(22)
87,5,1,13,1,1,2,286,598,48,18,96,Date
88,5,1,13,1,1,3,342,602,12,14,96,of
89,5,1,13,1,1,4,355,598,67,23,96,filing:
90,5,1,13,1,1,5,432,598,118,18,96,30.06.2017
91,2,1,14,0,0,0,862,432,244,51,-1,
92,3,1,14,1,0,0,862,432,244,51,-1,
93,4,1,14,1,1,0,862,432,126,26,-1,
94,5,1,14,1,1,1,862,432,44,26,65,(51)
95,5,1,14,1,1,2,923,434,25,18,91,Int
96,5,1,14,1,1,3,955,434,33,18,64,Cl:
97,4,1,14,1,2,0,923,462,183,21,-1,
98,5,1,14,1,2,1,923,464,44,19,20,GOE6T
99,5,1,14,1,2,2,969,464,65,19,92,7/00
100,5,1,14,1,2,3,1040,462,66,15,68,(2917-1)
101,2,1,15,0,0,0,862,526,403,53,-1,
102,3,1,15,1,0,0,862,526,403,53,-1,
103,4,1,15,1,1,0,862,526,403,26,-1,
104,5,1,15,1,1,1,862,526,44,26,94,(86)
105,5,1,15,1,1,2,923,528,128,18,94,International
106,5,1,15,1,1,3,1060,528,111,23,96,application
107,5,1,15,1,1,4,1182,528,83,18,96,number:
108,4,1,15,1,2,0,923,560,225,19,-1,
109,5,1,15,1,2,1,923,560,225,19,91,PCT/CN2017/091312
110,2,1,16,0,0,0,862,624,573,58,-1,
111,3,1,16,1,0,0,862,624,573,58,-1,
112,4,1,16,1,1,0,862,624,403,26,-1,
113,5,1,16,1,1,1,862,624,44,26,92,(87)
114,5,1,16,1,1,2,923,626,128,18,92,International
115,5,1,16,1,1,3,1061,626,110,23,96,publication
116,5,1,16,1,1,4,1182,626,83,18,96,number:
117,4,1,16,1,2,0,921,659,514,23,-1,
118,5,1,16,1,2,1,921,659,22,18,93,WO
119,5,1,16,1,2,2,945,659,163,18,91,2018/120724
120,5,1,16,1,2,3,1116,659,126,23,96,(05.07.2018
121,5,1,16,1,2,4,1250,659,84,18,96,Gazette
122,5,1,16,1,2,5,1342,659,93,23,96,2018/27)
123,2,1,17,0,0,0,224,708,1243,10,-1,
124,3,1,17,1,0,0,224,708,1243,10,-1,
125,4,1,17,1,1,0,224,708,1243,10,-1,
126,5,1,17,1,1,1,224,708,1243,10,95, 
127,2,1,18,0,0,0,225,729,599,250,-1,
128,3,1,18,1,0,0,225,729,599,250,-1,
129,4,1,18,1,1,0,225,729,388,27,-1,
130,5,1,18,1,1,1,225,729,45,27,96,(84)
131,5,1,18,1,1,2,286,731,118,23,96,Designated
132,5,1,18,1,1,3,413,731,119,23,96,Contracting
133,5,1,18,1,1,4,542,731,71,19,96,States:
134,4,1,18,1,2,0,285,764,537,18,-1,
135,5,1,18,1,2,1,285,764,31,18,95,AL
136,5,1,18,1,2,2,323,764,31,18,95,AT
137,5,1,18,1,2,3,363,764,30,18,95,BE
138,5,1,18,1,2,4,403,764,32,18,95,BG
139,5,1,18,1,2,5,445,764,31,18,96,CH
140,5,1,18,1,2,6,486,764,32,18,96,CY
