,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,821,42,124,68,-1,
2,3,1,1,1,0,0,821,42,124,68,-1,
3,4,1,1,1,1,0,821,42,124,68,-1,
4,5,1,1,1,1,1,821,42,124,68,95, 
5,2,1,2,0,0,0,216,195,497,39,-1,
6,3,1,2,1,0,0,216,195,497,39,-1,
7,4,1,2,1,1,0,216,195,497,39,-1,
8,5,1,2,1,1,1,216,212,39,22,84,az
9,5,1,2,1,1,2,271,195,142,35,96,United
10,5,1,2,1,1,3,433,195,124,35,95,States
11,5,1,2,1,1,4,576,196,137,34,96,Patent
12,2,1,3,0,0,0,271,246,175,23,-1,
13,3,1,3,1,0,0,271,246,175,23,-1,
14,4,1,3,1,1,0,271,246,175,23,-1,
15,5,1,3,1,1,1,271,246,84,23,96,Tiwari
16,5,1,3,1,1,2,357,246,45,23,96,et
17,5,1,3,1,1,3,414,246,32,23,96,al.
18,2,1,4,0,0,0,1059,111,192,20,-1,
19,3,1,4,1,0,0,1059,111,192,20,-1,
20,4,1,4,1,1,0,1059,111,192,20,-1,
21,5,1,4,1,1,1,1059,111,192,20,89,US010142970B2
22,2,1,5,0,0,0,1136,42,332,68,-1,
23,3,1,5,1,0,0,1136,42,332,68,-1,
24,4,1,5,1,1,0,1136,42,332,68,-1,
25,5,1,5,1,1,1,1136,42,332,68,95, 
26,2,1,6,0,0,0,1095,213,22,21,-1,
27,3,1,6,1,0,0,1095,213,22,21,-1,
28,4,1,6,1,1,0,1095,213,22,21,-1,
29,5,1,6,1,1,1,1095,213,22,21,95,  
30,2,1,7,0,0,0,1169,202,292,73,-1,
31,3,1,7,1,0,0,1169,202,292,73,-1,
32,4,1,7,1,1,0,1169,202,292,34,-1,
33,5,1,7,1,1,1,1169,202,48,28,94,US
34,5,1,7,1,1,2,1233,202,171,34,92,"10,142,970"
35,5,1,7,1,1,3,1418,202,43,27,92,B2
36,4,1,7,1,2,0,1267,246,189,29,-1,
37,5,1,7,1,2,1,1267,246,64,23,96,Nov.
38,5,1,7,1,2,2,1342,246,40,29,96,"27,"
39,5,1,7,1,2,3,1392,246,64,23,96,2018
40,2,1,8,0,0,0,898,207,270,67,-1,
41,3,1,8,1,0,0,898,207,270,67,-1,
42,4,1,8,1,1,0,898,207,197,28,-1,
43,5,1,8,1,1,1,898,212,40,23,93,(10)
44,5,1,8,1,1,2,952,207,91,23,95,Patent
45,5,1,8,1,1,3,1056,207,39,23,96,No
46,4,1,8,1,2,0,898,246,270,28,-1,
47,5,1,8,1,2,1,898,251,40,23,95,(45)
48,5,1,8,1,2,2,952,246,65,23,96,Date
49,5,1,8,1,2,3,1030,246,29,23,96,of
50,5,1,8,1,2,4,1068,246,100,23,96,Patent:
51,2,1,9,0,0,0,214,291,1249,4,-1,
52,3,1,9,1,0,0,214,291,1249,4,-1,
53,4,1,9,1,1,0,214,291,1249,4,-1,
54,5,1,9,1,1,1,214,291,1249,4,95, 
55,2,1,10,0,0,0,216,337,562,22,-1,
56,3,1,10,1,0,0,216,337,562,22,-1,
57,4,1,10,1,1,0,216,337,562,22,-1,
58,5,1,10,1,1,1,216,337,39,22,81,(54)
59,5,1,10,1,1,2,282,337,51,17,81,RLC
60,5,1,10,1,1,3,342,337,250,17,96,RECONFIGURATION
61,5,1,10,1,1,4,601,337,101,17,96,DURING
62,5,1,10,1,1,5,711,337,67,17,96,CELL
63,2,1,11,0,0,0,216,366,556,154,-1,
64,3,1,11,1,0,0,282,366,179,17,-1,
65,4,1,11,1,1,0,282,366,179,17,-1,
66,5,1,11,1,1,1,282,366,179,17,91,RESELECTION
67,3,1,11,2,0,0,216,419,556,52,-1,
68,4,1,11,2,1,0,216,419,556,23,-1,
69,5,1,11,2,1,1,216,419,39,23,78,(71)
70,5,1,11,2,1,2,281,419,103,23,81,Applicant:
71,5,1,11,2,1,3,398,420,63,17,96,Nokia
72,5,1,11,2,1,4,471,420,97,17,96,Solutions
73,5,1,11,2,1,5,578,420,38,17,96,and
74,5,1,11,2,1,6,626,420,101,17,96,Networks
75,5,1,11,2,1,7,737,420,35,22,96,"Oy,"
76,4,1,11,2,2,0,398,449,108,22,-1,
77,5,1,11,2,2,1,398,449,61,22,96,Espoo
78,5,1,11,2,2,2,469,449,37,22,92,(FI)
79,3,1,11,3,0,0,282,503,98,17,-1,
80,4,1,11,3,1,0,282,503,98,17,-1,
81,5,1,11,3,1,1,282,503,98,17,96,Inventors:
82,2,1,12,0,0,0,216,502,573,23,-1,
83,3,1,12,1,0,0,216,502,573,23,-1,
84,4,1,12,1,1,0,216,502,573,23,-1,
85,5,1,12,1,1,1,216,503,39,22,95,(72)
86,5,1,12,1,1,2,398,503,89,22,91,Bindhya
87,5,1,12,1,1,3,495,503,80,17,92,Vashini
88,5,1,12,1,1,4,584,503,76,21,96,"Tiwari,"
89,5,1,12,1,1,5,669,503,67,17,96,Vantaa
90,5,1,12,1,1,6,746,502,43,23,66,(FI);
91,2,1,13,0,0,0,216,530,539,76,-1,
92,3,1,13,1,0,0,216,530,539,76,-1,
93,4,1,13,1,1,0,398,530,357,23,-1,
94,5,1,13,1,1,1,398,531,84,22,91,Sheyam
95,5,1,13,1,1,2,491,531,35,17,92,Lal
96,5,1,13,1,1,3,535,531,102,22,92,"Dhomeja,"
97,5,1,13,1,1,4,647,531,61,22,96,Espoo
98,5,1,13,1,1,5,719,530,36,23,93,(FI)
99,4,1,13,1,2,0,216,583,39,23,-1,
100,5,1,13,1,2,1,216,583,39,23,96,(73)
101,2,1,14,0,0,0,281,583,491,23,-1,
102,3,1,14,1,0,0,281,583,491,23,-1,
103,4,1,14,1,1,0,281,583,491,23,-1,
104,5,1,14,1,1,1,281,583,96,23,96,Assignee:
105,5,1,14,1,1,2,398,584,63,17,96,Nokia
106,5,1,14,1,1,3,471,584,97,17,96,Solutions
107,5,1,14,1,1,4,578,584,38,17,96,and
108,5,1,14,1,1,5,626,584,101,17,96,Networks
109,5,1,14,1,1,6,737,584,35,22,96,"Oy,"
110,2,1,15,0,0,0,216,611,597,183,-1,
111,3,1,15,1,0,0,216,611,597,183,-1,
112,4,1,15,1,1,0,398,611,108,22,-1,
113,5,1,15,1,1,1,398,611,61,22,96,Espoo
114,5,1,15,1,1,2,469,611,37,22,92,(FI)
