,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,271,246,255,23,-1,
9,3,1,2,1,0,0,271,246,255,23,-1,
10,4,1,2,1,1,0,271,246,255,23,-1,
11,5,1,2,1,1,1,271,246,156,23,96,Narasimhan
12,5,1,2,1,1,2,429,252,42,17,96,et
13,5,1,2,1,1,3,472,246,54,23,96,al.
14,2,1,3,0,0,0,900,46,41,60,-1,
15,3,1,3,1,0,0,900,46,41,60,-1,
16,4,1,3,1,1,0,900,46,41,60,-1,
17,5,1,3,1,1,1,900,46,41,60,95, 
18,2,1,4,0,0,0,1059,111,192,20,-1,
19,3,1,4,1,0,0,1059,111,192,20,-1,
20,4,1,4,1,1,0,1059,111,192,20,-1,
21,5,1,4,1,1,1,1059,111,192,20,87,US010142917B2
22,2,1,5,0,0,0,1140,46,121,60,-1,
23,3,1,5,1,0,0,1140,46,121,60,-1,
24,4,1,5,1,1,0,1140,46,121,60,-1,
25,5,1,5,1,1,1,1140,46,121,60,95, 
26,2,1,6,0,0,0,1169,202,292,73,-1,
27,3,1,6,1,0,0,1169,202,292,73,-1,
28,4,1,6,1,1,0,1169,202,292,34,-1,
29,5,1,6,1,1,1,1169,202,48,28,95,US
30,5,1,6,1,1,2,1233,202,172,34,91,"10,142,917"
31,5,1,6,1,1,3,1418,202,43,27,91,B2
32,4,1,6,1,2,0,1267,246,189,29,-1,
33,5,1,6,1,2,1,1267,246,64,23,96,Nov.
34,5,1,6,1,2,2,1342,246,40,29,96,"27,"
35,5,1,6,1,2,3,1392,246,64,23,96,2018
36,2,1,7,0,0,0,1095,213,22,21,-1,
37,3,1,7,1,0,0,1095,213,22,21,-1,
38,4,1,7,1,1,0,1095,213,22,21,-1,
39,5,1,7,1,1,1,1095,213,22,21,95,  
40,2,1,8,0,0,0,898,207,270,67,-1,
41,3,1,8,1,0,0,898,207,270,67,-1,
42,4,1,8,1,1,0,898,207,197,28,-1,
43,5,1,8,1,1,1,898,212,40,23,93,(10)
44,5,1,8,1,1,2,952,207,91,23,95,Patent
45,5,1,8,1,1,3,1056,207,39,23,96,No
46,4,1,8,1,2,0,898,246,270,28,-1,
47,5,1,8,1,2,1,898,251,40,23,95,(45)
48,5,1,8,1,2,2,952,246,65,23,96,Date
49,5,1,8,1,2,3,1030,246,29,23,96,of
50,5,1,8,1,2,4,1068,246,100,23,96,Patent:
51,2,1,9,0,0,0,214,289,1249,8,-1,
52,3,1,9,1,0,0,214,289,1249,8,-1,
53,4,1,9,1,1,0,214,289,1249,8,-1,
54,5,1,9,1,1,1,214,289,1249,8,95, 
55,2,1,10,0,0,0,216,337,532,75,-1,
56,3,1,10,1,0,0,216,337,532,75,-1,
57,4,1,10,1,1,0,216,337,532,22,-1,
58,5,1,10,1,1,1,216,337,39,22,91,(54)
59,5,1,10,1,1,2,282,337,166,17,94,ELECTRONIC
60,5,1,10,1,1,3,459,337,158,17,96,SUBSCRIBER
61,5,1,10,1,1,4,625,337,123,17,96,IDENTITY
62,4,1,10,1,2,0,282,366,435,21,-1,
63,5,1,10,1,2,1,282,366,110,17,93,MODULE
64,5,1,10,1,2,2,402,366,80,21,91,(ESIM)
65,5,1,10,1,2,3,490,366,166,17,96,ASSIGNMENT
66,5,1,10,1,2,4,666,366,51,17,96,FOR
67,4,1,10,1,3,0,282,395,366,17,-1,
68,5,1,10,1,3,1,282,395,115,17,96,CARRIER
69,5,1,10,1,3,2,406,395,124,17,96,CHANNEL
70,5,1,10,1,3,3,538,395,110,17,96,DEVICES
71,2,1,11,0,0,0,216,448,513,23,-1,
72,3,1,11,1,0,0,216,448,513,23,-1,
73,4,1,11,1,1,0,216,448,513,23,-1,
74,5,1,11,1,1,1,216,449,39,22,80,(71)
75,5,1,11,1,1,2,281,448,103,23,93,Applicant:
76,5,1,11,1,1,3,397,449,64,22,93,Apple
77,5,1,11,1,1,4,471,449,45,21,91,"Inc.,"
78,5,1,11,1,1,5,526,448,104,23,96,"Cupertino,"
79,5,1,11,1,1,6,640,449,34,17,96,CA
