,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,271,246,104,23,-1,
9,3,1,2,1,0,0,271,246,104,23,-1,
10,4,1,2,1,1,0,271,246,104,23,-1,
11,5,1,2,1,1,1,271,246,104,23,96,Tanaka
12,2,1,3,0,0,0,900,46,41,60,-1,
13,3,1,3,1,0,0,900,46,41,60,-1,
14,4,1,3,1,1,0,900,46,41,60,-1,
15,5,1,3,1,1,1,900,46,41,60,95, 
16,2,1,4,0,0,0,1059,111,192,20,-1,
17,3,1,4,1,0,0,1059,111,192,20,-1,
18,4,1,4,1,1,0,1059,111,192,20,-1,
19,5,1,4,1,1,1,1059,111,192,20,88,US010142925B2
20,2,1,5,0,0,0,1140,46,116,60,-1,
21,3,1,5,1,0,0,1140,46,116,60,-1,
22,4,1,5,1,1,0,1140,46,116,60,-1,
23,5,1,5,1,1,1,1140,46,116,60,95, 
24,2,1,6,0,0,0,1169,202,292,73,-1,
25,3,1,6,1,0,0,1169,202,292,73,-1,
26,4,1,6,1,1,0,1169,202,292,34,-1,
27,5,1,6,1,1,1,1169,202,48,28,95,US
28,5,1,6,1,1,2,1233,202,171,34,93,"10,142,925"
29,5,1,6,1,1,3,1418,202,43,27,91,B2
30,4,1,6,1,2,0,1267,246,189,29,-1,
31,5,1,6,1,2,1,1267,246,64,23,96,Nov.
32,5,1,6,1,2,2,1342,246,40,29,96,"27,"
33,5,1,6,1,2,3,1392,246,64,23,96,2018
34,2,1,7,0,0,0,1095,213,22,21,-1,
35,3,1,7,1,0,0,1095,213,22,21,-1,
36,4,1,7,1,1,0,1095,213,22,21,-1,
37,5,1,7,1,1,1,1095,213,22,21,95,  
38,2,1,8,0,0,0,898,207,270,67,-1,
39,3,1,8,1,0,0,898,207,270,67,-1,
40,4,1,8,1,1,0,898,207,197,28,-1,
41,5,1,8,1,1,1,898,212,40,23,93,(10)
42,5,1,8,1,1,2,952,207,91,23,95,Patent
43,5,1,8,1,1,3,1056,207,39,23,96,No
44,4,1,8,1,2,0,898,246,270,28,-1,
45,5,1,8,1,2,1,898,251,40,23,95,(45)
46,5,1,8,1,2,2,952,246,65,23,96,Date
47,5,1,8,1,2,3,1030,246,29,23,96,of
48,5,1,8,1,2,4,1068,246,100,23,96,Patent:
49,2,1,9,0,0,0,214,290,1249,6,-1,
50,3,1,9,1,0,0,214,290,1249,6,-1,
51,4,1,9,1,1,0,214,290,1249,6,-1,
52,5,1,9,1,1,1,214,290,1249,6,95, 
53,2,1,10,0,0,0,216,335,447,22,-1,
54,3,1,10,1,0,0,216,335,447,22,-1,
55,4,1,10,1,1,0,216,335,447,22,-1,
56,5,1,10,1,1,1,216,335,39,22,84,(54)
57,5,1,10,1,1,2,282,335,227,17,84,COMMUNICATION
58,5,1,10,1,1,3,517,335,146,17,94,APPARATUS
59,2,1,11,0,0,0,216,387,563,103,-1,
60,3,1,11,1,0,0,216,387,563,103,-1,
61,4,1,11,1,1,0,216,387,563,23,-1,
62,5,1,11,1,1,1,216,387,39,23,82,(71)
63,5,1,11,1,1,2,281,387,103,23,83,Applicant:
64,5,1,11,1,1,3,398,388,125,17,93,BROTHER
65,5,1,11,1,1,4,532,388,94,17,90,KOGYO
66,5,1,11,1,1,5,636,388,143,17,91,KABUSHIKI
67,4,1,11,1,2,0,398,415,238,23,-1,
68,5,1,11,1,2,1,398,416,98,17,89,"KAISHA,"
69,5,1,11,1,2,2,497,416,91,22,95,Nagoya
70,5,1,11,1,2,3,598,415,38,23,96,(JP)
71,4,1,11,1,3,0,216,468,39,22,-1,
72,5,1,11,1,3,1,216,468,39,22,96,(72)
73,2,1,12,0,0,0,282,468,420,23,-1,
74,3,1,12,1,0,0,282,468,420,23,-1,
75,4,1,12,1,1,0,282,468,420,23,-1,
76,5,1,12,1,1,1,282,468,89,17,90,Inventor:
77,5,1,12,1,1,2,398,468,77,17,90,Satoshi
78,5,1,12,1,1,3,485,468,83,21,96,"Tanaka,"
79,5,1,12,1,1,4,578,468,77,23,96,Nagoya
