,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,94,EP
5,5,1,1,1,1,2,144,2142,31,21,94,3
6,5,1,1,1,1,3,144,2055,31,71,95,402
7,5,1,1,1,1,4,144,1969,31,69,90,199
8,5,1,1,1,1,5,144,1905,30,50,88,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,63,15,-1,
16,3,1,3,1,0,0,429,196,63,15,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,2,1,4,0,0,0,429,212,89,12,-1,
20,3,1,4,1,0,0,429,212,89,12,-1,
21,4,1,4,1,1,0,429,212,89,12,-1,
22,5,1,4,1,1,1,429,213,43,11,97,Patent
23,5,1,4,1,1,2,478,212,40,12,96,Office
24,2,1,5,0,0,0,429,239,109,28,-1,
25,3,1,5,1,0,0,429,239,109,28,-1,
26,4,1,5,1,1,0,429,239,109,15,-1,
27,5,1,5,1,1,1,429,239,40,12,93,Office
28,5,1,5,1,1,2,474,239,64,15,93,européen
29,4,1,5,1,2,0,429,255,77,12,-1,
30,5,1,5,1,2,1,429,255,22,12,95,des
31,5,1,5,1,2,2,457,255,49,12,82,brevets
32,2,1,6,0,0,0,281,136,274,150,-1,
33,3,1,6,1,0,0,281,136,274,150,-1,
34,4,1,6,1,1,0,281,136,274,150,-1,
35,5,1,6,1,1,1,281,136,274,150,95, 
36,2,1,7,0,0,0,225,324,45,26,-1,
37,3,1,7,1,0,0,225,324,45,26,-1,
38,4,1,7,1,1,0,225,324,45,26,-1,
39,5,1,7,1,1,1,225,324,45,26,96,(12)
40,2,1,8,0,0,0,225,395,378,53,-1,
41,3,1,8,1,0,0,225,395,378,53,-1,
42,4,1,8,1,1,0,225,395,262,26,-1,
43,5,1,8,1,1,1,225,395,45,26,95,(43)
44,5,1,8,1,1,2,286,397,48,18,95,Date
45,5,1,8,1,1,3,342,397,20,18,96,of
46,5,1,8,1,1,4,370,397,117,23,96,publication:
47,4,1,8,1,2,0,287,430,316,18,-1,
48,5,1,8,1,2,1,287,430,116,18,95,14.11.2018
49,5,1,8,1,2,2,426,430,84,18,95,Bulletin
50,5,1,8,1,2,3,519,430,84,18,96,2018/46
51,2,1,9,0,0,0,225,493,402,26,-1,
52,3,1,9,1,0,0,225,493,402,26,-1,
53,4,1,9,1,1,0,225,493,402,26,-1,
54,5,1,9,1,1,1,225,493,45,26,95,(21)
55,5,1,9,1,1,2,285,495,115,23,96,Application
56,5,1,9,1,1,3,410,495,83,18,93,number:
57,5,1,9,1,1,4,505,495,122,18,93,18181663.8
58,2,1,10,0,0,0,225,559,325,26,-1,
59,3,1,10,1,0,0,225,559,325,26,-1,
60,4,1,10,1,1,0,225,559,325,26,-1,
61,5,1,10,1,1,1,225,559,45,26,96,(22)
62,5,1,10,1,1,2,286,561,48,18,96,Date
63,5,1,10,1,1,3,342,566,12,13,96,of
64,5,1,10,1,1,4,355,561,67,23,96,filing:
65,5,1,10,1,1,5,432,561,118,18,96,20.04.2012
66,2,1,11,0,0,0,1002,245,458,38,-1,
67,3,1,11,1,0,0,1002,245,458,38,-1,
68,4,1,11,1,1,0,1002,245,458,38,-1,
69,5,1,11,1,1,1,1002,256,44,27,74,(11)
70,5,1,11,1,1,2,1146,245,52,32,94,EP
71,5,1,11,1,1,3,1214,245,20,32,94,3
72,5,1,11,1,1,4,1248,245,69,32,94,402
73,5,1,11,1,1,5,1333,245,66,32,91,199
74,5,1,11,1,1,6,1413,245,47,32,88,A1
75,2,1,12,0,0,0,577,319,537,26,-1,
76,3,1,12,1,0,0,577,319,537,26,-1,
77,4,1,12,1,1,0,577,319,537,26,-1,
78,5,1,12,1,1,1,577,319,156,26,95,EUROPEAN
79,5,1,12,1,1,2,735,320,135,24,95,PATENT
80,5,1,12,1,1,3,873,319,241,26,96,APPLICATION
81,2,1,13,0,0,0,862,395,272,173,-1,
82,3,1,13,1,0,0,862,395,272,173,-1,
83,4,1,13,1,1,0,862,395,126,26,-1,
84,5,1,13,1,1,1,862,395,44,26,67,(51)
85,5,1,13,1,1,2,923,397,25,18,93,Int
86,5,1,13,1,1,3,955,397,33,18,65,Cl:
87,4,1,13,1,2,0,922,425,212,21,-1,
88,5,1,13,1,2,1,922,428,61,18,58,HO4N
89,5,1,13,1,2,2,992,428,70,18,84,19/176
90,5,1,13,1,2,3,1067,425,67,16,73,(2014.07)
91,4,1,13,1,3,0,922,455,212,21,-1,
92,5,1,13,1,3,1,922,458,61,18,74,HO4N
93,5,1,13,1,3,2,992,458,70,18,89,19/463
94,5,1,13,1,3,3,1067,455,67,16,67,(2014.07)
95,4,1,13,1,4,0,922,486,199,21,-1,
96,5,1,13,1,4,1,922,488,61,19,92,HO4N
97,5,1,13,1,4,2,992,488,57,19,70,19/60
98,5,1,13,1,4,3,1054,486,67,15,92,(2014.00)
99,4,1,13,1,5,0,922,516,199,21,-1,
100,5,1,13,1,5,1,922,519,61,18,83,HOAN
101,5,1,13,1,5,2,992,519,57,18,68,19/44
102,5,1,13,1,5,3,1054,516,67,16,68,(201400
103,4,1,13,1,6,0,922,547,212,21,-1,
104,5,1,13,1,6,1,922,550,61,18,79,HOAN
105,5,1,13,1,6,2,992,550,70,18,69,191157
106,5,1,13,1,6,3,1067,547,67,16,69,(201400)
107,2,1,14,0,0,0,1193,425,212,112,-1,
108,3,1,14,1,0,0,1193,425,212,112,-1,
109,4,1,14,1,1,0,1193,425,212,21,-1,
110,5,1,14,1,1,1,1193,428,61,18,53,HO4N
111,5,1,14,1,1,2,1263,428,70,18,69,19/196
112,5,1,14,1,1,3,1338,425,67,16,55,(2014.91)
113,4,1,14,1,2,0,1193,455,212,21,-1,
114,5,1,14,1,2,1,1193,458,61,18,71,HO4N
115,5,1,14,1,2,2,1263,458,70,18,69,191124
116,5,1,14,1,2,3,1338,455,67,16,79,(2014.91)
117,4,1,14,1,3,0,1193,486,212,21,-1,
118,5,1,14,1,3,1,1193,488,61,19,46,HO4N
119,5,1,14,1,3,2,1263,488,70,19,90,191593
120,5,1,14,1,3,3,1338,486,67,15,64,(2014.91)
121,4,1,14,1,4,0,1193,516,199,21,-1,
122,5,1,14,1,4,1,1193,519,61,18,71,HOAN
123,5,1,14,1,4,2,1263,519,56,18,87,19/11
124,5,1,14,1,4,3,1325,516,67,16,84,(2014.00)
125,2,1,15,0,0,0,224,612,1243,6,-1,
126,3,1,15,1,0,0,224,612,1243,6,-1,
127,4,1,15,1,1,0,224,612,1243,6,-1,
128,5,1,15,1,1,1,224,612,1243,6,95, 
129,2,1,16,0,0,0,225,631,599,119,-1,
130,3,1,16,1,0,0,225,631,599,119,-1,
131,4,1,16,1,1,0,225,631,388,27,-1,
132,5,1,16,1,1,1,225,631,45,27,96,(84)
133,5,1,16,1,1,2,286,633,118,23,96,Designated
134,5,1,16,1,1,3,413,633,119,23,96,Contracting
135,5,1,16,1,1,4,542,633,71,19,96,States:
136,4,1,16,1,2,0,285,666,537,18,-1,
137,5,1,16,1,2,1,285,666,31,18,94,AL
138,5,1,16,1,2,2,323,666,31,18,94,AT
