,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,74,-1,
2,3,1,1,1,0,0,216,195,497,74,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,4,1,1,1,2,0,271,246,181,23,-1,
9,5,1,1,1,2,1,271,246,81,23,96,Madan
10,5,1,1,1,2,2,354,252,43,17,96,et
11,5,1,1,1,2,3,398,246,54,23,95,al.
12,2,1,2,0,0,0,900,42,446,68,-1,
13,3,1,2,1,0,0,900,42,446,68,-1,
14,4,1,2,1,1,0,900,42,446,68,-1,
15,5,1,2,1,1,1,900,46,41,60,95, 
16,5,1,2,1,1,2,1318,42,28,68,95, 
17,2,1,3,0,0,0,1059,111,192,20,-1,
18,3,1,3,1,0,0,1059,111,192,20,-1,
19,4,1,3,1,1,0,1059,111,192,20,-1,
20,5,1,3,1,1,1,1059,111,192,20,90,US010143002B2
21,2,1,4,0,0,0,1095,213,22,21,-1,
22,3,1,4,1,0,0,1095,213,22,21,-1,
23,4,1,4,1,1,0,1095,213,22,21,-1,
24,5,1,4,1,1,1,1095,213,22,21,95,  
25,2,1,5,0,0,0,1169,202,292,73,-1,
26,3,1,5,1,0,0,1169,202,292,73,-1,
27,4,1,5,1,1,0,1169,202,292,34,-1,
28,5,1,5,1,1,1,1169,202,48,28,95,US
29,5,1,5,1,1,2,1233,202,171,34,93,"10,143,002"
30,5,1,5,1,1,3,1418,202,43,27,89,B2
31,4,1,5,1,2,0,1267,246,189,29,-1,
32,5,1,5,1,2,1,1267,246,64,23,96,Nov.
33,5,1,5,1,2,2,1342,246,40,29,96,"27,"
34,5,1,5,1,2,3,1392,246,64,23,96,2018
35,2,1,6,0,0,0,898,207,270,67,-1,
36,3,1,6,1,0,0,898,207,270,67,-1,
37,4,1,6,1,1,0,898,207,197,28,-1,
38,5,1,6,1,1,1,898,212,40,23,93,(10)
39,5,1,6,1,1,2,952,207,91,23,95,Patent
40,5,1,6,1,1,3,1056,207,39,23,96,No
41,4,1,6,1,2,0,898,246,270,28,-1,
42,5,1,6,1,2,1,898,251,40,23,95,(45)
43,5,1,6,1,2,2,952,246,65,23,96,Date
44,5,1,6,1,2,3,1030,246,29,23,96,of
45,5,1,6,1,2,4,1068,246,100,23,96,Patent:
46,2,1,7,0,0,0,214,291,1249,4,-1,
47,3,1,7,1,0,0,214,291,1249,4,-1,
48,4,1,7,1,1,0,214,291,1249,4,-1,
49,5,1,7,1,1,1,214,291,1249,4,95, 
50,2,1,8,0,0,0,216,335,589,100,-1,
51,3,1,8,1,0,0,216,335,589,100,-1,
52,4,1,8,1,1,0,216,335,551,22,-1,
53,5,1,8,1,1,1,216,335,39,22,93,(54)
54,5,1,8,1,1,2,282,335,101,17,95,SYSTEM
55,5,1,8,1,1,3,390,335,54,17,96,AND
56,5,1,8,1,1,4,454,335,112,17,95,METHOD
57,5,1,8,1,1,5,576,335,34,17,96,TO
58,5,1,8,1,1,6,619,335,148,17,95,FACILITATE
59,4,1,8,1,2,0,282,363,420,17,-1,
60,5,1,8,1,2,1,282,363,182,17,96,CENTRALIZED
61,5,1,8,1,2,2,473,363,82,17,96,RADIO
62,5,1,8,1,2,3,565,363,137,17,95,RESOURCE
63,4,1,8,1,3,0,282,391,523,17,-1,
64,5,1,8,1,3,1,282,391,171,17,96,MANAGEMENT
65,5,1,8,1,3,2,455,391,50,17,96,IN
66,5,1,8,1,3,3,512,391,18,17,96,A
67,5,1,8,1,3,4,539,391,70,17,95,SPLIT
68,5,1,8,1,3,5,618,391,82,17,96,RADIO
69,5,1,8,1,3,6,707,391,98,17,96,ACCESS
70,4,1,8,1,4,0,282,418,333,17,-1,
71,5,1,8,1,4,1,282,418,132,17,96,NETWORK
72,5,1,8,1,4,2,423,418,192,17,95,ENVIRONMENT
73,2,1,9,0,0,0,216,478,598,895,-1,
74,3,1,9,1,0,0,216,478,598,895,-1,
75,4,1,9,1,1,0,216,478,567,23,-1,
76,5,1,9,1,1,1,216,478,39,22,72,(71)
