,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,74,-1,
2,3,1,1,1,0,0,216,195,497,74,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,4,1,1,1,2,0,271,246,150,23,-1,
9,5,1,1,1,2,1,271,246,50,23,96,Park
10,5,1,1,1,2,2,323,246,42,23,96,et
11,5,1,1,1,2,3,367,246,54,23,94,al.
12,2,1,2,0,0,0,1149,66,17,22,-1,
13,3,1,2,1,0,0,1149,66,17,22,-1,
14,4,1,2,1,1,0,1149,66,17,22,-1,
15,5,1,2,1,1,1,1149,66,17,22,95, 
16,2,1,3,0,0,0,1081,111,65,20,-1,
17,3,1,3,1,0,0,1081,111,65,20,-1,
18,4,1,3,1,1,0,1081,111,65,20,-1,
19,5,1,3,1,1,1,1081,111,65,20,86,S0101
20,2,1,4,0,0,0,1059,111,192,20,-1,
21,3,1,4,1,0,0,1059,111,192,20,-1,
22,4,1,4,1,1,0,1059,111,192,20,-1,
23,5,1,4,1,1,1,1059,112,19,19,91,U
24,5,1,4,1,1,2,1150,111,101,20,92,42958B2
25,2,1,5,0,0,0,1169,202,292,73,-1,
26,3,1,5,1,0,0,1169,202,292,73,-1,
27,4,1,5,1,1,0,1169,202,292,34,-1,
28,5,1,5,1,1,1,1169,202,48,28,94,US
29,5,1,5,1,1,2,1233,202,171,34,93,"10,142,958"
30,5,1,5,1,1,3,1418,202,43,27,92,B2
31,4,1,5,1,2,0,1267,246,189,29,-1,
32,5,1,5,1,2,1,1267,246,64,23,96,Nov.
33,5,1,5,1,2,2,1342,246,40,29,96,"27,"
34,5,1,5,1,2,3,1392,246,64,23,96,2018
35,2,1,6,0,0,0,898,207,270,67,-1,
36,3,1,6,1,0,0,898,207,270,67,-1,
37,4,1,6,1,1,0,898,207,215,28,-1,
38,5,1,6,1,1,1,898,212,40,23,95,(10)
39,5,1,6,1,1,2,952,207,91,23,92,Patent
40,5,1,6,1,1,3,1056,207,57,23,87,No.:
41,4,1,6,1,2,0,898,246,270,28,-1,
42,5,1,6,1,2,1,898,251,40,23,95,(45)
43,5,1,6,1,2,2,952,246,65,23,96,Date
44,5,1,6,1,2,3,1030,246,29,23,96,of
45,5,1,6,1,2,4,1068,246,100,23,96,Patent:
46,2,1,7,0,0,0,214,292,1249,2,-1,
47,3,1,7,1,0,0,214,292,1249,2,-1,
48,4,1,7,1,1,0,214,292,1249,2,-1,
49,5,1,7,1,1,1,214,292,1249,2,95, 
50,2,1,8,0,0,0,282,334,505,69,-1,
51,3,1,8,1,0,0,282,334,505,69,-1,
52,4,1,8,1,1,0,282,334,346,17,-1,
53,5,1,8,1,1,1,282,334,101,17,96,SYSTEM
54,5,1,8,1,1,2,391,334,53,17,96,AND
55,5,1,8,1,1,3,454,334,112,17,96,METHOD
56,5,1,8,1,1,4,576,334,52,17,96,FOR
57,4,1,8,1,2,0,282,360,505,17,-1,
58,5,1,8,1,2,1,282,360,183,17,96,DETERMINING
59,5,1,8,1,2,2,475,360,120,17,96,POSITION
60,5,1,8,1,2,3,605,360,182,17,95,INFORMATION
61,4,1,8,1,3,0,282,386,345,17,-1,
62,5,1,8,1,3,1,282,386,78,17,96,USING
63,5,1,8,1,3,2,369,386,67,17,96,CELL
64,5,1,8,1,3,3,444,386,183,17,96,INFORMATION
65,2,1,9,0,0,0,216,333,39,23,-1,
66,3,1,9,1,0,0,216,333,39,23,-1,
67,4,1,9,1,1,0,216,333,39,23,-1,
68,5,1,9,1,1,1,216,333,39,23,95,(54)
69,2,1,10,0,0,0,216,437,546,23,-1,
70,3,1,10,1,0,0,216,437,546,23,-1,
71,4,1,10,1,1,0,216,437,546,23,-1,
72,5,1,10,1,1,1,216,437,39,23,80,(71)
73,5,1,10,1,1,2,281,437,103,23,82,Applicant:
74,5,1,10,1,1,3,398,438,85,17,92,NAVER
75,5,1,10,1,1,4,492,438,90,17,96,Business
76,5,1,10,1,1,5,592,438,94,17,93,Platform
