,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,900,46,41,60,-1,
9,3,1,2,1,0,0,900,46,41,60,-1,
10,4,1,2,1,1,0,900,46,41,60,-1,
11,5,1,2,1,1,1,900,46,41,60,95, 
12,2,1,3,0,0,0,1059,111,192,20,-1,
13,3,1,3,1,0,0,1059,111,192,20,-1,
14,4,1,3,1,1,0,1059,111,192,20,-1,
15,5,1,3,1,1,1,1059,111,192,20,89,US010143023B2
16,2,1,4,0,0,0,1169,202,292,34,-1,
17,3,1,4,1,0,0,1169,202,292,34,-1,
18,4,1,4,1,1,0,1169,202,292,34,-1,
19,5,1,4,1,1,1,1169,202,48,28,95,US
20,5,1,4,1,1,2,1233,202,171,34,93,"10,143,023"
21,5,1,4,1,1,3,1418,202,43,27,89,B2
22,2,1,5,0,0,0,1095,213,22,21,-1,
23,3,1,5,1,0,0,1095,213,22,21,-1,
24,4,1,5,1,1,0,1095,213,22,21,-1,
25,5,1,5,1,1,1,1095,213,22,21,95,  
26,2,1,6,0,0,0,898,207,197,28,-1,
27,3,1,6,1,0,0,898,207,197,28,-1,
28,4,1,6,1,1,0,898,207,197,28,-1,
29,5,1,6,1,1,1,898,212,40,23,93,(10)
30,5,1,6,1,1,2,952,207,91,23,95,Patent
31,5,1,6,1,1,3,1056,207,39,23,96,No
32,2,1,7,0,0,0,214,291,1249,4,-1,
33,3,1,7,1,0,0,214,291,1249,4,-1,
34,4,1,7,1,1,0,214,291,1249,4,-1,
35,5,1,7,1,1,1,214,291,1249,4,95, 
36,2,1,8,0,0,0,337,1377,82,11,-1,
37,3,1,8,1,0,0,337,1377,82,11,-1,
38,4,1,8,1,1,0,337,1377,82,11,-1,
39,5,1,8,1,1,1,337,1377,82,11,95, 
40,2,1,9,0,0,0,216,246,1247,1201,-1,
41,3,1,9,1,0,0,216,246,1247,1201,-1,
42,4,1,9,1,1,0,271,246,1185,29,-1,
43,5,1,9,1,1,1,271,246,83,23,95,Hassan
44,5,1,9,1,1,2,356,252,43,17,96,et
45,5,1,9,1,1,3,400,246,54,23,96,al.
46,5,1,9,1,1,4,898,251,40,23,95,(45)
47,5,1,9,1,1,5,952,246,65,23,96,Date
48,5,1,9,1,1,6,1030,246,29,23,96,of
49,5,1,9,1,1,7,1068,246,100,23,96,Patent:
50,5,1,9,1,1,8,1267,246,64,23,96,Nov.
51,5,1,9,1,1,9,1342,246,40,29,96,"27,"
52,5,1,9,1,1,10,1392,246,64,23,96,2018
53,4,1,9,1,2,0,216,334,1246,23,-1,
54,5,1,9,1,2,1,216,335,39,22,93,(54)
55,5,1,9,1,2,2,282,335,150,17,94,TETHERING
56,5,1,9,1,2,3,441,335,171,17,95,PARAMETERS
57,5,1,9,1,2,4,623,335,52,17,95,FOR
58,5,1,9,1,2,5,681,335,19,17,94,A
59,5,1,9,1,2,6,930,335,62,17,62,USPC
60,5,1,9,1,2,7,1009,349,359,3,0,weccecceesseteseeeetssesesessseeeessseeeeesssees
61,5,1,9,1,2,8,1381,334,81,18,96,455/450
62,4,1,9,1,3,0,282,362,1134,23,-1,
63,5,1,9,1,3,1,282,363,150,17,95,TETHERING
64,5,1,9,1,3,2,441,363,171,17,96,CONNECTION
65,5,1,9,1,3,3,932,363,34,17,96,See
66,5,1,9,1,3,4,975,362,111,23,96,application
67,5,1,9,1,3,5,1094,362,31,18,96,file
68,5,1,9,1,3,6,1134,362,29,18,96,for
69,5,1,9,1,3,7,1172,362,91,23,96,complete
70,5,1,9,1,3,8,1272,362,64,18,96,search
71,5,1,9,1,3,9,1343,362,73,23,96,history.
72,4,1,9,1,4,0,216,415,1038,51,-1,
73,5,1,9,1,4,1,216,415,39,23,72,(71)
74,5,1,9,1,4,2,281,415,103,23,82,Applicant:
75,5,1,9,1,4,3,398,416,103,45,29,Microsoft
76,5,1,9,1,4,4,510,416,120,50,37,wae
77,5,1,9,1,4,5,639,416,107,22,96,"Licensing,"
78,5,1,9,1,4,6,756,416,56,21,96,"LLC,"
