,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,821,42,124,68,-1,
9,3,1,2,1,0,0,821,42,124,68,-1,
10,4,1,2,1,1,0,821,42,124,68,-1,
11,5,1,2,1,1,1,821,42,124,68,95, 
12,2,1,3,0,0,0,1059,111,192,20,-1,
13,3,1,3,1,0,0,1059,111,192,20,-1,
14,4,1,3,1,1,0,1059,111,192,20,-1,
15,5,1,3,1,1,1,1059,111,192,20,90,US010142863B2
16,2,1,4,0,0,0,1136,42,332,68,-1,
17,3,1,4,1,0,0,1136,42,332,68,-1,
18,4,1,4,1,1,0,1136,42,332,68,-1,
19,5,1,4,1,1,1,1136,42,332,68,95, 
20,2,1,5,0,0,0,1095,213,22,21,-1,
21,3,1,5,1,0,0,1095,213,22,21,-1,
22,4,1,5,1,1,0,1095,213,22,21,-1,
23,5,1,5,1,1,1,1095,213,22,21,95,  
24,2,1,6,0,0,0,898,202,563,34,-1,
25,3,1,6,1,0,0,898,202,563,34,-1,
26,4,1,6,1,1,0,898,202,563,34,-1,
27,5,1,6,1,1,1,898,212,40,23,91,(10)
28,5,1,6,1,1,2,952,207,91,23,96,Patent
29,5,1,6,1,1,3,1056,207,39,23,96,No
30,5,1,6,1,1,4,1169,202,48,28,95,US
31,5,1,6,1,1,5,1233,202,171,34,93,"10,142,863"
32,5,1,6,1,1,6,1418,202,43,27,93,B2
33,2,1,7,0,0,0,214,292,1249,2,-1,
34,3,1,7,1,0,0,214,292,1249,2,-1,
35,4,1,7,1,1,0,214,292,1249,2,-1,
36,5,1,7,1,1,1,214,292,1249,2,95, 
37,2,1,8,0,0,0,376,1350,39,3,-1,
38,3,1,8,1,0,0,376,1350,39,3,-1,
39,4,1,8,1,1,0,376,1350,39,3,-1,
40,5,1,8,1,1,1,376,1350,39,3,95, 
41,2,1,9,0,0,0,216,246,1248,1232,-1,
42,3,1,9,1,0,0,216,246,1248,1232,-1,
43,4,1,9,1,1,0,271,246,1185,29,-1,
44,5,1,9,1,1,1,271,246,74,23,96,Luna
45,5,1,9,1,1,2,898,251,40,23,95,(45)
46,5,1,9,1,1,3,952,246,65,23,96,Date
47,5,1,9,1,1,4,1030,246,29,23,96,of
48,5,1,9,1,1,5,1068,246,100,23,96,Patent:
49,5,1,9,1,1,6,1252,246,72,23,89,*Nov.
50,5,1,9,1,1,7,1325,246,57,29,96,"27,"
51,5,1,9,1,1,8,1392,246,64,23,96,2018
52,4,1,9,1,2,0,216,334,1038,23,-1,
53,5,1,9,1,2,1,216,335,39,22,88,(54)
54,5,1,9,1,2,2,282,335,190,17,88,OPTIMIZATION
55,5,1,9,1,2,3,481,335,34,17,96,OF
56,5,1,9,1,2,4,523,335,101,17,96,MOBILE
57,5,1,9,1,2,5,634,335,108,17,96,TRAFFIC
58,5,1,9,1,2,6,865,334,40,23,95,(56)
59,5,1,9,1,2,7,1072,335,115,17,96,References
60,5,1,9,1,2,8,1196,335,58,17,96,Cited
61,4,1,9,1,3,0,282,363,506,17,-1,
62,5,1,9,1,3,1,282,363,130,17,96,DIRECTED
63,5,1,9,1,3,2,422,363,34,17,96,TO
64,5,1,9,1,3,3,465,363,106,17,96,PRIVATE
65,5,1,9,1,3,4,581,363,145,17,96,NETWORKS
66,5,1,9,1,3,5,734,363,54,17,96,AND
67,4,1,9,1,4,0,282,383,1034,25,-1,
68,5,1,9,1,4,1,282,391,138,17,92,OPERATOR
69,5,1,9,1,4,2,429,391,241,17,90,CONFIGURABILITY
70,5,1,9,1,4,3,678,391,120,17,95,THEREOF
71,5,1,9,1,4,4,1010,383,43,17,88,U.S.
72,5,1,9,1,4,5,1063,383,90,17,96,PATENT
73,5,1,9,1,4,6,1162,383,154,17,96,DOCUMENTS
74,4,1,9,1,5,0,333,432,964,21,-1,
75,5,1,9,1,5,1,333,443,3,3,82,:
76,5,1,9,1,5,2,381,449,3,3,48,.
77,5,1,9,1,5,3,934,433,70,18,83,"222,458"
78,5,1,9,1,5,4,1017,433,16,15,95,A
