,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,95,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2054,31,72,95,054
7,5,1,1,1,1,4,144,1969,31,70,92,629
8,5,1,1,1,1,5,144,1905,30,50,90,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,378,53,-1,
39,3,1,7,1,0,0,225,395,378,53,-1,
40,4,1,7,1,1,0,225,395,268,26,-1,
41,5,1,7,1,1,1,225,395,45,26,96,(43)
42,5,1,7,1,1,2,286,397,48,18,96,Date
43,5,1,7,1,1,3,342,397,25,18,96,de
44,5,1,7,1,1,4,376,397,117,23,96,publication:
45,4,1,7,1,2,0,287,430,316,18,-1,
46,5,1,7,1,2,1,287,430,116,18,93,10.08.2016
47,5,1,7,1,2,2,426,430,84,18,93,Bulletin
48,5,1,7,1,2,3,519,430,84,18,96,2016/32
49,2,1,8,0,0,0,225,493,383,26,-1,
50,3,1,8,1,0,0,225,493,383,26,-1,
51,4,1,8,1,1,0,225,493,383,26,-1,
52,5,1,8,1,1,1,225,493,45,26,96,(21)
53,5,1,8,1,1,2,286,495,82,18,96,Numéro
54,5,1,8,1,1,3,376,495,26,18,93,de
55,5,1,8,1,1,4,410,495,64,23,54,dépét:
56,5,1,8,1,1,5,485,495,123,18,91,16157924.8
57,2,1,9,0,0,0,225,559,341,26,-1,
58,3,1,9,1,0,0,225,559,341,26,-1,
59,4,1,9,1,1,0,225,559,341,26,-1,
60,5,1,9,1,1,1,225,559,45,26,96,(22)
61,5,1,9,1,1,2,286,561,48,18,96,Date
62,5,1,9,1,1,3,342,561,25,18,93,de
63,5,1,9,1,1,4,375,561,64,23,72,dépét:
64,5,1,9,1,1,5,449,561,117,18,96,28.07.2006
65,2,1,10,0,0,0,1146,245,314,32,-1,
66,3,1,10,1,0,0,1146,245,314,32,-1,
67,4,1,10,1,1,0,1146,245,314,32,-1,
68,5,1,10,1,1,1,1146,245,52,32,96,EP
69,5,1,10,1,1,2,1214,245,20,32,94,3
70,5,1,10,1,1,3,1249,245,68,32,94,054
71,5,1,10,1,1,4,1332,245,67,32,85,629
72,5,1,10,1,1,5,1413,245,47,32,85,A1
73,2,1,11,0,0,0,1360,142,21,67,-1,
74,3,1,11,1,0,0,1360,142,21,67,-1,
75,4,1,11,1,1,0,1360,142,21,67,-1,
76,5,1,11,1,1,1,1360,142,21,67,95, 
77,2,1,12,0,0,0,1002,256,44,27,-1,
78,3,1,12,1,0,0,1002,256,44,27,-1,
79,4,1,12,1,1,0,1002,256,44,27,-1,
80,5,1,12,1,1,1,1002,256,44,27,80,(11)
81,2,1,13,0,0,0,578,319,535,26,-1,
82,3,1,13,1,0,0,578,319,535,26,-1,
83,4,1,13,1,1,0,578,319,535,26,-1,
84,5,1,13,1,1,1,578,320,136,24,96,DEMANDE
85,5,1,13,1,1,2,718,320,71,24,92,DE
86,5,1,13,1,1,3,801,320,126,24,91,BREVET
87,5,1,13,1,1,4,939,319,174,26,91,EUROPEEN
88,2,1,14,0,0,0,862,395,256,51,-1,
89,3,1,14,1,0,0,862,395,256,51,-1,
90,4,1,14,1,1,0,862,395,126,26,-1,
91,5,1,14,1,1,1,862,395,44,26,67,(51)
92,5,1,14,1,1,2,923,397,25,18,93,Int
93,5,1,14,1,1,3,955,397,33,18,65,Cl:
94,4,1,14,1,2,0,922,425,196,21,-1,
95,5,1,14,1,2,1,922,428,57,18,69,HO4L
96,5,1,14,1,2,2,989,428,44,18,92,12/28
97,5,1,14,1,2,3,1034,425,84,21,80,(2006.07)
98,2,1,15,0,0,0,224,613,1243,4,-1,
99,3,1,15,1,0,0,224,613,1243,4,-1,
100,4,1,15,1,1,0,224,613,1243,4,-1,
101,5,1,15,1,1,1,224,613,1243,4,95, 
102,2,1,16,0,0,0,225,631,599,119,-1,
103,3,1,16,1,0,0,225,631,599,119,-1,
104,4,1,16,1,1,0,225,631,358,27,-1,
105,5,1,16,1,1,1,225,631,45,27,96,(84)
106,5,1,16,1,1,2,286,633,52,19,93,Etats
107,5,1,16,1,1,3,346,634,129,18,92,contractants
108,5,1,16,1,1,4,483,633,100,23,92,désignés:
109,4,1,16,1,2,0,285,666,539,18,-1,
110,5,1,16,1,2,1,285,666,31,18,92,AT
111,5,1,16,1,2,2,324,666,31,18,92,BE
112,5,1,16,1,2,3,364,666,33,18,96,BG
113,5,1,16,1,2,4,406,666,31,18,96,CH
114,5,1,16,1,2,5,447,666,31,18,96,CY
115,5,1,16,1,2,6,486,666,30,18,96,CZ
116,5,1,16,1,2,7,525,666,30,18,95,DE
117,5,1,16,1,2,8,565,666,32,18,93,DK
118,5,1,16,1,2,9,605,666,29,18,93,EE
119,5,1,16,1,2,10,644,666,29,18,91,ES
120,5,1,16,1,2,11,682,666,99,18,91,FIFRGB
121,5,1,16,1,2,12,789,666,35,18,95,GR
122,4,1,16,1,3,0,286,699,524,18,-1,
123,5,1,16,1,3,1,286,699,31,18,66,HU
124,5,1,16,1,3,2,327,699,20,18,66,IE
125,5,1,16,1,3,3,357,699,19,18,81,IS
126,5,1,16,1,3,4,386,699,120,18,72,ITLILTLU
127,5,1,16,1,3,5,516,699,28,18,72,LV
128,5,1,16,1,3,6,553,699,34,18,86,MC
129,5,1,16,1,3,7,596,699,29,18,87,NL
130,5,1,16,1,3,8,635,699,28,18,95,PL
131,5,1,16,1,3,9,672,699,29,18,95,PT
132,5,1,16,1,3,10,709,699,33,18,90,RO
133,5,1,16,1,3,11,751,699,30,18,90,SE
134,5,1,16,1,3,12,790,699,20,18,95,SI
135,4,1,16,1,4,0,286,732,70,18,-1,
136,5,1,16,1,4,1,286,732,70,18,91,SKTR
137,2,1,17,0,0,0,225,795,569,152,-1,
138,3,1,17,1,0,0,225,795,423,27,-1,
139,4,1,17,1,1,0,225,795,423,27,-1,
140,5,1,17,1,1,1,225,795,45,27,93,(30)
