,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,95,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2055,31,71,94,399
7,5,1,1,1,1,4,144,1969,31,71,93,467
8,5,1,1,1,1,5,144,1905,30,50,91,A1
9,2,1,2,0,0,0,429,170,71,41,-1,
10,3,1,2,1,0,0,429,170,71,41,-1,
11,4,1,2,1,1,0,429,170,71,11,-1,
12,5,1,2,1,1,1,429,170,71,11,96,Patentamt
13,4,1,2,1,2,0,429,196,63,15,-1,
14,5,1,2,1,2,1,429,196,63,15,95,European
15,2,1,3,0,0,0,429,212,89,12,-1,
16,3,1,3,1,0,0,429,212,89,12,-1,
17,4,1,3,1,1,0,429,212,89,12,-1,
18,5,1,3,1,1,1,429,213,43,11,97,Patent
19,5,1,3,1,1,2,478,212,40,12,96,Office
20,2,1,4,0,0,0,429,239,1031,44,-1,
21,3,1,4,1,0,0,429,239,1031,44,-1,
22,4,1,4,1,1,0,429,239,1031,44,-1,
23,5,1,4,1,1,1,429,239,109,28,21,sateen
24,5,1,4,1,1,2,1002,256,44,27,87,(11)
25,5,1,4,1,1,3,1146,245,52,32,95,EP
26,5,1,4,1,1,4,1214,245,20,32,95,3
27,5,1,4,1,1,5,1249,245,68,32,95,399
28,5,1,4,1,1,6,1331,245,68,32,93,467
29,5,1,4,1,1,7,1413,245,47,32,88,A1
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,319,1155,200,-1,
35,3,1,6,1,0,0,225,319,1155,200,-1,
36,4,1,6,1,1,0,225,319,889,31,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,5,1,6,1,1,2,577,319,156,26,96,EUROPEAN
39,5,1,6,1,1,3,735,320,156,24,95,PATENT
40,5,1,6,1,1,4,901,319,213,26,96,APPLICATION
41,4,1,6,1,2,0,225,395,763,26,-1,
42,5,1,6,1,2,1,225,395,45,26,95,(43)
43,5,1,6,1,2,2,286,397,48,18,95,Date
44,5,1,6,1,2,3,342,397,20,18,96,of
45,5,1,6,1,2,4,370,397,117,23,96,publication:
46,5,1,6,1,2,5,862,395,44,26,78,(61)
47,5,1,6,1,2,6,923,397,25,18,91,Int
48,5,1,6,1,2,7,955,397,33,18,73,CL:
49,4,1,6,1,3,0,286,425,1094,23,-1,
50,5,1,6,1,3,1,286,430,117,18,95,07.11.2018
51,5,1,6,1,3,2,426,430,84,18,95,Bulletin
52,5,1,6,1,3,3,519,430,84,18,95,2018/45
53,5,1,6,1,3,4,923,428,61,18,81,GO6K
54,5,1,6,1,3,5,992,428,45,18,90,9162
55,5,1,6,1,3,6,1042,425,67,16,57,(2026.07)
56,5,1,6,1,3,7,1194,428,62,18,73,GO6K
57,5,1,6,1,3,8,1263,428,45,18,73,9100
58,5,1,6,1,3,9,1313,425,67,16,71,(202.97)
59,4,1,6,1,4,0,923,455,456,21,-1,
60,5,1,6,1,4,1,923,458,57,18,78,G10L
61,5,1,6,1,4,2,989,458,59,18,74,25/63
62,5,1,6,1,4,3,1052,455,67,16,80,(2013.01)
63,5,1,6,1,4,4,1193,458,61,18,82,HO4N
64,5,1,6,1,4,5,1262,458,45,18,84,7114
65,5,1,6,1,4,6,1312,455,67,16,80,(2006.01)
66,4,1,6,1,5,0,225,486,893,33,-1,
67,5,1,6,1,5,1,225,493,45,26,96,(21)
68,5,1,6,1,5,2,285,495,115,23,96,Application
69,5,1,6,1,5,3,410,495,83,18,93,number:
70,5,1,6,1,5,4,505,495,122,18,89,18179336.5
71,5,1,6,1,5,5,923,488,56,19,32,G10L
72,5,1,6,1,5,6,988,488,58,19,86,25/57
73,5,1,6,1,5,7,1051,486,67,15,63,(291300)
74,2,1,7,0,0,0,225,559,325,26,-1,
75,3,1,7,1,0,0,225,559,325,26,-1,
76,4,1,7,1,1,0,225,559,325,26,-1,
77,5,1,7,1,1,1,225,559,45,26,96,(22)
78,5,1,7,1,1,2,286,561,48,18,96,Date
79,5,1,7,1,1,3,342,566,12,13,96,of
80,5,1,7,1,1,4,355,561,67,23,96,filing:
81,5,1,7,1,1,5,433,561,117,18,96,18.03.2016
82,2,1,8,0,0,0,224,612,1243,6,-1,
83,3,1,8,1,0,0,224,612,1243,6,-1,
84,4,1,8,1,1,0,224,612,1243,6,-1,
85,5,1,8,1,1,1,224,612,1243,6,95, 
86,2,1,9,0,0,0,225,631,1238,419,-1,
87,3,1,9,1,0,0,225,631,1238,419,-1,
88,4,1,9,1,1,0,225,631,964,27,-1,
89,5,1,9,1,1,1,225,631,45,27,96,(84)
90,5,1,9,1,1,2,286,633,118,23,96,Designated
91,5,1,9,1,1,3,413,633,119,23,96,Contracting
92,5,1,9,1,1,4,542,633,71,19,96,States:
93,5,1,9,1,1,5,898,639,7,7,26,«
94,5,1,9,1,1,6,923,633,199,19,91,"MONASTYRSHYN,"
95,5,1,9,1,1,7,1126,633,63,22,91,Yurii
96,4,1,9,1,2,0,285,666,888,23,-1,
97,5,1,9,1,2,1,285,666,31,18,94,AL
98,5,1,9,1,2,2,323,666,31,18,94,AT
99,5,1,9,1,2,3,363,666,30,18,95,BE
100,5,1,9,1,2,4,403,666,32,18,95,BG
101,5,1,9,1,2,5,445,666,31,18,95,CH
102,5,1,9,1,2,6,486,666,32,18,96,CY
103,5,1,9,1,2,7,526,666,30,18,96,CZ
104,5,1,9,1,2,8,565,666,30,18,96,DE
105,5,1,9,1,2,9,605,666,32,18,93,DK
106,5,1,9,1,2,10,646,666,29,18,93,EE
107,5,1,9,1,2,11,684,666,29,18,93,ES
108,5,1,9,1,2,12,723,666,99,18,86,FIFRGB
109,5,1,9,1,2,13,921,666,82,22,96,"Venice,"
110,5,1,9,1,2,14,1012,666,33,18,96,CA
111,5,1,9,1,2,15,1053,666,62,18,93,90291
112,5,1,9,1,2,16,1126,666,47,23,95,(US)
113,4,1,9,1,3,0,285,699,539,18,-1,
114,5,1,9,1,3,1,285,699,35,18,94,GR
115,5,1,9,1,3,2,328,699,32,18,94,HR
116,5,1,9,1,3,3,368,699,14,18,41,HU
117,5,1,9,1,3,4,385,699,43,18,41,IE
118,5,1,9,1,3,5,436,699,20,18,47,IS
119,5,1,9,1,3,6,464,699,20,18,47,IT
120,5,1,9,1,3,7,492,699,54,18,83,LILT
121,5,1,9,1,3,8,554,699,28,18,75,LU
122,5,1,9,1,3,9,591,699,28,18,75,LV
123,5,1,9,1,3,10,627,699,35,18,95,MC
124,5,1,9,1,3,11,670,699,35,18,94,MK
125,5,1,9,1,3,12,713,699,32,18,93,MT
126,5,1,9,1,3,13,753,699,29,18,20,NL
127,5,1,9,1,3,14,791,699,33,18,20,NO
128,4,1,9,1,4,0,286,730,1177,26,-1,
129,5,1,9,1,4,1,286,732,28,18,93,PL
130,5,1,9,1,4,2,323,732,29,18,92,PT
131,5,1,9,1,4,3,360,732,58,18,92,RORS
132,5,1,9,1,4,4,420,732,52,18,92,SE
133,5,1,9,1,4,5,480,732,20,18,95,SI
134,5,1,9,1,4,6,510,732,31,18,93,SK
135,5,1,9,1,4,7,550,732,72,18,90,SMTR
136,5,1,9,1,4,8,862,730,44,26,95,(74)
137,5,1,9,1,4,9,923,732,163,23,93,Representative:
