,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1900,31,333,-1,
2,3,1,1,1,0,0,144,1900,31,333,-1,
3,4,1,1,1,1,0,144,1900,31,333,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2055,31,71,95,375
7,5,1,1,1,1,4,144,1969,31,71,93,930
8,5,1,1,1,1,5,144,1900,30,55,92,A2
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,415,53,-1,
39,3,1,7,1,0,0,225,395,415,53,-1,
40,4,1,7,1,1,0,225,395,282,26,-1,
41,5,1,7,1,1,1,225,395,45,26,92,(43)
42,5,1,7,1,1,2,285,397,222,23,90,Verdffentlichungstag:
43,4,1,7,1,2,0,287,430,353,18,-1,
44,5,1,7,1,2,1,287,430,116,18,92,19.09.2018
45,5,1,7,1,2,2,426,430,121,18,92,Patentblatt
46,5,1,7,1,2,3,555,430,85,18,95,2018/38
47,2,1,8,0,0,0,225,493,379,26,-1,
48,3,1,8,1,0,0,225,493,379,26,-1,
49,4,1,8,1,1,0,225,493,379,26,-1,
50,5,1,8,1,1,1,225,493,45,26,91,(21)
51,5,1,8,1,1,2,285,495,186,18,91,Anmeldenummer:
52,5,1,8,1,1,3,481,495,123,18,92,18155788.5
53,2,1,9,0,0,0,225,559,319,26,-1,
54,3,1,9,1,0,0,225,559,319,26,-1,
55,4,1,9,1,1,0,225,559,319,26,-1,
56,5,1,9,1,1,1,225,559,45,26,93,(22)
57,5,1,9,1,1,2,285,561,131,23,92,Anmeldetag:
58,5,1,9,1,1,3,426,561,118,18,96,08.02.2018
59,2,1,10,0,0,0,1002,245,463,38,-1,
60,3,1,10,1,0,0,1002,245,463,38,-1,
61,4,1,10,1,1,0,1002,245,463,38,-1,
62,5,1,10,1,1,1,1002,256,44,27,74,(11)
63,5,1,10,1,1,2,1146,245,52,32,95,EP
64,5,1,10,1,1,3,1214,245,20,32,94,3
65,5,1,10,1,1,4,1249,245,68,32,94,375
66,5,1,10,1,1,5,1331,245,67,32,89,930
67,5,1,10,1,1,6,1413,245,52,32,89,A2
68,2,1,11,0,0,0,559,314,573,31,-1,
69,3,1,11,1,0,0,559,314,573,31,-1,
70,4,1,11,1,1,0,559,314,573,31,-1,
71,5,1,11,1,1,1,559,314,230,31,92,EUROPAISCHE
72,5,1,11,1,1,2,802,319,330,26,91,PATENTANMELDUNG
73,2,1,12,0,0,0,862,395,256,51,-1,
74,3,1,12,1,0,0,862,395,256,51,-1,
75,4,1,12,1,1,0,862,395,126,26,-1,
76,5,1,12,1,1,1,862,395,44,26,67,(51)
77,5,1,12,1,1,2,923,397,25,18,93,Int
78,5,1,12,1,1,3,955,397,33,18,65,Cl:
79,4,1,12,1,2,0,922,425,196,21,-1,
80,5,1,12,1,2,1,922,428,59,18,44,DO6F
81,5,1,12,1,2,2,987,428,46,18,96,58/28
82,5,1,12,1,2,3,1034,425,84,21,90,(2006.07)
83,2,1,13,0,0,0,224,613,1243,4,-1,
84,3,1,13,1,0,0,224,613,1243,4,-1,
85,4,1,13,1,1,0,224,613,1243,4,-1,
86,5,1,13,1,1,1,224,613,1243,4,95, 
87,2,1,14,0,0,0,225,631,599,250,-1,
88,3,1,14,1,0,0,225,631,599,250,-1,
89,4,1,14,1,1,0,225,631,342,27,-1,
90,5,1,14,1,1,1,225,631,45,27,93,(84)
91,5,1,14,1,1,2,286,633,100,19,93,Benannte
92,5,1,14,1,1,3,393,633,174,23,92,Vertragsstaaten:
93,4,1,14,1,2,0,285,666,537,18,-1,
94,5,1,14,1,2,1,285,666,31,18,94,AL
95,5,1,14,1,2,2,323,666,31,18,94,AT
96,5,1,14,1,2,3,363,666,30,18,95,BE
97,5,1,14,1,2,4,403,666,32,18,95,BG
98,5,1,14,1,2,5,445,666,31,18,95,CH
99,5,1,14,1,2,6,486,666,32,18,96,CY
100,5,1,14,1,2,7,526,666,30,18,96,CZ
101,5,1,14,1,2,8,565,666,30,18,96,DE
102,5,1,14,1,2,9,605,666,32,18,93,DK
103,5,1,14,1,2,10,646,666,29,18,93,EE
104,5,1,14,1,2,11,684,666,29,18,93,ES
105,5,1,14,1,2,12,723,666,99,18,86,FIFRGB
106,4,1,14,1,3,0,285,699,539,18,-1,
107,5,1,14,1,3,1,285,699,35,18,94,GR
108,5,1,14,1,3,2,328,699,32,18,94,HR
109,5,1,14,1,3,3,368,699,14,18,41,HU
110,5,1,14,1,3,4,385,699,43,18,41,IE
111,5,1,14,1,3,5,436,699,20,18,47,IS
112,5,1,14,1,3,6,464,699,20,18,47,IT
113,5,1,14,1,3,7,492,699,54,18,83,LILT
114,5,1,14,1,3,8,554,699,28,18,75,LU
115,5,1,14,1,3,9,591,699,28,18,75,LV
116,5,1,14,1,3,10,627,699,35,18,95,MC
117,5,1,14,1,3,11,670,699,35,18,94,MK
118,5,1,14,1,3,12,713,699,32,18,93,MT
119,5,1,14,1,3,13,753,699,29,18,20,NL
120,5,1,14,1,3,14,791,699,33,18,20,NO
121,4,1,14,1,4,0,286,732,336,18,-1,
122,5,1,14,1,4,1,286,732,28,18,95,PL
123,5,1,14,1,4,2,323,732,29,18,92,PT
124,5,1,14,1,4,3,360,732,58,18,92,RORS
125,5,1,14,1,4,4,420,732,52,18,96,SE
126,5,1,14,1,4,5,480,732,20,18,91,SI
127,5,1,14,1,4,6,510,732,31,18,91,SK
128,5,1,14,1,4,7,550,732,72,18,91,SMTR
129,4,1,14,1,5,0,286,765,330,23,-1,
130,5,1,14,1,5,1,286,765,100,18,92,Benannte
131,5,1,14,1,5,2,395,765,221,23,91,Erstreckungsstaaten:
132,4,1,14,1,6,0,286,797,74,19,-1,
133,5,1,14,1,6,1,286,797,33,19,96,BA
134,5,1,14,1,6,2,327,797,33,19,96,ME
135,4,1,14,1,7,0,286,830,322,23,-1,
136,5,1,14,1,7,1,286,830,100,18,92,Benannte
137,5,1,14,1,7,2,393,830,215,23,92,Validierungsstaaten:
138,4,1,14,1,8,0,286,863,116,18,-1,
139,5,1,14,1,8,1,286,863,35,18,95,MA
140,5,1,14,1,8,2,330,863,34,18,94,MD
141,5,1,14,1,8,3,373,863,29,18,92,TN
142,2,1,15,0,0,0,225,927,491,26,-1,
143,3,1,15,1,0,0,225,927,491,26,-1,
144,4,1,15,1,1,0,225,927,491,26,-1,
145,5,1,15,1,1,1,225,927,45,26,91,(30)
146,5,1,15,1,1,2,286,929,86,18,67,Prioritat:
147,5,1,15,1,1,3,383,929,118,18,95,21.02.2017
148,5,1,15,1,1,4,520,929,30,18,95,DE
149,5,1,15,1,1,5,559,929,157,18,96,102017103500
150,2,1,16,0,0,0,845,614,2,369,-1,
151,3,1,16,1,0,0,845,614,2,369,-1,
152,4,1,16,1,1,0,845,614,2,369,-1,
153,5,1,16,1,1,1,845,614,2,369,95, 
154,2,1,17,0,0,0,862,631,349,58,-1,
155,3,1,17,1,0,0,862,631,349,58,-1,
156,4,1,17,1,1,0,862,631,349,27,-1,
157,5,1,17,1,1,1,862,631,44,27,93,(71)
158,5,1,17,1,1,2,921,633,107,19,92,Anmelder:
159,5,1,17,1,1,3,1038,633,57,19,93,Miele
160,5,1,17,1,1,4,1104,633,15,19,93,&
161,5,1,17,1,1,5,1128,633,41,19,96,Cie.
162,5,1,17,1,1,6,1179,633,32,19,96,KG
163,4,1,17,1,2,0,922,666,239,23,-1,
164,5,1,17,1,2,1,922,666,64,18,93,33332
165,5,1,17,1,2,2,995,666,110,18,88,Giitersloh
166,5,1,17,1,2,3,1114,666,47,23,96,(DE)
167,2,1,18,0,0,0,862,730,306,156,-1,
168,3,1,18,1,0,0,862,730,306,156,-1,
169,4,1,18,1,1,0,862,730,147,26,-1,
170,5,1,18,1,1,1,862,730,44,26,85,(72)
171,5,1,18,1,1,2,923,732,86,18,85,Erfinder:
172,4,1,18,1,2,0,898,765,169,23,-1,
173,5,1,18,1,2,1,898,770,7,8,57,¢
174,5,1,18,1,2,2,922,765,91,23,91,"Sieding,"
175,5,1,18,1,2,3,1022,765,45,18,96,Dirk
176,4,1,18,1,3,0,922,797,198,23,-1,
177,5,1,18,1,3,1,922,797,65,19,96,44534
178,5,1,18,1,3,2,996,797,68,19,48,Linen
179,5,1,18,1,3,3,1073,797,47,23,96,(DE)
180,4,1,18,1,4,0,898,830,226,22,-1,
181,5,1,18,1,4,1,898,835,7,8,61,¢
182,5,1,18,1,4,2,923,830,77,22,6,"L6ffler,"
183,5,1,18,1,4,3,1009,830,115,18,96,Alexander
184,4,1,18,1,5,0,922,863,246,23,-1,
185,5,1,18,1,5,1,922,863,64,18,96,33102
186,5,1,18,1,5,2,996,863,116,18,95,Paderborn
187,5,1,18,1,5,3,1121,863,47,23,96,(DE)
188,2,1,19,0,0,0,224,980,1243,4,-1,
189,3,1,19,1,0,0,224,980,1243,4,-1,
190,4,1,19,1,1,0,224,980,1243,4,-1,
191,5,1,19,1,1,1,224,980,1243,4,95, 
192,2,1,20,0,0,0,225,1001,45,26,-1,
193,3,1,20,1,0,0,225,1001,45,26,-1,
194,4,1,20,1,1,0,225,1001,45,26,-1,
195,5,1,20,1,1,1,225,1001,45,26,96,(54)
196,2,1,21,0,0,0,315,996,930,29,-1,
197,3,1,21,1,0,0,315,996,930,29,-1,
198,4,1,21,1,1,0,315,996,930,29,-1,
199,5,1,21,1,1,1,315,1001,163,20,92,VERFAHREN
200,5,1,21,1,1,2,487,1001,56,21,93,ZUM
201,5,1,21,1,1,3,552,1001,148,21,91,TROCKNEN
202,5,1,21,1,1,4,710,1001,56,21,93,VON
203,5,1,21,1,1,5,775,996,123,29,91,"WASCHE,"
204,5,1,21,1,1,6,909,1001,269,21,92,STEUERVERFAHREN
205,5,1,21,1,1,7,1190,1001,55,21,96,UND
206,2,1,22,0,0,0,316,1033,1007,21,-1,
207,3,1,22,1,0,0,316,1033,1007,21,-1,
208,4,1,22,1,1,0,316,1033,1007,21,-1,
209,5,1,22,1,1,1,316,1033,302,21,88,STEUERVORRICHTUNG
210,5,1,22,1,1,2,628,1034,55,20,92,ZUM
211,5,1,22,1,1,3,693,1033,124,21,86,STEUERN
212,5,1,22,1,1,4,829,1033,76,21,93,EINES
213,5,1,22,1,1,5,914,1033,344,21,92,TROCKNUNGSVORGANGS
214,5,1,22,1,1,6,1268,1034,55,20,96,UND
215,2,1,23,0,0,0,315,1066,250,21,-1,
216,3,1,23,1,0,0,315,1066,250,21,-1,
217,4,1,23,1,1,0,315,1066,250,21,-1,
218,5,1,23,1,1,1,315,1066,250,21,90,WASCHTROCKNER
219,2,1,24,0,0,0,224,1140,584,255,-1,
220,3,1,24,1,0,0,224,1140,584,255,-1,
221,4,1,24,1,1,0,225,1140,582,26,-1,
222,5,1,24,1,1,1,225,1140,45,26,92,(57)
223,5,1,24,1,1,2,316,1142,33,18,29,Die
224,5,1,24,1,1,3,359,1142,85,18,92,Erfindung
225,5,1,24,1,1,4,447,1142,85,23,91,betrifft
226,5,1,24,1,1,5,539,1142,30,18,96,ein
227,5,1,24,1,1,6,577,1142,103,18,95,Verfahren
228,5,1,24,1,1,7,689,1147,43,13,93,zum
229,5,1,24,1,1,8,741,1142,66,18,89,Trock-
230,4,1,24,1,2,0,226,1175,580,24,-1,
231,5,1,24,1,2,1,226,1180,37,14,96,nen
232,5,1,24,1,2,2,274,1180,36,14,93,von
233,5,1,24,1,2,3,321,1175,72,19,76,Wasche
234,5,1,24,1,2,4,395,1175,76,24,96,(102)
235,5,1,24,1,2,5,482,1175,27,19,44,fiir
236,5,1,24,1,2,6,519,1175,57,19,93,einen
237,5,1,24,1,2,7,586,1175,220,24,90,"Waschtrockner(100),"
238,4,1,24,1,3,0,224,1208,584,23,-1,
239,5,1,24,1,3,1,224,1208,62,19,92,wobei
240,5,1,24,1,3,2,297,1208,33,19,93,der
241,5,1,24,1,3,3,340,1208,159,19,92,Waschtrockner
242,5,1,24,1,3,4,510,1208,53,23,95,(100)
243,5,1,24,1,3,5,575,1208,56,19,93,einen
244,5,1,24,1,3,6,644,1208,164,23,53,Laugenbehdlter
245,4,1,24,1,4,0,225,1241,582,23,-1,
246,5,1,24,1,4,1,225,1241,54,23,96,(108)
247,5,1,24,1,4,2,286,1241,37,18,96,und
248,5,1,24,1,4,3,330,1241,44,18,95,eine
249,5,1,24,1,4,4,382,1241,15,18,95,in
250,5,1,24,1,4,5,403,1241,45,18,93,dem
251,5,1,24,1,4,6,456,1241,164,23,73,Laugenbehalter
252,5,1,24,1,4,7,626,1241,54,23,93,(108)
253,5,1,24,1,4,8,686,1241,121,23,91,angeordne-
254,4,1,24,1,5,0,225,1274,582,23,-1,
255,5,1,24,1,5,1,225,1274,18,18,93,te
256,5,1,24,1,5,2,249,1274,93,18,91,Trommel
257,5,1,24,1,5,3,348,1274,54,22,96,(104)
258,5,1,24,1,5,4,408,1278,43,14,93,zum
259,5,1,24,1,5,5,457,1274,121,18,92,Aufnehmen
260,5,1,24,1,5,6,585,1274,34,18,93,der
261,5,1,24,1,5,7,623,1274,72,18,91,Wasche
262,5,1,24,1,5,8,697,1274,72,23,92,(102)
263,5,1,24,1,5,9,775,1278,32,14,91,so-
264,4,1,24,1,6,0,224,1306,583,23,-1,
265,5,1,24,1,6,1,224,1306,35,19,97,wie
266,5,1,24,1,6,2,268,1306,44,19,91,eine
267,5,1,24,1,6,3,321,1306,272,23,90,Kondensationseinrichtung
268,5,1,24,1,6,4,603,1306,54,23,96,(124)
269,5,1,24,1,6,5,666,1311,42,14,92,zum
270,5,1,24,1,6,6,719,1306,88,19,92,Konden-
271,4,1,24,1,7,0,225,1339,582,23,-1,
272,5,1,24,1,7,1,225,1339,62,18,92,sieren
273,5,1,24,1,7,2,295,1344,36,13,96,von
274,5,1,24,1,7,3,339,1344,37,13,95,aus
275,5,1,24,1,7,4,383,1339,34,18,93,der
276,5,1,24,1,7,5,423,1339,88,18,92,Trommel
277,5,1,24,1,7,6,514,1339,62,23,93,(104)
278,5,1,24,1,7,7,584,1339,128,23,92,abgeleiteten
279,5,1,24,1,7,8,719,1339,88,18,91,Wasser-
280,4,1,24,1,8,0,225,1372,583,23,-1,
281,5,1,24,1,8,1,225,1372,66,23,91,dampf
282,5,1,24,1,8,2,296,1372,92,19,91,aufweist.
283,5,1,24,1,8,3,396,1372,40,19,96,Das
284,5,1,24,1,8,4,442,1372,103,19,93,Verfahren
285,5,1,24,1,8,5,554,1372,74,19,91,umfasst
286,5,1,24,1,8,6,629,1372,36,19,93,das
