,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2054,30,70,95,144
7,5,1,1,1,1,4,144,1974,31,65,91,881
8,5,1,1,1,1,5,144,1905,30,50,90,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,378,53,-1,
39,3,1,7,1,0,0,225,395,378,53,-1,
40,4,1,7,1,1,0,225,395,268,26,-1,
41,5,1,7,1,1,1,225,395,45,26,96,(43)
42,5,1,7,1,1,2,286,397,48,18,96,Date
43,5,1,7,1,1,3,342,397,25,18,96,de
44,5,1,7,1,1,4,376,397,117,23,96,publication:
45,4,1,7,1,2,0,286,430,317,18,-1,
46,5,1,7,1,2,1,286,430,117,18,93,22.03.2017
47,5,1,7,1,2,2,426,430,84,18,93,Bulletin
48,5,1,7,1,2,3,519,430,84,18,95,2017/12
49,2,1,8,0,0,0,225,493,383,26,-1,
50,3,1,8,1,0,0,225,493,383,26,-1,
51,4,1,8,1,1,0,225,493,383,26,-1,
52,5,1,8,1,1,1,225,493,45,26,96,(21)
53,5,1,8,1,1,2,286,495,82,18,95,Numéro
54,5,1,8,1,1,3,376,495,26,18,92,de
55,5,1,8,1,1,4,410,495,64,23,54,dépét:
56,5,1,8,1,1,5,485,495,123,18,79,16197081.9
57,2,1,9,0,0,0,225,559,341,26,-1,
58,3,1,9,1,0,0,225,559,341,26,-1,
59,4,1,9,1,1,0,225,559,341,26,-1,
60,5,1,9,1,1,1,225,559,45,26,95,(22)
61,5,1,9,1,1,2,286,561,48,18,96,Date
62,5,1,9,1,1,3,342,561,25,18,93,de
63,5,1,9,1,1,4,375,561,64,23,71,dépét:
64,5,1,9,1,1,5,449,561,117,18,96,20.11.2013
65,2,1,10,0,0,0,1002,245,458,38,-1,
66,3,1,10,1,0,0,1002,245,458,38,-1,
67,4,1,10,1,1,0,1002,245,458,38,-1,
68,5,1,10,1,1,1,1002,256,44,27,74,(11)
69,5,1,10,1,1,2,1146,245,52,32,96,EP
70,5,1,10,1,1,3,1214,245,20,32,94,3
71,5,1,10,1,1,4,1250,245,67,32,94,144
72,5,1,10,1,1,5,1332,245,62,32,92,881
73,5,1,10,1,1,6,1413,245,47,32,87,A1
74,2,1,11,0,0,0,578,319,535,26,-1,
75,3,1,11,1,0,0,578,319,535,26,-1,
76,4,1,11,1,1,0,578,319,535,26,-1,
77,5,1,11,1,1,1,578,320,136,24,96,DEMANDE
78,5,1,11,1,1,2,718,320,71,24,92,DE
79,5,1,11,1,1,3,801,320,126,24,91,BREVET
80,5,1,11,1,1,4,939,319,174,26,91,EUROPEEN
81,2,1,12,0,0,0,862,395,530,173,-1,
82,3,1,12,1,0,0,862,395,530,173,-1,
83,4,1,12,1,1,0,862,395,126,26,-1,
84,5,1,12,1,1,1,862,395,44,26,67,(51)
85,5,1,12,1,1,2,923,397,25,18,93,Int
86,5,1,12,1,1,3,955,397,33,18,65,Cl:
87,4,1,12,1,2,0,923,425,454,21,-1,
88,5,1,12,1,2,1,923,428,60,18,53,GO6T
89,5,1,12,1,2,2,989,428,45,18,94,3/00
90,5,1,12,1,2,3,1040,425,66,16,56,(2006.01)
91,5,1,12,1,2,4,1194,428,60,18,55,GO6T
92,5,1,12,1,2,5,1260,428,45,18,74,3140
93,5,1,12,1,2,6,1311,425,66,16,85,(2006.01)
94,4,1,12,1,3,0,923,455,469,21,-1,
95,5,1,12,1,3,1,923,458,44,18,67,GO6T
96,5,1,12,1,3,2,969,458,65,18,91,7/00
97,5,1,12,1,3,3,1040,455,66,16,81,(2017.97)
98,5,1,12,1,3,4,1193,458,61,18,90,HO4N
99,5,1,12,1,3,5,1261,458,59,18,76,51232
100,5,1,12,1,3,6,1325,455,67,16,78,(2006.07)
101,4,1,12,1,4,0,922,486,470,21,-1,
102,5,1,12,1,4,1,922,488,61,19,92,HO4N
103,5,1,12,1,4,2,990,488,58,19,71,51341
104,5,1,12,1,4,3,1054,486,67,15,78,(2011.00)
105,5,1,12,1,4,4,1193,488,61,19,48,HO4N
106,5,1,12,1,4,5,1263,488,57,19,83,13100
107,5,1,12,1,4,6,1325,486,67,15,63,(2096.01)
108,4,1,12,1,5,0,923,516,468,21,-1,
109,5,1,12,1,5,1,923,519,44,18,36,GO6T
110,5,1,12,1,5,2,968,519,66,18,63,7138
111,5,1,12,1,5,3,1040,516,66,16,70,(2017.91)
112,5,1,12,1,5,4,1194,519,60,18,69,GO6T
113,5,1,12,1,5,5,1261,519,58,18,95,71579
114,5,1,12,1,5,6,1324,516,67,16,87,(2017.01)
115,4,1,12,1,6,0,923,547,196,21,-1,
116,5,1,12,1,6,1,923,550,60,18,64,GO6T
117,5,1,12,1,6,2,990,550,58,18,77,7/593
118,5,1,12,1,6,3,1052,547,67,16,84,(2017.01)
119,2,1,13,0,0,0,224,614,1243,2,-1,
120,3,1,13,1,0,0,224,614,1243,2,-1,
121,4,1,13,1,1,0,224,614,1243,2,-1,
122,5,1,13,1,1,1,224,614,1243,2,95, 
123,2,1,14,0,0,0,225,631,599,119,-1,
124,3,1,14,1,0,0,225,631,599,119,-1,
125,4,1,14,1,1,0,225,631,358,27,-1,
126,5,1,14,1,1,1,225,631,45,27,96,(84)
127,5,1,14,1,1,2,286,633,52,19,93,Etats
128,5,1,14,1,1,3,346,634,129,18,92,contractants
129,5,1,14,1,1,4,483,633,100,23,92,désignés:
130,4,1,14,1,2,0,285,666,537,18,-1,
131,5,1,14,1,2,1,285,666,31,18,96,AL
132,5,1,14,1,2,2,323,666,31,18,94,AT
133,5,1,14,1,2,3,363,666,30,18,96,BE
134,5,1,14,1,2,4,403,666,32,18,96,BG
135,5,1,14,1,2,5,445,666,31,18,96,CH
136,5,1,14,1,2,6,486,666,15,18,96,CY
137,5,1,14,1,2,7,502,666,54,18,96,CZ
138,5,1,14,1,2,8,565,666,30,18,96,DE
