,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,821,42,124,68,-1,
9,3,1,2,1,0,0,821,42,124,68,-1,
10,4,1,2,1,1,0,821,42,124,68,-1,
11,5,1,2,1,1,1,821,42,124,68,95, 
12,2,1,3,0,0,0,1059,111,192,20,-1,
13,3,1,3,1,0,0,1059,111,192,20,-1,
14,4,1,3,1,1,0,1059,111,192,20,-1,
15,5,1,3,1,1,1,1059,111,192,20,88,US010142930B2
16,2,1,4,0,0,0,1136,42,332,68,-1,
17,3,1,4,1,0,0,1136,42,332,68,-1,
18,4,1,4,1,1,0,1136,42,332,68,-1,
19,5,1,4,1,1,1,1136,42,332,68,95, 
20,2,1,5,0,0,0,1095,213,22,21,-1,
21,3,1,5,1,0,0,1095,213,22,21,-1,
22,4,1,5,1,1,0,1095,213,22,21,-1,
23,5,1,5,1,1,1,1095,213,22,21,95,  
24,2,1,6,0,0,0,898,202,563,34,-1,
25,3,1,6,1,0,0,898,202,563,34,-1,
26,4,1,6,1,1,0,898,202,563,34,-1,
27,5,1,6,1,1,1,898,212,40,23,91,(10)
28,5,1,6,1,1,2,952,207,91,23,96,Patent
29,5,1,6,1,1,3,1056,207,39,23,96,No
30,5,1,6,1,1,4,1169,202,48,28,94,US
31,5,1,6,1,1,5,1233,202,171,34,93,"10,142,930"
32,5,1,6,1,1,6,1418,202,43,27,92,B2
33,2,1,7,0,0,0,214,292,1249,2,-1,
34,3,1,7,1,0,0,214,292,1249,2,-1,
35,4,1,7,1,1,0,214,292,1249,2,-1,
36,5,1,7,1,1,1,214,292,1249,2,95, 
37,2,1,8,0,0,0,216,246,1247,255,-1,
38,3,1,8,1,0,0,216,246,1247,255,-1,
39,4,1,8,1,1,0,271,246,1185,29,-1,
40,5,1,8,1,1,1,271,246,57,23,96,Duan
41,5,1,8,1,1,2,330,252,43,17,96,et
42,5,1,8,1,1,3,374,246,54,23,96,al.
43,5,1,8,1,1,4,898,251,40,23,95,(45)
44,5,1,8,1,1,5,952,246,65,23,96,Date
45,5,1,8,1,1,6,1030,246,29,23,96,of
46,5,1,8,1,1,7,1068,246,100,23,96,Patent:
47,5,1,8,1,1,8,1267,246,64,23,96,Nov.
48,5,1,8,1,1,9,1342,246,40,29,96,"27,"
49,5,1,8,1,1,10,1392,246,64,23,96,2018
50,4,1,8,1,2,0,216,334,1029,25,-1,
51,5,1,8,1,2,1,216,337,39,22,93,(54)
52,5,1,8,1,2,2,282,337,142,21,95,"TERMINAL,"
53,5,1,8,1,2,3,433,337,129,17,95,WIRELESS
54,5,1,8,1,2,4,572,337,132,17,95,NETWORK
55,5,1,8,1,2,5,711,337,54,17,96,AND
56,5,1,8,1,2,6,865,334,40,23,73,(58)
57,5,1,8,1,2,7,931,335,53,17,73,Field
58,5,1,8,1,2,8,994,335,21,17,97,of
59,5,1,8,1,2,9,1022,335,142,17,96,Classification
60,5,1,8,1,2,10,1174,335,71,17,96,Search
61,4,1,8,1,3,0,282,361,1181,22,-1,
62,5,1,8,1,3,1,282,366,227,17,96,COMMUNICATION
63,5,1,8,1,3,2,519,366,125,17,95,METHODS
64,5,1,8,1,3,3,654,366,69,17,96,WITH
65,5,1,8,1,3,4,733,366,60,17,96,LOW
66,5,1,8,1,3,5,931,362,45,17,64,CPC
67,5,1,8,1,3,6,990,376,78,3,0,weet
68,5,1,8,1,3,7,1079,362,65,17,48,HO4W
69,5,1,8,1,3,8,1154,361,86,22,92,52/0212;
70,5,1,8,1,3,9,1251,362,65,17,65,HO4W
71,5,1,8,1,3,10,1325,361,61,22,91,4/005;
72,5,1,8,1,3,11,1397,362,66,17,47,H04W
73,4,1,8,1,4,0,282,387,1180,25,-1,
74,5,1,8,1,4,1,282,395,93,17,96,POWER
75,5,1,8,1,4,2,384,395,189,17,96,CONSUMPTION
76,5,1,8,1,4,3,1216,387,86,22,91,52/0225;
77,5,1,8,1,4,4,1313,388,66,17,51,HO4W
78,5,1,8,1,4,5,1387,387,75,22,93,74/004;
