,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,900,46,41,60,-1,
9,3,1,2,1,0,0,900,46,41,60,-1,
10,4,1,2,1,1,0,900,46,41,60,-1,
11,5,1,2,1,1,1,900,46,41,60,95, 
12,2,1,3,0,0,0,1059,111,192,20,-1,
13,3,1,3,1,0,0,1059,111,192,20,-1,
14,4,1,3,1,1,0,1059,111,192,20,-1,
15,5,1,3,1,1,1,1059,111,192,20,89,US010136267B2
16,2,1,4,0,0,0,1169,202,292,34,-1,
17,3,1,4,1,0,0,1169,202,292,34,-1,
18,4,1,4,1,1,0,1169,202,292,34,-1,
19,5,1,4,1,1,1,1169,202,48,28,94,US
20,5,1,4,1,1,2,1233,202,172,34,91,"10,136,267"
21,5,1,4,1,1,3,1418,202,43,27,91,B2
22,2,1,5,0,0,0,1095,213,22,21,-1,
23,3,1,5,1,0,0,1095,213,22,21,-1,
24,4,1,5,1,1,0,1095,213,22,21,-1,
25,5,1,5,1,1,1,1095,213,22,21,95,  
26,2,1,6,0,0,0,898,207,197,28,-1,
27,3,1,6,1,0,0,898,207,197,28,-1,
28,4,1,6,1,1,0,898,207,197,28,-1,
29,5,1,6,1,1,1,898,212,40,23,93,(10)
30,5,1,6,1,1,2,952,207,91,23,95,Patent
31,5,1,6,1,1,3,1056,207,39,23,96,No
32,2,1,7,0,0,0,214,290,1249,6,-1,
33,3,1,7,1,0,0,214,290,1249,6,-1,
34,4,1,7,1,1,0,214,290,1249,6,-1,
35,5,1,7,1,1,1,214,290,1249,6,95, 
36,2,1,8,0,0,0,376,1349,39,3,-1,
37,3,1,8,1,0,0,376,1349,39,3,-1,
38,4,1,8,1,1,0,376,1349,39,3,-1,
39,5,1,8,1,1,1,376,1349,39,3,95, 
40,2,1,9,0,0,0,216,246,1250,1119,-1,
41,3,1,9,1,0,0,216,246,1250,1119,-1,
42,4,1,9,1,1,0,271,246,1185,23,-1,
43,5,1,9,1,1,1,271,246,43,23,96,Tal
44,5,1,9,1,1,2,327,252,13,17,96,et
45,5,1,9,1,1,3,342,246,54,23,94,al.
46,5,1,9,1,1,4,906,252,23,17,96,45)
47,5,1,9,1,1,5,952,246,65,23,96,Date
48,5,1,9,1,1,6,1030,246,29,23,96,of
49,5,1,9,1,1,7,1068,246,100,23,96,Patent:
50,5,1,9,1,1,8,1252,246,72,23,89,*Nov.
51,5,1,9,1,1,9,1325,246,48,23,96,"20,"
52,5,1,9,1,1,10,1392,246,64,23,96,2018
53,4,1,9,1,2,0,1375,264,7,11,-1,
54,5,1,9,1,2,1,1375,264,7,11,43,>
55,4,1,9,1,3,0,216,333,1029,24,-1,
56,5,1,9,1,3,1,216,333,39,23,88,(54)
57,5,1,9,1,3,2,282,334,95,17,88,DEVICE
58,5,1,9,1,3,3,385,334,113,17,96,ACTIONS
59,5,1,9,1,3,4,508,334,82,17,96,BASED
60,5,1,9,1,3,5,599,334,36,17,96,ON
61,5,1,9,1,3,6,645,334,95,17,96,DEVICE
62,5,1,9,1,3,7,865,334,40,23,80,(58)
63,5,1,9,1,3,8,931,335,53,17,80,Field
64,5,1,9,1,3,9,994,335,21,17,96,of
65,5,1,9,1,3,10,1022,335,142,17,96,Classification
66,5,1,9,1,3,11,1174,335,71,17,97,Search
67,4,1,9,1,4,0,282,360,1180,24,-1,
68,5,1,9,1,4,1,282,360,93,17,96,POWER
69,5,1,9,1,4,2,931,362,45,17,92,CPC
70,5,1,9,1,4,3,990,376,22,3,90,....
71,5,1,9,1,4,4,1025,362,60,22,65,GO6Q
72,5,1,9,1,4,5,1094,361,62,22,93,50/01;
73,5,1,9,1,4,6,1167,362,65,17,69,HO4W
74,5,1,9,1,4,7,1241,361,87,22,91,52/0261;
75,5,1,9,1,4,8,1338,362,65,17,50,HO4W
76,5,1,9,1,4,9,1412,361,50,22,94,4/12;
77,4,1,9,1,5,0,1203,387,259,22,-1,
78,5,1,9,1,5,1,1203,388,57,17,85,HO4L
79,5,1,9,1,5,2,1269,387,62,22,82,"51/26,"
