,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,95,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2061,31,65,95,401
7,5,1,1,1,1,4,144,1969,31,70,93,860
8,5,1,1,1,1,5,144,1905,30,50,90,A1
9,2,1,2,0,0,0,429,170,71,41,-1,
10,3,1,2,1,0,0,429,170,71,41,-1,
11,4,1,2,1,1,0,429,170,71,11,-1,
12,5,1,2,1,1,1,429,170,71,11,96,Patentamt
13,4,1,2,1,2,0,429,196,63,15,-1,
14,5,1,2,1,2,1,429,196,63,15,95,European
15,2,1,3,0,0,0,429,212,89,12,-1,
16,3,1,3,1,0,0,429,212,89,12,-1,
17,4,1,3,1,1,0,429,212,89,12,-1,
18,5,1,3,1,1,1,429,213,43,11,97,Patent
19,5,1,3,1,1,2,478,212,40,12,96,Office
20,2,1,4,0,0,0,429,239,1031,44,-1,
21,3,1,4,1,0,0,429,239,1031,44,-1,
22,4,1,4,1,1,0,429,239,1031,44,-1,
23,5,1,4,1,1,1,429,239,109,28,21,sateen
24,5,1,4,1,1,2,1002,256,44,27,87,(11)
25,5,1,4,1,1,3,1146,245,52,32,96,EP
26,5,1,4,1,1,4,1214,245,20,32,95,3
27,5,1,4,1,1,5,1248,245,64,32,95,401
28,5,1,4,1,1,6,1332,245,66,32,92,860
29,5,1,4,1,1,7,1413,245,47,32,85,A1
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,319,1170,200,-1,
35,3,1,6,1,0,0,225,319,1170,200,-1,
36,4,1,6,1,1,0,225,319,889,31,-1,
37,5,1,6,1,1,1,225,324,45,26,87,(12)
38,5,1,6,1,1,2,577,319,156,26,96,EUROPEAN
39,5,1,6,1,1,3,735,320,156,24,95,PATENT
40,5,1,6,1,1,4,901,319,213,26,96,APPLICATION
41,4,1,6,1,2,0,225,395,763,26,-1,
42,5,1,6,1,2,1,225,395,45,26,95,(43)
43,5,1,6,1,2,2,286,397,48,18,95,Date
44,5,1,6,1,2,3,342,397,20,18,96,of
45,5,1,6,1,2,4,370,397,117,23,96,publication:
46,5,1,6,1,2,5,862,395,44,26,78,(61)
47,5,1,6,1,2,6,923,397,25,18,91,Int
48,5,1,6,1,2,7,955,397,33,18,73,CL:
49,4,1,6,1,3,0,287,425,1108,23,-1,
50,5,1,6,1,3,1,287,430,116,18,79,14.11.2018
51,5,1,6,1,3,2,426,430,84,18,79,Bulletin
52,5,1,6,1,3,3,519,430,84,18,95,2018/46
53,5,1,6,1,3,4,923,428,62,20,68,G06Q
54,5,1,6,1,3,5,994,428,57,18,92,10/08
55,5,1,6,1,3,6,1057,425,67,16,68,(2012.01)
56,5,1,6,1,3,7,1194,428,62,20,31,G06Q
57,5,1,6,1,3,8,1263,428,60,18,91,50/22
58,5,1,6,1,3,9,1328,425,67,16,80,2018.01)
59,4,1,6,1,4,0,923,455,461,21,-1,
60,5,1,6,1,4,1,923,458,60,18,72,GO6F
61,5,1,6,1,4,2,991,458,57,18,79,19/00
62,5,1,6,1,4,3,1052,455,67,16,74,2018.01)
63,5,1,6,1,4,4,1193,458,43,18,87,HO4W
64,5,1,6,1,4,5,1239,458,73,18,54,4102
65,5,1,6,1,4,6,1317,455,67,16,90,(2018.01)
66,4,1,6,1,5,0,225,486,1168,33,-1,
67,5,1,6,1,5,1,225,493,45,26,96,(21)
68,5,1,6,1,5,2,285,495,115,23,96,Application
69,5,1,6,1,5,3,410,495,83,18,93,number:
70,5,1,6,1,5,4,505,495,122,18,90,18180448.5
71,5,1,6,1,5,5,923,488,61,19,88,G16H
72,5,1,6,1,5,6,993,488,57,19,75,10160
73,5,1,6,1,5,7,1056,486,66,15,55,(201.00)
74,5,1,6,1,5,8,1194,488,62,19,89,G16H
75,5,1,6,1,5,9,1262,488,59,19,88,40/20
76,5,1,6,1,5,10,1327,486,66,15,60,2018.0)
77,2,1,7,0,0,0,225,559,325,26,-1,
78,3,1,7,1,0,0,225,559,325,26,-1,
79,4,1,7,1,1,0,225,559,325,26,-1,
80,5,1,7,1,1,1,225,559,45,26,96,(22)
81,5,1,7,1,1,2,286,561,48,18,96,Date
82,5,1,7,1,1,3,342,566,12,13,96,of
83,5,1,7,1,1,4,355,561,67,23,95,filing:
84,5,1,7,1,1,5,433,561,117,18,95,18.10.2012
85,2,1,8,0,0,0,224,612,1243,6,-1,
86,3,1,8,1,0,0,224,612,1243,6,-1,
87,4,1,8,1,1,0,224,612,1243,6,-1,
88,5,1,8,1,1,1,224,612,1243,6,95, 
89,2,1,9,0,0,0,225,631,1182,191,-1,
90,3,1,9,1,0,0,225,631,1182,191,-1,
91,4,1,9,1,1,0,225,631,970,27,-1,
92,5,1,9,1,1,1,225,631,45,27,96,(84)
93,5,1,9,1,1,2,286,633,118,23,96,Designated
94,5,1,9,1,1,3,413,633,119,23,96,Contracting
95,5,1,9,1,1,4,542,633,71,19,96,States:
96,5,1,9,1,1,5,862,631,44,27,95,(72)
97,5,1,9,1,1,6,923,633,89,19,95,Inventor:
98,5,1,9,1,1,7,1022,633,100,23,96,"Beaudry,"
99,5,1,9,1,1,8,1130,633,65,23,96,Serge
100,4,1,9,1,2,0,285,666,982,23,-1,
101,5,1,9,1,2,1,285,666,31,18,96,AL
102,5,1,9,1,2,2,323,666,31,18,94,AT
103,5,1,9,1,2,3,363,666,30,18,96,BE
104,5,1,9,1,2,4,403,666,32,18,96,BG
105,5,1,9,1,2,5,445,666,31,18,96,CH
106,5,1,9,1,2,6,486,666,15,18,96,CY
107,5,1,9,1,2,7,502,666,54,18,96,CZ
108,5,1,9,1,2,8,565,666,30,18,96,DE
109,5,1,9,1,2,9,605,666,32,18,92,DK
110,5,1,9,1,2,10,646,666,29,18,92,EE
111,5,1,9,1,2,11,684,666,29,18,93,ES
112,5,1,9,1,2,12,723,666,99,18,90,FIFRGB
113,5,1,9,1,2,13,922,666,130,22,90,"St-Lambert,"
114,5,1,9,1,2,14,1061,666,34,20,94,QC
115,5,1,9,1,2,15,1104,666,46,18,93,GOS
116,5,1,9,1,2,16,1158,666,52,18,90,2WO
117,5,1,9,1,2,17,1219,666,48,23,96,(CA)
118,4,1,9,1,3,0,285,699,539,18,-1,
119,5,1,9,1,3,1,285,699,35,18,87,GR
120,5,1,9,1,3,2,328,699,32,18,87,HR
121,5,1,9,1,3,3,368,699,31,18,27,HU
122,5,1,9,1,3,4,408,699,20,18,27,IE
123,5,1,9,1,3,5,436,699,20,18,41,IS
124,5,1,9,1,3,6,464,699,20,18,41,IT
125,5,1,9,1,3,7,492,699,54,18,75,LILT
126,5,1,9,1,3,8,554,699,28,18,82,LU
127,5,1,9,1,3,9,591,699,28,18,82,LV
128,5,1,9,1,3,10,627,699,35,18,95,MC
129,5,1,9,1,3,11,670,699,35,18,96,MK
130,5,1,9,1,3,12,713,699,32,18,96,MT
131,5,1,9,1,3,13,753,699,29,18,74,NL
132,5,1,9,1,3,14,791,699,33,18,74,NO
133,4,1,9,1,4,0,286,730,1121,26,-1,
134,5,1,9,1,4,1,286,732,28,18,93,PL
135,5,1,9,1,4,2,323,732,29,18,92,PT
136,5,1,9,1,4,3,360,732,58,18,92,RORS
137,5,1,9,1,4,4,420,732,52,18,92,SE
