,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1900,31,333,-1,
2,3,1,1,1,0,0,144,1900,31,333,-1,
3,4,1,1,1,1,0,144,1900,31,333,-1,
4,5,1,1,1,1,1,144,2179,30,54,95,EP
5,5,1,1,1,1,2,144,2142,31,21,96,3
6,5,1,1,1,1,3,144,2055,31,71,93,376
7,5,1,1,1,1,4,144,1967,31,71,89,184
8,5,1,1,1,1,5,144,1900,30,55,89,A2
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,415,53,-1,
39,3,1,7,1,0,0,225,395,415,53,-1,
40,4,1,7,1,1,0,225,395,282,26,-1,
41,5,1,7,1,1,1,225,395,45,26,92,(43)
42,5,1,7,1,1,2,285,397,222,23,90,Verdffentlichungstag:
43,4,1,7,1,2,0,287,430,353,18,-1,
44,5,1,7,1,2,1,287,430,116,18,92,19.09.2018
45,5,1,7,1,2,2,426,430,121,18,92,Patentblatt
46,5,1,7,1,2,3,555,430,85,18,95,2018/38
47,2,1,8,0,0,0,225,493,379,26,-1,
48,3,1,8,1,0,0,225,493,379,26,-1,
49,4,1,8,1,1,0,225,493,379,26,-1,
50,5,1,8,1,1,1,225,493,45,26,91,(21)
51,5,1,8,1,1,2,285,495,186,18,91,Anmeldenummer:
52,5,1,8,1,1,3,481,495,123,18,93,18156658.9
53,2,1,9,0,0,0,225,559,319,26,-1,
54,3,1,9,1,0,0,225,559,319,26,-1,
55,4,1,9,1,1,0,225,559,319,26,-1,
56,5,1,9,1,1,1,225,559,45,26,93,(22)
57,5,1,9,1,1,2,285,561,131,23,92,Anmeldetag:
58,5,1,9,1,1,3,427,561,117,18,96,14.02.2018
59,2,1,10,0,0,0,1002,245,463,38,-1,
60,3,1,10,1,0,0,1002,245,463,38,-1,
61,4,1,10,1,1,0,1002,245,463,38,-1,
62,5,1,10,1,1,1,1002,256,44,27,74,(11)
63,5,1,10,1,1,2,1146,245,52,32,95,EP
64,5,1,10,1,1,3,1214,245,20,32,95,3
65,5,1,10,1,1,4,1249,245,68,32,96,376
66,5,1,10,1,1,5,1333,245,67,32,90,184
67,5,1,10,1,1,6,1413,245,52,32,92,A2
68,2,1,11,0,0,0,559,314,573,31,-1,
69,3,1,11,1,0,0,559,314,573,31,-1,
70,4,1,11,1,1,0,559,314,573,31,-1,
71,5,1,11,1,1,1,559,314,230,31,92,EUROPAISCHE
72,5,1,11,1,1,2,802,319,330,26,91,PATENTANMELDUNG
73,2,1,12,0,0,0,862,395,262,81,-1,
74,3,1,12,1,0,0,862,395,262,81,-1,
75,4,1,12,1,1,0,862,395,126,26,-1,
76,5,1,12,1,1,1,862,395,44,26,67,(51)
77,5,1,12,1,1,2,923,397,25,18,93,Int
78,5,1,12,1,1,3,955,397,33,18,65,Cl:
79,4,1,12,1,2,0,923,425,201,21,-1,
80,5,1,12,1,2,1,923,428,61,18,80,G01G
81,5,1,12,1,2,2,994,428,57,18,90,19102
82,5,1,12,1,2,3,1057,425,67,16,62,(2006.91)
83,4,1,12,1,3,0,923,455,201,21,-1,
84,5,1,12,1,3,1,923,458,61,18,79,G01G
85,5,1,12,1,3,2,992,458,58,18,85,23101
86,5,1,12,1,3,3,1057,455,67,16,78,(2006.01)
87,2,1,13,0,0,0,1194,425,201,21,-1,
88,3,1,13,1,0,0,1194,425,201,21,-1,
89,4,1,13,1,1,0,1194,425,201,21,-1,
90,5,1,13,1,1,1,1194,428,62,18,72,GO1G
91,5,1,13,1,1,2,1263,428,60,18,90,21126
92,5,1,13,1,1,3,1328,425,67,16,73,2006.01)
93,2,1,14,0,0,0,224,611,1243,8,-1,
94,3,1,14,1,0,0,224,611,1243,8,-1,
95,4,1,14,1,1,0,224,611,1243,8,-1,
96,5,1,14,1,1,1,224,611,1243,8,95, 
97,2,1,15,0,0,0,225,631,599,250,-1,
98,3,1,15,1,0,0,225,631,599,250,-1,
99,4,1,15,1,1,0,225,631,342,27,-1,
100,5,1,15,1,1,1,225,631,45,27,93,(84)
101,5,1,15,1,1,2,286,633,100,19,93,Benannte
102,5,1,15,1,1,3,393,633,174,23,92,Vertragsstaaten:
103,4,1,15,1,2,0,285,666,537,18,-1,
104,5,1,15,1,2,1,285,666,31,18,94,AL
105,5,1,15,1,2,2,323,666,31,18,94,AT
106,5,1,15,1,2,3,363,666,30,18,95,BE
107,5,1,15,1,2,4,403,666,32,18,95,BG
108,5,1,15,1,2,5,445,666,31,18,95,CH
109,5,1,15,1,2,6,486,666,32,18,96,CY
110,5,1,15,1,2,7,526,666,30,18,96,CZ
111,5,1,15,1,2,8,565,666,30,18,96,DE
112,5,1,15,1,2,9,605,666,32,18,93,DK
113,5,1,15,1,2,10,646,666,29,18,93,EE
114,5,1,15,1,2,11,684,666,29,18,93,ES
115,5,1,15,1,2,12,723,666,99,18,86,FIFRGB
116,4,1,15,1,3,0,285,699,539,18,-1,
117,5,1,15,1,3,1,285,699,35,18,94,GR
118,5,1,15,1,3,2,328,699,32,18,94,HR
119,5,1,15,1,3,3,368,699,14,18,41,HU
120,5,1,15,1,3,4,385,699,43,18,41,IE
121,5,1,15,1,3,5,436,699,20,18,47,IS
122,5,1,15,1,3,6,464,699,20,18,47,IT
123,5,1,15,1,3,7,492,699,54,18,83,LILT
124,5,1,15,1,3,8,554,699,28,18,75,LU
125,5,1,15,1,3,9,591,699,28,18,75,LV
126,5,1,15,1,3,10,627,699,35,18,95,MC
127,5,1,15,1,3,11,670,699,35,18,94,MK
128,5,1,15,1,3,12,713,699,32,18,93,MT
129,5,1,15,1,3,13,753,699,29,18,20,NL
130,5,1,15,1,3,14,791,699,33,18,20,NO
131,4,1,15,1,4,0,286,732,336,18,-1,
132,5,1,15,1,4,1,286,732,28,18,95,PL
133,5,1,15,1,4,2,323,732,29,18,92,PT
134,5,1,15,1,4,3,360,732,58,18,92,RORS
135,5,1,15,1,4,4,420,732,52,18,96,SE
136,5,1,15,1,4,5,480,732,20,18,91,SI
137,5,1,15,1,4,6,510,732,31,18,91,SK
138,5,1,15,1,4,7,550,732,72,18,91,SMTR
139,4,1,15,1,5,0,286,765,330,23,-1,
140,5,1,15,1,5,1,286,765,100,18,92,Benannte
141,5,1,15,1,5,2,395,765,221,23,91,Erstreckungsstaaten:
142,4,1,15,1,6,0,286,797,74,19,-1,
143,5,1,15,1,6,1,286,797,33,19,96,BA
144,5,1,15,1,6,2,327,797,33,19,96,ME
145,4,1,15,1,7,0,286,830,322,23,-1,
146,5,1,15,1,7,1,286,830,100,18,92,Benannte
147,5,1,15,1,7,2,393,830,215,23,92,Validierungsstaaten:
148,4,1,15,1,8,0,286,863,116,18,-1,
149,5,1,15,1,8,1,286,863,35,18,95,MA
150,5,1,15,1,8,2,330,863,34,18,94,MD
151,5,1,15,1,8,3,373,863,29,18,92,TN
152,2,1,16,0,0,0,225,927,437,26,-1,
153,3,1,16,1,0,0,225,927,437,26,-1,
154,4,1,16,1,1,0,225,927,437,26,-1,
155,5,1,16,1,1,1,225,927,45,26,92,(30)
156,5,1,16,1,1,2,286,929,86,18,58,Prioritat:
157,5,1,16,1,1,3,383,929,118,18,95,28.02.2017
158,5,1,16,1,1,4,520,929,29,18,95,EP
159,5,1,16,1,1,5,558,929,104,18,96,17158282
160,2,1,17,0,0,0,845,614,2,369,-1,
161,3,1,17,1,0,0,845,614,2,369,-1,
162,4,1,17,1,1,0,845,614,2,369,-1,
163,5,1,17,1,1,1,845,614,2,369,95, 
164,2,1,18,0,0,0,862,631,385,58,-1,
165,3,1,18,1,0,0,862,631,385,58,-1,
166,4,1,18,1,1,0,862,631,385,27,-1,
167,5,1,18,1,1,1,862,631,44,27,91,(71)
168,5,1,18,1,1,2,921,633,107,19,91,Anmelder:
169,5,1,18,1,1,3,1038,633,73,19,96,Kistler
170,5,1,18,1,1,4,1119,633,86,23,96,Holding
171,5,1,18,1,1,5,1213,633,34,19,96,AG
172,4,1,18,1,2,0,922,666,235,23,-1,
173,5,1,18,1,2,1,922,666,51,18,94,8408
174,5,1,18,1,2,2,980,666,122,18,96,Winterthur
175,5,1,18,1,2,3,1109,666,48,23,96,(CH)
176,2,1,19,0,0,0,862,730,303,222,-1,
177,3,1,19,1,0,0,862,730,303,222,-1,
178,4,1,19,1,1,0,862,730,147,26,-1,
179,5,1,19,1,1,1,862,730,44,26,85,(72)
180,5,1,19,1,1,2,923,732,86,18,85,Erfinder:
181,4,1,19,1,2,0,898,765,213,21,-1,
182,5,1,19,1,2,1,898,770,7,8,46,«
183,5,1,19,1,2,2,923,765,107,21,96,"Hofmann,"
184,5,1,19,1,2,3,1038,765,73,18,96,Adrian
185,4,1,19,1,3,0,922,797,219,23,-1,
186,5,1,19,1,3,1,922,797,52,19,93,8444
187,5,1,19,1,3,2,982,797,103,23,91,Henggart
188,5,1,19,1,3,3,1093,797,48,23,96,(CH)
189,4,1,19,1,4,0,898,830,252,22,-1,
190,5,1,19,1,4,1,898,835,7,8,56,«
191,5,1,19,1,4,2,921,830,130,22,91,"Wuhrmann,"
192,5,1,19,1,4,3,1059,830,91,18,95,Thomas
193,4,1,19,1,5,0,922,863,237,23,-1,
194,5,1,19,1,5,1,922,863,51,18,93,8500
195,5,1,19,1,5,2,982,863,119,18,91,Frauenfeld
196,5,1,19,1,5,3,1110,863,49,23,96,(CH)
197,4,1,19,1,6,0,898,895,267,22,-1,
198,5,1,19,1,6,1,898,901,7,7,63,«
199,5,1,19,1,6,2,921,895,155,22,92,"Aeschbacher,"
200,5,1,19,1,6,3,1086,895,79,19,96,Manuel
201,4,1,19,1,7,0,922,929,169,23,-1,
202,5,1,19,1,7,1,922,929,51,18,96,3005
203,5,1,19,1,7,2,982,929,52,18,96,Bern
204,5,1,19,1,7,3,1043,929,48,23,96,(CH)
205,2,1,20,0,0,0,224,978,1243,8,-1,
206,3,1,20,1,0,0,224,978,1243,8,-1,
207,4,1,20,1,1,0,224,978,1243,8,-1,
208,5,1,20,1,1,1,224,978,1243,8,95, 
209,2,1,21,0,0,0,225,1001,45,26,-1,
210,3,1,21,1,0,0,225,1001,45,26,-1,
211,4,1,21,1,1,0,225,1001,45,26,-1,
212,5,1,21,1,1,1,225,1001,45,26,96,(54)
213,2,1,22,0,0,0,224,1075,584,222,-1,
214,3,1,22,1,0,0,224,1075,584,222,-1,
215,4,1,22,1,1,0,225,1075,581,26,-1,
216,5,1,22,1,1,1,225,1075,45,26,94,(57)
217,5,1,22,1,1,2,316,1077,33,18,9,Die
218,5,1,22,1,1,3,360,1077,99,23,92,Erfindung
219,5,1,22,1,1,4,470,1077,65,18,83,betrifft
220,5,1,22,1,1,5,543,1077,44,18,93,eine
221,5,1,22,1,1,6,596,1077,120,23,87,Vorrichtung
222,5,1,22,1,1,7,727,1077,27,23,96,(1)
223,5,1,22,1,1,8,764,1081,42,14,96,zum
224,4,1,22,1,2,0,225,1109,582,23,-1,
225,5,1,22,1,2,1,225,1109,112,19,92,Kalibrieren
226,5,1,22,1,2,2,353,1109,56,19,96,eines
227,5,1,22,1,2,3,426,1109,15,19,96,in
228,5,1,22,1,2,4,457,1109,44,19,92,eine
229,5,1,22,1,2,5,518,1109,99,19,92,Fahrbahn
230,5,1,22,1,2,6,634,1109,27,23,93,(2)
231,5,1,22,1,2,7,677,1109,130,23,92,eingebauten
232,4,1,22,1,3,0,224,1142,583,23,-1,
233,5,1,22,1,3,1,224,1142,174,23,89,Weigh-In-Motion
234,5,1,22,1,3,2,405,1142,63,23,95,(WIM)
235,5,1,22,1,3,3,475,1142,85,18,96,Sensors
236,5,1,22,1,3,4,567,1142,33,23,96,(3);
237,5,1,22,1,3,5,607,1142,73,18,92,welche
238,5,1,22,1,3,6,686,1142,121,23,91,Vorrichtung
239,4,1,22,1,4,0,225,1175,583,24,-1,
240,5,1,22,1,4,1,225,1175,27,24,92,(1)
241,5,1,22,1,4,2,260,1175,120,19,92,mindestens
242,5,1,22,1,4,3,388,1175,55,19,93,einen
243,5,1,22,1,4,4,452,1175,121,19,92,Kraftsensor
244,5,1,22,1,4,5,579,1175,40,24,93,(12)
245,5,1,22,1,4,6,627,1175,91,22,92,"aufweist,"
246,5,1,22,1,4,7,725,1175,83,19,92,welcher
247,4,1,22,1,5,0,225,1208,583,23,-1,
248,5,1,22,1,5,1,225,1208,121,19,92,Kraftsensor
249,5,1,22,1,5,2,354,1208,40,23,96,(12)
250,5,1,22,1,5,3,403,1208,43,19,93,eine
251,5,1,22,1,5,4,455,1208,141,19,92,Referenzkraft
252,5,1,22,1,5,5,604,1208,75,22,91,"erfasst,"
253,5,1,22,1,5,6,689,1208,30,19,92,mit
254,5,1,22,1,5,7,725,1208,83,19,92,welcher
255,4,1,22,1,6,0,226,1241,581,23,-1,
256,5,1,22,1,6,1,226,1241,141,18,91,Referenzkraft
257,5,1,22,1,6,2,372,1241,34,18,96,der
258,5,1,22,1,6,3,410,1241,48,18,96,WIM
259,5,1,22,1,6,4,464,1241,66,18,96,Sensor
260,5,1,22,1,6,5,533,1241,38,23,93,(3)
261,5,1,22,1,6,6,579,1241,107,18,92,kalibrierbar
262,5,1,22,1,6,7,688,1241,40,22,96,ist;
263,5,1,22,1,6,8,734,1241,73,18,96,welche
264,4,1,22,1,7,0,224,1274,584,23,-1,
265,5,1,22,1,7,1,224,1274,121,23,92,Vorrichtung
266,5,1,22,1,7,2,357,1274,27,23,96,(1)
267,5,1,22,1,7,3,395,1274,56,18,93,einen
268,5,1,22,1,7,4,462,1274,106,23,92,Applikator
269,5,1,22,1,7,5,579,1274,83,23,92,"(15-15"")"
270,5,1,22,1,7,6,674,1274,91,21,92,"aufweist,"
271,5,1,22,1,7,7,778,1274,30,18,96,mit
272,2,1,23,0,0,0,315,1001,1151,21,-1,
273,3,1,23,1,0,0,315,1001,1151,21,-1,
274,4,1,23,1,1,0,315,1001,1151,21,-1,
275,5,1,23,1,1,1,315,1001,195,21,92,VORRICHTUNG
276,5,1,23,1,1,2,520,1001,55,21,93,UND
277,5,1,23,1,1,3,582,1001,163,20,90,VERFAHREN
278,5,1,23,1,1,4,754,1001,55,21,93,ZUM
279,5,1,23,1,1,5,819,1001,177,20,91,KALIBRIEREN
280,5,1,23,1,1,6,1006,1001,77,21,92,EINES
281,5,1,23,1,1,7,1091,1001,238,21,91,WEIGH-IN-MOTION
282,5,1,23,1,1,8,1338,1001,128,21,96,SENSORS
283,2,1,24,0,0,0,883,1077,583,187,-1,
284,3,1,24,1,0,0,883,1077,583,187,-1,
285,4,1,24,1,1,0,883,1077,583,23,-1,
286,5,1,24,1,1,1,883,1077,93,18,91,welchem
