,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,900,46,41,60,-1,
9,3,1,2,1,0,0,900,46,41,60,-1,
10,4,1,2,1,1,0,900,46,41,60,-1,
11,5,1,2,1,1,1,900,46,41,60,95, 
12,2,1,3,0,0,0,1059,111,189,20,-1,
13,3,1,3,1,0,0,1059,111,189,20,-1,
14,4,1,3,1,1,0,1059,111,189,20,-1,
15,5,1,3,1,1,1,1059,111,189,20,89,US010136408B1
16,2,1,4,0,0,0,1169,202,291,34,-1,
17,3,1,4,1,0,0,1169,202,291,34,-1,
18,4,1,4,1,1,0,1169,202,291,34,-1,
19,5,1,4,1,1,1,1169,202,48,28,96,US
20,5,1,4,1,1,2,1233,202,171,34,93,"10,136,408"
21,5,1,4,1,1,3,1418,202,42,27,85,B1
22,2,1,5,0,0,0,1095,213,22,21,-1,
23,3,1,5,1,0,0,1095,213,22,21,-1,
24,4,1,5,1,1,0,1095,213,22,21,-1,
25,5,1,5,1,1,1,1095,213,22,21,95,  
26,2,1,6,0,0,0,898,207,197,28,-1,
27,3,1,6,1,0,0,898,207,197,28,-1,
28,4,1,6,1,1,0,898,207,197,28,-1,
29,5,1,6,1,1,1,898,212,40,23,93,(10)
30,5,1,6,1,1,2,952,207,91,23,95,Patent
31,5,1,6,1,1,3,1056,207,39,23,96,No
32,2,1,7,0,0,0,214,292,1249,2,-1,
33,3,1,7,1,0,0,214,292,1249,2,-1,
34,4,1,7,1,1,0,214,292,1249,2,-1,
35,5,1,7,1,1,1,214,292,1249,2,95, 
36,2,1,8,0,0,0,216,246,1246,391,-1,
37,3,1,8,1,0,0,216,246,1246,273,-1,
38,4,1,8,1,1,0,271,246,1185,29,-1,
39,5,1,8,1,1,1,271,246,68,23,95,Green
40,5,1,8,1,1,2,341,252,42,17,96,et
41,5,1,8,1,1,3,385,246,54,23,94,al.
42,5,1,8,1,1,4,898,251,40,23,95,(45)
43,5,1,8,1,1,5,952,246,65,23,96,Date
44,5,1,8,1,1,6,1030,246,29,23,96,of
45,5,1,8,1,1,7,1068,246,100,23,96,Patent:
46,5,1,8,1,1,8,1267,246,57,23,96,Nov.
47,5,1,8,1,1,9,1325,246,57,29,95,"20,"
48,5,1,8,1,1,10,1392,246,64,23,96,2018
49,4,1,8,1,2,0,216,334,1246,23,-1,
50,5,1,8,1,2,1,216,335,39,22,76,(54)
51,5,1,8,1,2,2,282,335,183,17,94,DETERMINING
52,5,1,8,1,2,3,475,335,67,17,96,HIGH
53,5,1,8,1,2,4,549,335,84,17,96,VALUE
54,5,1,8,1,2,5,878,335,126,15,86,2009/0261197
55,5,1,8,1,2,6,1017,334,39,16,75,AL*
56,5,1,8,1,2,7,1076,334,69,16,65,10/2009
57,5,1,8,1,2,8,1164,335,36,15,51,COX
58,5,1,8,1,2,9,1215,347,130,3,0,assscsaseanen
59,5,1,8,1,2,10,1355,335,51,15,60,BO4C
60,5,1,8,1,2,11,1413,335,49,15,96,25/36
61,4,1,8,1,3,0,282,360,1180,20,-1,
62,5,1,8,1,3,1,282,363,172,17,96,GEOGRAPHIC
63,5,1,8,1,3,2,463,363,147,17,95,LOCATIONS
64,5,1,8,1,3,3,1402,360,60,15,95,244/50
65,4,1,8,1,4,0,878,382,583,21,-1,
66,5,1,8,1,4,1,878,383,126,15,91,2010/0153218
67,5,1,8,1,4,2,1017,382,39,16,81,AL*
68,5,1,8,1,4,3,1086,382,59,16,65,6/2010
69,5,1,8,1,4,4,1163,382,63,16,81,Wilson
70,5,1,8,1,4,5,1237,395,103,3,0,wv.csscscenen
71,5,1,8,1,4,6,1353,383,53,20,53,G06Q
72,5,1,8,1,4,7,1413,383,48,15,96,30/02
73,4,1,8,1,5,0,216,407,1245,32,-1,
74,5,1,8,1,5,1,216,410,39,22,75,(71)
75,5,1,8,1,5,2,281,410,180,23,86,Applicants:Colby
76,5,1,8,1,5,3,471,410,70,21,96,"Green,"
77,5,1,8,1,5,4,551,410,82,23,96,"Raleigh,"
78,5,1,8,1,5,5,643,410,34,17,96,NC
