,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,95,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2055,31,71,95,252
7,5,1,1,1,1,4,144,1968,31,71,90,615
8,5,1,1,1,1,5,144,1905,30,50,90,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,1002,245,458,38,-1,
35,3,1,6,1,0,0,1002,245,458,38,-1,
36,4,1,6,1,1,0,1002,245,458,38,-1,
37,5,1,6,1,1,1,1002,256,44,27,74,(11)
38,5,1,6,1,1,2,1146,245,52,32,95,EP
39,5,1,6,1,1,3,1214,245,20,32,94,3
40,5,1,6,1,1,4,1248,245,69,32,94,252
41,5,1,6,1,1,5,1332,245,68,32,91,615
42,5,1,6,1,1,6,1413,245,47,32,87,A1
43,2,1,7,0,0,0,224,614,1243,2,-1,
44,3,1,7,1,0,0,224,614,1243,2,-1,
45,4,1,7,1,1,0,224,614,1243,2,-1,
46,5,1,7,1,1,1,224,614,1243,2,95, 
47,2,1,8,0,0,0,225,319,1173,667,-1,
48,3,1,8,1,0,0,225,319,1173,667,-1,
49,4,1,8,1,1,0,225,319,888,31,-1,
50,5,1,8,1,1,1,225,324,45,26,96,(12)
51,5,1,8,1,1,2,578,320,136,24,96,DEMANDE
52,5,1,8,1,1,3,718,320,71,24,93,DE
53,5,1,8,1,1,4,801,320,126,24,92,BREVET
54,5,1,8,1,1,5,939,319,174,26,91,EUROPEEN
55,4,1,8,1,2,0,225,395,763,26,-1,
56,5,1,8,1,2,1,225,395,45,26,96,(43)
57,5,1,8,1,2,2,286,397,48,18,96,Date
58,5,1,8,1,2,3,342,397,25,18,95,de
59,5,1,8,1,2,4,376,397,117,23,95,publication:
60,5,1,8,1,2,5,862,395,44,26,67,(51)
61,5,1,8,1,2,6,923,397,25,18,93,Int
62,5,1,8,1,2,7,955,397,33,18,65,Cl:
63,4,1,8,1,3,0,286,425,1094,23,-1,
64,5,1,8,1,3,1,286,430,117,18,82,06.12.2017
65,5,1,8,1,3,2,426,430,84,18,82,Bulletin
66,5,1,8,1,3,3,519,430,84,18,96,2017/49
67,5,1,8,1,3,4,923,428,60,18,52,GO6F
68,5,1,8,1,3,5,991,428,57,18,83,17/10
69,5,1,8,1,3,6,1052,425,67,16,72,(2006.00)
70,5,1,8,1,3,7,1194,428,61,18,39,GOSD
71,5,1,8,1,3,8,1264,428,44,18,87,1100
72,5,1,8,1,3,9,1313,425,67,16,57,(2006.01)
73,4,1,8,1,4,0,923,455,196,21,-1,
74,5,1,8,1,4,1,923,458,60,18,84,GO6T
75,5,1,8,1,4,2,991,458,57,18,87,15/00
76,5,1,8,1,4,3,1052,455,67,16,73,(2017.01)
77,4,1,8,1,5,0,225,493,383,26,-1,
78,5,1,8,1,5,1,225,493,45,26,96,(21)
79,5,1,8,1,5,2,286,495,82,18,95,Numéro
80,5,1,8,1,5,3,376,495,26,18,93,de
81,5,1,8,1,5,4,410,495,64,23,58,dépét:
82,5,1,8,1,5,5,485,495,123,18,91,17174279.4
83,4,1,8,1,6,0,225,559,341,26,-1,
84,5,1,8,1,6,1,225,559,45,26,96,(22)
85,5,1,8,1,6,2,286,561,48,18,96,Date
86,5,1,8,1,6,3,342,561,25,18,93,de
87,5,1,8,1,6,4,375,561,64,23,65,dépét:
88,5,1,8,1,6,5,449,561,117,18,96,02.06.2017
89,4,1,8,1,7,0,225,631,812,27,-1,
90,5,1,8,1,7,1,225,631,45,27,96,(84)
91,5,1,8,1,7,2,286,633,52,19,93,Etats
92,5,1,8,1,7,3,346,634,129,18,92,contractants
93,5,1,8,1,7,4,483,633,100,23,92,désignés:
94,5,1,8,1,7,5,862,631,44,27,89,(72)
95,5,1,8,1,7,6,923,633,114,19,89,Inventeurs:
96,4,1,8,1,8,0,285,666,808,22,-1,
97,5,1,8,1,8,1,285,666,31,18,96,AL
98,5,1,8,1,8,2,323,666,31,18,94,AT
99,5,1,8,1,8,3,363,666,30,18,96,BE
100,5,1,8,1,8,4,403,666,32,18,96,BG
101,5,1,8,1,8,5,445,666,31,18,96,CH
102,5,1,8,1,8,6,486,666,15,18,96,CY
103,5,1,8,1,8,7,502,666,54,18,96,CZ
104,5,1,8,1,8,8,565,666,30,18,96,DE
105,5,1,8,1,8,9,605,666,32,18,92,DK
106,5,1,8,1,8,10,646,666,29,18,92,EE
107,5,1,8,1,8,11,684,666,29,18,93,ES
108,5,1,8,1,8,12,723,666,99,18,90,FIFRGB
109,5,1,8,1,8,13,898,671,7,8,70,¢
110,5,1,8,1,8,14,923,666,88,18,91,"MOTTIN,"
111,5,1,8,1,8,15,1014,666,79,22,96,Julien
112,4,1,8,1,9,0,285,699,924,23,-1,
113,5,1,8,1,9,1,285,699,35,18,87,GR
114,5,1,8,1,9,2,328,699,32,18,87,HR
115,5,1,8,1,9,3,368,699,31,18,27,HU
116,5,1,8,1,9,4,408,699,20,18,27,IE
117,5,1,8,1,9,5,436,699,20,18,41,IS
118,5,1,8,1,9,6,464,699,20,18,41,IT
119,5,1,8,1,9,7,492,699,54,18,75,LILT
120,5,1,8,1,9,8,554,699,28,18,82,LU
121,5,1,8,1,9,9,591,699,28,18,82,LV
122,5,1,8,1,9,10,627,699,35,18,95,MC
123,5,1,8,1,9,11,670,699,35,18,96,MK
124,5,1,8,1,9,12,713,699,32,18,96,MT
125,5,1,8,1,9,13,753,699,29,18,74,NL
126,5,1,8,1,9,14,791,699,33,18,74,NO
127,5,1,8,1,9,15,922,699,64,18,93,38330
128,5,1,8,1,9,16,995,699,160,18,91,SAINT-ISMIER
129,5,1,8,1,9,17,1163,699,46,23,96,(FR)
130,4,1,8,1,10,0,286,732,1066,22,-1,
131,5,1,8,1,10,1,286,732,28,18,95,PL
132,5,1,8,1,10,2,323,732,29,18,95,PT
133,5,1,8,1,10,3,360,732,33,18,96,RO
134,5,1,8,1,10,4,403,732,31,18,94,RS
135,5,1,8,1,10,5,442,732,30,18,94,SE
136,5,1,8,1,10,6,480,732,20,18,90,SI
137,5,1,8,1,10,7,510,732,31,18,90,SK
138,5,1,8,1,10,8,550,732,72,18,91,SMTR
