,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,95,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2061,31,65,95,401
7,5,1,1,1,1,4,144,1969,31,70,84,320
8,5,1,1,1,1,5,144,1905,30,50,84,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,378,53,-1,
39,3,1,7,1,0,0,225,395,378,53,-1,
40,4,1,7,1,1,0,225,395,262,26,-1,
41,5,1,7,1,1,1,225,395,45,26,95,(43)
42,5,1,7,1,1,2,286,397,48,18,95,Date
43,5,1,7,1,1,3,342,397,20,18,96,of
44,5,1,7,1,1,4,370,397,117,23,96,publication:
45,4,1,7,1,2,0,287,430,316,18,-1,
46,5,1,7,1,2,1,287,430,116,18,95,14.11.2018
47,5,1,7,1,2,2,426,430,84,18,95,Bulletin
48,5,1,7,1,2,3,519,430,84,18,96,2018/46
49,2,1,8,0,0,0,225,493,402,26,-1,
50,3,1,8,1,0,0,225,493,402,26,-1,
51,4,1,8,1,1,0,225,493,402,26,-1,
52,5,1,8,1,1,1,225,493,45,26,95,(21)
53,5,1,8,1,1,2,285,495,115,23,95,Application
54,5,1,8,1,1,3,410,495,83,18,93,number:
55,5,1,8,1,1,4,505,495,122,18,92,18179904.0
56,2,1,9,0,0,0,225,559,325,26,-1,
57,3,1,9,1,0,0,225,559,325,26,-1,
58,4,1,9,1,1,0,225,559,325,26,-1,
59,5,1,9,1,1,1,225,559,45,26,96,(22)
60,5,1,9,1,1,2,286,561,48,18,96,Date
61,5,1,9,1,1,3,342,566,12,13,96,of
62,5,1,9,1,1,4,355,561,67,23,95,filing:
63,5,1,9,1,1,5,433,561,117,18,96,14.03.2014
64,2,1,10,0,0,0,1002,245,458,38,-1,
65,3,1,10,1,0,0,1002,245,458,38,-1,
66,4,1,10,1,1,0,1002,245,458,38,-1,
67,5,1,10,1,1,1,1002,256,44,27,74,(11)
68,5,1,10,1,1,2,1146,245,52,32,95,EP
69,5,1,10,1,1,3,1214,245,20,32,95,3
70,5,1,10,1,1,4,1248,245,64,32,96,401
71,5,1,10,1,1,5,1332,245,66,32,89,320
72,5,1,10,1,1,6,1413,245,47,32,87,A1
73,2,1,11,0,0,0,577,319,537,26,-1,
74,3,1,11,1,0,0,577,319,537,26,-1,
75,4,1,11,1,1,0,577,319,537,26,-1,
76,5,1,11,1,1,1,577,319,156,26,95,EUROPEAN
77,5,1,11,1,1,2,735,320,135,24,95,PATENT
78,5,1,11,1,1,3,873,319,241,26,96,APPLICATION
79,2,1,12,0,0,0,862,395,543,204,-1,
80,3,1,12,1,0,0,862,395,543,204,-1,
81,4,1,12,1,1,0,862,395,126,26,-1,
82,5,1,12,1,1,1,862,395,44,26,93,(51)
83,5,1,12,1,1,2,923,397,25,18,93,Int
84,5,1,12,1,1,3,955,397,33,18,78,Cl:
85,4,1,12,1,2,0,923,425,479,21,-1,
86,5,1,12,1,2,1,923,428,58,18,80,CO7F
87,5,1,12,1,2,2,988,428,71,18,90,916512
88,5,1,12,1,2,3,1065,425,66,16,84,(2006.01)
89,5,1,12,1,2,4,1195,428,57,18,78,CO7F
90,5,1,12,1,2,5,1259,428,71,18,92,916558
91,5,1,12,1,2,6,1336,425,66,16,74,(2096.01)
92,4,1,12,1,3,0,921,455,484,21,-1,
93,5,1,12,1,3,1,921,458,62,18,42,A61K
94,5,1,12,1,3,2,990,458,72,18,93,311675
95,5,1,12,1,3,3,1067,455,67,16,80,(2006.01)
96,5,1,12,1,3,4,1192,458,63,18,62,A61K
97,5,1,12,1,3,5,1261,458,72,18,85,311662
98,5,1,12,1,3,6,1338,455,67,16,69,(2096.01)
99,4,1,12,1,4,0,921,486,484,21,-1,
100,5,1,12,1,4,1,921,488,62,19,57,A61K
101,5,1,12,1,4,2,990,488,72,19,88,31/522
102,5,1,12,1,4,3,1067,486,67,15,85,(2006.01)
103,5,1,12,1,4,4,1192,488,62,19,38,AG61K
104,5,1,12,1,4,5,1261,488,72,19,92,311513
105,5,1,12,1,4,6,1338,486,67,15,77,(2006-01)
106,4,1,12,1,5,0,921,516,470,21,-1,
107,5,1,12,1,5,1,921,519,60,18,80,AG1P
108,5,1,12,1,5,2,989,519,59,18,76,31/12
109,5,1,12,1,5,3,1052,516,67,16,89,(2006.01)
110,5,1,12,1,5,4,1192,519,60,18,86,AG1P
111,5,1,12,1,5,5,1260,519,44,18,87,31/18
112,5,1,12,1,5,6,1307,516,84,21,94,(2006.01)
113,4,1,12,1,6,0,921,547,470,21,-1,
114,5,1,12,1,6,1,921,550,60,18,5,AGIP
115,5,1,12,1,6,2,989,550,59,18,75,31/22
116,5,1,12,1,6,3,1052,547,67,16,66,(2006.0)
117,5,1,12,1,6,4,1192,550,60,18,78,A61P
118,5,1,12,1,6,5,1260,550,59,18,78,35100
119,5,1,12,1,6,6,1324,547,67,16,67,(2006.01)
120,4,1,12,1,7,0,923,578,208,21,-1,
121,5,1,12,1,7,1,923,580,58,19,88,CO7F
122,5,1,12,1,7,2,988,580,70,19,72,916561
123,5,1,12,1,7,3,1065,578,66,15,72,(2006.07)
124,2,1,13,0,0,0,224,633,1243,4,-1,
125,3,1,13,1,0,0,224,633,1243,4,-1,
126,4,1,13,1,1,0,224,633,1243,4,-1,
127,5,1,13,1,1,1,224,633,1243,4,95, 
128,2,1,14,0,0,0,225,651,599,119,-1,
129,3,1,14,1,0,0,225,651,599,119,-1,
130,4,1,14,1,1,0,225,651,388,26,-1,
131,5,1,14,1,1,1,225,651,45,26,96,(84)
132,5,1,14,1,1,2,286,653,118,23,96,Designated
133,5,1,14,1,1,3,413,653,119,23,96,Contracting
134,5,1,14,1,1,4,542,653,71,18,96,States:
135,4,1,14,1,2,0,285,685,537,19,-1,
136,5,1,14,1,2,1,285,685,31,19,96,AL
137,5,1,14,1,2,2,323,685,31,19,96,AT
138,5,1,14,1,2,3,363,685,30,19,96,BE
