,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,31,21,96,3
6,5,1,1,1,1,3,144,2055,31,71,96,399
7,5,1,1,1,1,4,144,1969,31,70,93,763
8,5,1,1,1,1,5,144,1905,30,50,90,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,378,53,-1,
39,3,1,7,1,0,0,225,395,378,53,-1,
40,4,1,7,1,1,0,225,395,262,26,-1,
41,5,1,7,1,1,1,225,395,45,26,95,(43)
42,5,1,7,1,1,2,286,397,48,18,95,Date
43,5,1,7,1,1,3,342,397,20,18,96,of
44,5,1,7,1,1,4,370,397,117,23,96,publication:
45,4,1,7,1,2,0,286,430,317,18,-1,
46,5,1,7,1,2,1,286,430,117,18,96,07.11.2018
47,5,1,7,1,2,2,426,430,84,18,95,Bulletin
48,5,1,7,1,2,3,519,430,84,18,95,2018/45
49,2,1,8,0,0,0,225,493,402,26,-1,
50,3,1,8,1,0,0,225,493,402,26,-1,
51,4,1,8,1,1,0,225,493,402,26,-1,
52,5,1,8,1,1,1,225,493,45,26,95,(21)
53,5,1,8,1,1,2,285,495,115,23,96,Application
54,5,1,8,1,1,3,410,495,83,18,93,number:
55,5,1,8,1,1,4,505,495,122,18,92,18180688.6
56,2,1,9,0,0,0,225,559,325,26,-1,
57,3,1,9,1,0,0,225,559,325,26,-1,
58,4,1,9,1,1,0,225,559,325,26,-1,
59,5,1,9,1,1,1,225,559,45,26,96,(22)
60,5,1,9,1,1,2,286,561,48,18,96,Date
61,5,1,9,1,1,3,342,566,12,13,96,of
62,5,1,9,1,1,4,355,561,67,23,96,filing:
63,5,1,9,1,1,5,432,561,118,18,95,23.05.2014
64,2,1,10,0,0,0,862,245,598,415,-1,
65,3,1,10,1,0,0,862,245,598,176,-1,
66,4,1,10,1,1,0,1002,245,458,38,-1,
67,5,1,10,1,1,1,1002,256,44,27,90,(11)
68,5,1,10,1,1,2,1146,245,52,32,94,EP
69,5,1,10,1,1,3,1214,245,20,32,94,3
70,5,1,10,1,1,4,1249,245,68,32,95,399
71,5,1,10,1,1,5,1332,245,67,32,90,763
72,5,1,10,1,1,6,1413,245,47,32,87,A1
73,4,1,10,1,2,0,862,395,126,26,-1,
74,5,1,10,1,2,1,862,395,44,26,93,(51)
75,5,1,10,1,2,2,923,397,25,18,93,Int
76,5,1,10,1,2,3,955,397,33,18,78,Cl:
77,3,1,10,2,0,0,921,425,481,82,-1,
78,4,1,10,2,1,0,922,425,470,21,-1,
79,5,1,10,2,1,1,922,428,61,18,59,HO4N
80,5,1,10,2,1,2,990,428,59,18,81,21/45
81,5,1,10,2,1,3,1054,425,67,16,75,(2011.00)
82,5,1,10,2,1,4,1193,428,61,18,60,HO4N
83,5,1,10,2,1,5,1261,428,58,18,93,21181
84,5,1,10,2,1,6,1325,425,67,16,70,(2011.01)
85,4,1,10,2,2,0,921,455,481,21,-1,
86,5,1,10,2,2,1,921,458,60,18,82,AG3F
87,5,1,10,2,2,2,989,458,57,18,69,13125
88,5,1,10,2,2,3,1051,455,67,16,63,(2014.01)
89,5,1,10,2,2,4,1192,458,60,18,63,AG3F
90,5,1,10,2,2,5,1260,458,70,18,93,13/285
91,5,1,10,2,2,6,1336,455,66,16,72,(2014.01)
92,4,1,10,2,3,0,921,486,456,21,-1,
93,5,1,10,2,3,1,921,488,60,19,22,AG63F
94,5,1,10,2,3,2,989,488,70,19,91,13/215
95,5,1,10,2,3,3,1065,486,66,15,74,(2014.07)
96,5,1,10,2,3,4,1194,488,60,19,30,GOGF
97,5,1,10,2,3,5,1260,488,45,19,71,3116
98,5,1,10,2,3,6,1311,486,66,15,65,(2006.91)
99,3,1,10,3,0,0,923,516,457,21,-1,
100,4,1,10,3,1,0,923,516,457,21,-1,
101,5,1,10,3,1,1,923,519,60,18,74,GO6F
102,5,1,10,3,1,2,989,519,44,18,89,3/01
103,5,1,10,3,1,3,1040,516,66,16,88,(2006.97)
104,5,1,10,3,1,4,1194,519,60,18,45,G08B
105,5,1,10,3,1,5,1263,519,45,18,81,6/00
106,5,1,10,3,1,6,1313,516,67,16,73,(2006.01)
107,3,1,10,4,0,0,922,547,483,113,-1,
108,4,1,10,4,1,0,922,547,483,21,-1,
109,5,1,10,4,1,1,922,550,57,18,84,HO4L
110,5,1,10,4,1,2,987,550,59,18,72,29106
111,5,1,10,4,1,3,1051,547,67,16,74,(2006.07)
112,5,1,10,4,1,4,1193,550,61,18,33,HOA4N
113,5,1,10,4,1,5,1261,550,72,18,68,211233
114,5,1,10,4,1,6,1338,547,67,16,73,(2011.91)
115,4,1,10,4,2,0,922,578,483,21,-1,
116,5,1,10,4,2,1,922,580,61,19,63,HO4N
117,5,1,10,4,2,2,990,578,157,21,0,211234329170
118,5,1,10,4,2,3,0,0,1653,2328,36,=
119,5,1,10,4,2,4,1193,580,61,19,81,HOAN
120,5,1,10,4,2,5,1261,580,72,19,63,21/236
121,5,1,10,4,2,6,1338,578,67,15,63,2077-01)
122,4,1,10,4,3,0,922,609,483,21,-1,
123,5,1,10,4,3,1,922,611,61,19,90,HO4N
124,5,1,10,4,3,2,990,609,157,21,35,21163361191)
125,5,1,10,4,3,3,1193,611,61,19,84,HOAN
126,5,1,10,4,3,4,1261,611,72,19,79,211658
127,5,1,10,4,3,5,1338,609,67,15,74,2011.0)
128,4,1,10,4,4,0,922,639,470,21,-1,
129,5,1,10,4,4,1,922,641,61,19,92,HO4N
130,5,1,10,4,4,2,990,641,71,19,91,211854
131,5,1,10,4,4,3,1067,639,67,15,71,(2011.01)
132,5,1,10,4,4,4,1193,641,61,19,53,HOAN
133,5,1,10,4,4,5,1263,641,57,19,82,19/46
134,5,1,10,4,4,6,1325,639,67,15,70,(2014.07)
135,2,1,11,0,0,0,577,319,537,26,-1,
136,3,1,11,1,0,0,577,319,537,26,-1,
137,4,1,11,1,1,0,577,319,537,26,-1,
