,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,821,42,124,68,-1,
9,3,1,2,1,0,0,821,42,124,68,-1,
10,4,1,2,1,1,0,821,42,124,68,-1,
11,5,1,2,1,1,1,821,42,124,68,95, 
12,2,1,3,0,0,0,1059,111,192,20,-1,
13,3,1,3,1,0,0,1059,111,192,20,-1,
14,4,1,3,1,1,0,1059,111,192,20,-1,
15,5,1,3,1,1,1,1059,111,192,20,89,US010142961B2
16,2,1,4,0,0,0,1136,42,332,68,-1,
17,3,1,4,1,0,0,1136,42,332,68,-1,
18,4,1,4,1,1,0,1136,42,332,68,-1,
19,5,1,4,1,1,1,1136,42,332,68,95, 
20,2,1,5,0,0,0,1095,213,22,21,-1,
21,3,1,5,1,0,0,1095,213,22,21,-1,
22,4,1,5,1,1,0,1095,213,22,21,-1,
23,5,1,5,1,1,1,1095,213,22,21,95,  
24,2,1,6,0,0,0,898,202,563,34,-1,
25,3,1,6,1,0,0,898,202,563,34,-1,
26,4,1,6,1,1,0,898,202,563,34,-1,
27,5,1,6,1,1,1,898,212,40,23,94,(10)
28,5,1,6,1,1,2,952,207,91,23,96,Patent
29,5,1,6,1,1,3,1056,207,39,23,78,No.
30,5,1,6,1,1,4,1169,202,48,28,96,US
31,5,1,6,1,1,5,1233,202,170,34,92,"10,142,961"
32,5,1,6,1,1,6,1418,202,43,27,92,B2
33,2,1,7,0,0,0,214,292,1249,2,-1,
34,3,1,7,1,0,0,214,292,1249,2,-1,
35,4,1,7,1,1,0,214,292,1249,2,-1,
36,5,1,7,1,1,1,214,292,1249,2,95, 
37,2,1,8,0,0,0,216,246,1250,1170,-1,
38,3,1,8,1,0,0,216,246,1250,1170,-1,
39,4,1,8,1,1,0,271,246,1185,29,-1,
40,5,1,8,1,1,1,271,246,39,23,96,Rao
41,5,1,8,1,1,2,312,248,52,21,96,et
42,5,1,8,1,1,3,376,246,32,23,95,al.
43,5,1,8,1,1,4,898,251,40,23,95,(45)
44,5,1,8,1,1,5,952,246,65,23,96,Date
45,5,1,8,1,1,6,1030,246,29,23,96,of
46,5,1,8,1,1,7,1068,246,100,23,96,Patent:
47,5,1,8,1,1,8,1252,246,72,23,89,*Nov.
48,5,1,8,1,1,9,1325,246,57,29,96,"27,"
49,5,1,8,1,1,10,1392,246,64,23,96,2018
50,4,1,8,1,2,0,216,334,1038,23,-1,
51,5,1,8,1,2,1,216,335,39,22,79,(54)
52,5,1,8,1,2,2,282,335,262,17,83,LOCATION-ASSISTED
53,5,1,8,1,2,3,554,335,108,17,96,SERVICE
54,5,1,8,1,2,4,865,334,40,23,95,(56)
55,5,1,8,1,2,5,1072,335,115,17,96,References
56,5,1,8,1,2,6,1196,335,58,17,96,Cited
57,4,1,8,1,3,0,282,363,333,17,-1,
58,5,1,8,1,3,1,282,363,154,17,95,CAPABILITY
59,5,1,8,1,3,2,444,363,171,17,95,MONITORING
60,4,1,8,1,4,0,1010,383,306,17,-1,
61,5,1,8,1,4,1,1010,383,43,17,93,U.S.
62,5,1,8,1,4,2,1063,383,90,17,96,PATENT
63,5,1,8,1,4,3,1162,383,154,17,96,DOCUMENTS
64,4,1,8,1,5,0,216,415,1093,38,-1,
65,5,1,8,1,5,1,216,415,39,23,79,(71)
66,5,1,8,1,5,2,281,415,103,23,82,Applicant:
67,5,1,8,1,5,3,397,416,64,22,93,Apple
68,5,1,8,1,5,4,471,416,45,21,90,"Inc.,"
69,5,1,8,1,5,5,526,416,104,22,96,"Cupertino,"
70,5,1,8,1,5,6,640,416,34,17,95,CA
71,5,1,8,1,5,7,683,415,46,23,96,(US)
72,5,1,8,1,5,8,918,433,85,18,20,5448.73
73,5,1,8,1,5,9,1017,433,16,15,84,A
74,5,1,8,1,5,10,1086,432,59,16,82,9/1995
75,5,1,8,1,5,11,1164,433,94,20,93,McBurney
76,5,1,8,1,5,12,1266,434,15,14,96,et
77,5,1,8,1,5,13,1289,432,20,16,92,al.
78,4,1,8,1,6,0,216,455,999,46,-1,
