,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,74,-1,
2,3,1,1,1,0,0,216,195,497,74,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,4,1,1,1,2,0,271,246,77,23,-1,
9,5,1,1,1,2,1,271,246,77,23,95,Khan
10,2,1,2,0,0,0,1059,111,192,20,-1,
11,3,1,2,1,0,0,1059,111,192,20,-1,
12,4,1,2,1,1,0,1059,111,192,20,-1,
13,5,1,2,1,1,1,1059,111,192,20,91,US010143036B2
14,2,1,3,0,0,0,1169,202,292,73,-1,
15,3,1,3,1,0,0,1169,202,292,73,-1,
16,4,1,3,1,1,0,1169,202,292,34,-1,
17,5,1,3,1,1,1,1169,202,48,28,95,US
18,5,1,3,1,1,2,1233,202,171,34,92,"10,143,036"
19,5,1,3,1,1,3,1418,202,43,27,92,B2
20,4,1,3,1,2,0,1267,246,189,29,-1,
21,5,1,3,1,2,1,1267,246,64,23,96,Nov.
22,5,1,3,1,2,2,1342,246,40,29,96,"27,"
23,5,1,3,1,2,3,1392,246,64,23,96,2018
24,2,1,4,0,0,0,898,207,270,67,-1,
25,3,1,4,1,0,0,898,207,270,67,-1,
26,4,1,4,1,1,0,898,207,215,28,-1,
27,5,1,4,1,1,1,898,212,40,23,95,(10)
28,5,1,4,1,1,2,952,207,91,23,92,Patent
29,5,1,4,1,1,3,1056,207,57,23,87,No.:
30,4,1,4,1,2,0,898,246,270,28,-1,
31,5,1,4,1,2,1,898,251,40,23,95,(45)
32,5,1,4,1,2,2,952,246,65,23,96,Date
33,5,1,4,1,2,3,1030,246,29,23,96,of
34,5,1,4,1,2,4,1068,246,100,23,96,Patent:
35,2,1,5,0,0,0,214,291,1249,4,-1,
36,3,1,5,1,0,0,214,291,1249,4,-1,
37,4,1,5,1,1,0,214,291,1249,4,-1,
38,5,1,5,1,1,1,214,291,1249,4,95, 
39,2,1,6,0,0,0,216,335,562,77,-1,
40,3,1,6,1,0,0,216,335,562,77,-1,
41,4,1,6,1,1,0,216,335,562,22,-1,
42,5,1,6,1,1,1,216,335,39,22,91,(54)
43,5,1,6,1,1,2,282,335,167,17,94,MILLIMETER
44,5,1,6,1,1,3,457,335,71,17,96,WAVE
45,5,1,6,1,1,4,536,335,130,17,96,WIRELESS
46,5,1,6,1,1,5,676,335,102,17,96,SYSTEM
47,4,1,6,1,2,0,282,363,446,17,-1,
48,5,1,6,1,2,1,282,363,78,17,96,USING
49,5,1,6,1,2,2,369,363,127,17,96,LICENSED
50,5,1,6,1,2,3,503,363,54,17,96,AND
51,5,1,6,1,2,4,566,363,162,17,95,UNLICENSED
52,4,1,6,1,3,0,282,391,323,21,-1,
53,5,1,6,1,3,1,282,391,158,21,93,FREQUENCY
54,5,1,6,1,3,2,448,391,157,17,80,SPRECTRUM
55,2,1,7,0,0,0,216,443,39,75,-1,
56,3,1,7,1,0,0,216,443,39,75,-1,
57,4,1,7,1,1,0,216,443,39,23,-1,
58,5,1,7,1,1,1,216,443,39,23,93,(71)
59,4,1,7,1,2,0,216,496,39,22,-1,
60,5,1,7,1,2,1,216,496,39,22,96,(72)
61,2,1,8,0,0,0,216,443,499,128,-1,
62,3,1,8,1,0,0,216,443,499,128,-1,
63,4,1,8,1,1,0,281,443,405,23,-1,
64,5,1,8,1,1,1,281,443,103,23,93,Applicant:
65,5,1,8,1,1,2,398,444,67,21,87,"Phazr,"
66,5,1,8,1,1,3,474,444,46,21,87,"Inc.,"
67,5,1,8,1,1,4,528,443,60,22,96,"Allen,"
68,5,1,8,1,1,5,598,444,32,17,96,TX
69,5,1,8,1,1,6,640,443,46,23,96,(US)
70,4,1,8,1,2,0,282,496,433,23,-1,
71,5,1,8,1,2,1,282,496,89,17,85,Inventor:
72,5,1,8,1,2,2,398,496,76,23,46,Farooq
73,5,1,8,1,2,3,484,496,64,21,96,"Khan,"
74,5,1,8,1,2,4,556,496,60,21,96,"Allen,"
75,5,1,8,1,2,5,626,496,32,17,96,TX
