,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1900,31,333,-1,
2,3,1,1,1,0,0,144,1900,31,333,-1,
3,4,1,1,1,1,0,144,1900,31,333,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,30,22,96,2
6,5,1,1,1,1,3,144,2056,31,70,95,860
7,5,1,1,1,1,4,144,1968,31,71,93,656
8,5,1,1,1,1,5,144,1900,30,55,93,A2
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,378,53,-1,
39,3,1,7,1,0,0,225,395,378,53,-1,
40,4,1,7,1,1,0,225,395,268,26,-1,
41,5,1,7,1,1,1,225,395,45,26,96,(43)
42,5,1,7,1,1,2,286,397,48,18,96,Date
43,5,1,7,1,1,3,342,397,25,18,96,de
44,5,1,7,1,1,4,376,397,117,23,96,publication:
45,4,1,7,1,2,0,287,430,316,18,-1,
46,5,1,7,1,2,1,287,430,116,18,93,15.04.2015
47,5,1,7,1,2,2,426,430,84,18,93,Bulletin
48,5,1,7,1,2,3,519,430,84,18,96,2015/16
49,2,1,8,0,0,0,225,493,383,26,-1,
50,3,1,8,1,0,0,225,493,383,26,-1,
51,4,1,8,1,1,0,225,493,383,26,-1,
52,5,1,8,1,1,1,225,493,45,26,96,(21)
53,5,1,8,1,1,2,286,495,82,18,95,Numéro
54,5,1,8,1,1,3,376,495,26,18,93,de
55,5,1,8,1,1,4,410,495,64,23,48,dépét:
56,5,1,8,1,1,5,485,495,123,18,78,14186987.5
57,2,1,9,0,0,0,225,559,342,26,-1,
58,3,1,9,1,0,0,225,559,342,26,-1,
59,4,1,9,1,1,0,225,559,342,26,-1,
60,5,1,9,1,1,1,225,559,45,26,95,(22)
61,5,1,9,1,1,2,286,561,48,18,96,Date
62,5,1,9,1,1,3,342,561,25,18,93,de
63,5,1,9,1,1,4,375,561,64,23,66,dépét:
64,5,1,9,1,1,5,449,561,118,18,96,30.09.2014
65,2,1,10,0,0,0,1002,245,463,38,-1,
66,3,1,10,1,0,0,1002,245,463,38,-1,
67,4,1,10,1,1,0,1002,245,463,38,-1,
68,5,1,10,1,1,1,1002,256,44,27,74,(11)
69,5,1,10,1,1,2,1146,245,52,32,96,EP
70,5,1,10,1,1,3,1213,245,21,32,96,2
71,5,1,10,1,1,4,1249,245,67,32,96,860
72,5,1,10,1,1,5,1332,245,68,32,92,656
73,5,1,10,1,1,6,1413,245,52,32,92,A2
74,2,1,11,0,0,0,578,319,535,26,-1,
75,3,1,11,1,0,0,578,319,535,26,-1,
76,4,1,11,1,1,0,578,319,535,26,-1,
77,5,1,11,1,1,1,578,320,136,24,96,DEMANDE
78,5,1,11,1,1,2,718,320,71,24,92,DE
79,5,1,11,1,1,3,801,320,126,24,91,BREVET
80,5,1,11,1,1,4,939,319,174,26,91,EUROPEEN
81,2,1,12,0,0,0,862,395,257,51,-1,
82,3,1,12,1,0,0,862,395,257,51,-1,
83,4,1,12,1,1,0,862,395,126,26,-1,
84,5,1,12,1,1,1,862,395,44,26,67,(51)
85,5,1,12,1,1,2,923,397,25,18,93,Int
86,5,1,12,1,1,3,955,397,33,18,65,Cl:
87,4,1,12,1,2,0,923,425,196,21,-1,
88,5,1,12,1,2,1,923,428,60,18,63,GOGF
89,5,1,12,1,2,2,989,428,59,18,61,21155
90,5,1,12,1,2,3,1052,425,67,16,59,(2012.00
91,2,1,13,0,0,0,224,612,1243,6,-1,
92,3,1,13,1,0,0,224,612,1243,6,-1,
93,4,1,13,1,1,0,224,612,1243,6,-1,
94,5,1,13,1,1,1,224,612,1243,6,95, 
95,2,1,14,0,0,0,225,631,599,185,-1,
96,3,1,14,1,0,0,225,631,599,185,-1,
97,4,1,14,1,1,0,225,631,358,27,-1,
98,5,1,14,1,1,1,225,631,45,27,96,(84)
99,5,1,14,1,1,2,286,633,52,19,93,Etats
100,5,1,14,1,1,3,346,634,129,18,92,contractants
101,5,1,14,1,1,4,483,633,100,23,92,désignés:
102,4,1,14,1,2,0,285,666,537,18,-1,
103,5,1,14,1,2,1,285,666,31,18,96,AL
104,5,1,14,1,2,2,323,666,31,18,94,AT
105,5,1,14,1,2,3,363,666,30,18,96,BE
106,5,1,14,1,2,4,403,666,32,18,96,BG
107,5,1,14,1,2,5,445,666,31,18,96,CH
108,5,1,14,1,2,6,486,666,15,18,96,CY
109,5,1,14,1,2,7,502,666,54,18,96,CZ
110,5,1,14,1,2,8,565,666,30,18,96,DE
111,5,1,14,1,2,9,605,666,32,18,92,DK
112,5,1,14,1,2,10,646,666,29,18,92,EE
113,5,1,14,1,2,11,684,666,29,18,93,ES
114,5,1,14,1,2,12,723,666,99,18,90,FIFRGB
115,4,1,14,1,3,0,285,699,539,18,-1,
116,5,1,14,1,3,1,285,699,35,18,87,GR
117,5,1,14,1,3,2,328,699,32,18,87,HR
118,5,1,14,1,3,3,368,699,31,18,27,HU
119,5,1,14,1,3,4,408,699,20,18,27,IE
120,5,1,14,1,3,5,436,699,20,18,41,IS
121,5,1,14,1,3,6,464,699,20,18,41,IT
122,5,1,14,1,3,7,492,699,54,18,75,LILT
123,5,1,14,1,3,8,554,699,28,18,82,LU
124,5,1,14,1,3,9,591,699,28,18,82,LV
125,5,1,14,1,3,10,627,699,35,18,95,MC
126,5,1,14,1,3,11,670,699,35,18,96,MK
127,5,1,14,1,3,12,713,699,32,18,96,MT
128,5,1,14,1,3,13,753,699,29,18,74,NL
129,5,1,14,1,3,14,791,699,33,18,74,NO
130,4,1,14,1,4,0,286,732,336,18,-1,
131,5,1,14,1,4,1,286,732,28,18,95,PL
132,5,1,14,1,4,2,323,732,29,18,95,PT
133,5,1,14,1,4,3,360,732,33,18,96,RO
134,5,1,14,1,4,4,403,732,31,18,94,RS
135,5,1,14,1,4,5,442,732,30,18,94,SE
136,5,1,14,1,4,6,480,732,20,18,90,SI
137,5,1,14,1,4,7,510,732,31,18,90,SK
138,5,1,14,1,4,8,550,732,72,18,91,SMTR
139,4,1,14,1,5,0,286,765,287,23,-1,
140,5,1,14,1,5,1,286,765,52,18,93,Etats
141,5,1,14,1,5,2,346,765,119,18,90,d’extension
142,5,1,14,1,5,3,473,765,100,23,85,désignés:
143,4,1,14,1,6,0,286,797,74,19,-1,
144,5,1,14,1,6,1,286,797,33,19,96,BA
145,5,1,14,1,6,2,327,797,33,19,96,ME
146,2,1,15,0,0,0,225,861,423,26,-1,
147,3,1,15,1,0,0,225,861,423,26,-1,
148,4,1,15,1,1,0,225,861,423,26,-1,
149,5,1,15,1,1,1,225,861,45,26,92,(30)
150,5,1,15,1,1,2,286,863,79,18,90,Priorité:
151,5,1,15,1,1,3,383,863,118,18,92,01.10.2013
152,5,1,15,1,1,4,520,863,30,18,85,FR
153,5,1,15,1,1,5,558,863,90,18,85,1359473
154,2,1,16,0,0,0,845,614,2,369,-1,
155,3,1,16,1,0,0,845,614,2,369,-1,
156,4,1,16,1,1,0,845,614,2,369,-1,
157,5,1,16,1,1,1,845,614,2,369,95, 
158,2,1,17,0,0,0,862,629,598,93,-1,
159,3,1,17,1,0,0,862,629,598,93,-1,
160,4,1,17,1,1,0,862,629,598,29,-1,
161,5,1,17,1,1,1,862,631,44,27,92,(71)
162,5,1,17,1,1,2,923,633,127,19,92,Demandeur:
163,5,1,17,1,1,3,1060,633,157,19,96,Commissariat
164,5,1,17,1,1,4,1224,633,12,19,81,a
165,5,1,17,1,1,5,1245,629,98,27,54,lEnergie
166,5,1,17,1,1,6,1351,633,109,23,92,Atomique
167,4,1,17,1,2,0,922,662,318,27,-1,
168,5,1,17,1,2,1,922,667,20,17,96,et
169,5,1,17,1,2,2,949,671,40,13,96,aux
170,5,1,17,1,2,3,998,662,99,27,96,Energies
171,5,1,17,1,2,4,1104,666,136,18,97,Alternatives
172,4,1,17,1,3,0,922,699,184,23,-1,
173,5,1,17,1,3,1,922,699,64,18,96,75015
174,5,1,17,1,3,2,996,699,55,18,96,Paris
175,5,1,17,1,3,3,1060,699,46,23,96,(FR)
176,2,1,18,0,0,0,862,763,394,57,-1,
177,3,1,18,1,0,0,862,763,394,57,-1,
178,4,1,18,1,1,0,862,763,394,26,-1,
179,5,1,18,1,1,1,862,763,44,26,91,(72)
180,5,1,18,1,1,2,923,765,102,18,78,Inventeur:
181,5,1,18,1,1,3,1035,765,129,21,91,"Courousse,"
182,5,1,18,1,1,4,1174,765,82,18,96,Damien
183,4,1,18,1,2,0,922,797,260,23,-1,
184,5,1,18,1,2,1,922,797,64,19,96,38100
185,5,1,18,1,2,2,995,797,117,19,96,GRENOBLE
186,5,1,18,1,2,3,1115,797,67,23,96,(FR)
187,2,1,19,0,0,0,862,861,587,91,-1,
188,3,1,19,1,0,0,862,861,587,91,-1,
189,4,1,19,1,1,0,862,861,587,26,-1,
190,5,1,19,1,1,1,862,861,44,26,92,(74)
191,5,1,19,1,1,2,923,863,122,18,92,Mandataire:
192,5,1,19,1,1,3,1054,863,40,18,92,GIE
193,5,1,19,1,1,4,1103,863,117,18,96,Innovation
194,5,1,19,1,1,5,1230,863,141,23,96,Competence
195,5,1,19,1,1,6,1380,863,69,23,96,Group
196,4,1,19,1,2,0,922,895,297,23,-1,
197,5,1,19,1,2,1,922,895,38,19,96,310
198,5,1,19,1,2,2,969,895,32,19,91,bis
199,5,1,19,1,2,3,1010,910,4,8,91,","
200,5,1,19,1,2,4,1022,895,85,19,96,Avenue
201,5,1,19,1,2,5,1117,895,102,19,95,Berthelot
202,4,1,19,1,3,0,922,929,182,23,-1,
203,5,1,19,1,3,1,922,929,64,18,96,69008
204,5,1,19,1,3,2,996,929,40,23,96,Lyon
205,5,1,19,1,3,3,1038,929,66,23,96,(FR)
206,2,1,20,0,0,0,224,979,1243,6,-1,
207,3,1,20,1,0,0,224,979,1243,6,-1,
208,4,1,20,1,1,0,224,979,1243,6,-1,
209,5,1,20,1,1,1,224,979,1243,6,95, 
210,2,1,21,0,0,0,225,1001,272,58,-1,
211,3,1,21,1,0,0,225,1001,272,58,-1,
212,4,1,21,1,1,0,225,1001,45,26,-1,
213,5,1,21,1,1,1,225,1001,45,26,96,(54)
214,4,1,21,1,2,0,316,1033,181,26,-1,
215,5,1,21,1,2,1,316,1033,181,26,91,prédéterminée
216,2,1,22,0,0,0,224,1107,584,644,-1,
217,3,1,22,1,0,0,225,1107,582,92,-1,
218,4,1,22,1,1,0,225,1107,582,27,-1,
219,5,1,22,1,1,1,225,1107,45,27,85,(57)
220,5,1,22,1,1,2,0,0,1653,2328,38,—
221,5,1,22,1,1,3,316,1109,111,19,51,L'invention
222,5,1,22,1,1,4,441,1114,97,14,92,concerne
223,5,1,22,1,1,5,552,1114,24,14,96,un
224,5,1,22,1,1,6,591,1109,84,23,93,procédé
225,5,1,22,1,1,7,688,1109,119,19,84,d’exécution
226,4,1,22,1,2,0,225,1142,582,23,-1,
227,5,1,22,1,2,1,225,1142,40,23,96,(80)
228,5,1,22,1,2,2,274,1147,33,18,96,par
229,5,1,22,1,2,3,315,1147,23,13,92,un
230,5,1,22,1,2,4,348,1142,165,23,91,microprocesseur
231,5,1,22,1,2,5,515,1142,57,18,91,d’un
232,5,1,22,1,2,6,580,1142,37,18,93,code
233,5,1,22,1,2,7,619,1142,89,18,92,binaire
234,5,1,22,1,2,8,717,1142,90,23,92,polymor-
235,4,1,22,1,3,0,226,1175,530,24,-1,
236,5,1,22,1,3,1,226,1175,69,24,92,phique
237,5,1,22,1,3,2,303,1175,57,19,92,d’une
238,5,1,22,1,3,3,367,1175,82,19,92,fonction
239,5,1,22,1,3,4,459,1175,158,24,91,"prédéterminée,"
240,5,1,22,1,3,5,626,1176,110,23,91,comportant
241,5,1,22,1,3,6,739,1176,17,18,93,:
242,3,1,22,2,0,0,224,1208,584,220,-1,
243,4,1,22,2,1,0,225,1208,582,23,-1,
244,5,1,22,2,1,1,225,1215,6,6,38,+
245,5,1,22,2,1,2,242,1208,120,23,51,facquisition
246,5,1,22,2,1,3,372,1208,40,23,96,(90)
247,5,1,22,2,1,4,421,1208,25,19,96,du
248,5,1,22,2,1,5,456,1208,55,22,96,"code,"
249,5,1,22,2,1,6,522,1213,23,14,96,ce
250,5,1,22,2,1,7,554,1208,50,19,93,code
251,5,1,22,2,1,8,614,1209,118,22,92,comportant
252,5,1,22,2,1,9,741,1213,24,14,93,un
253,5,1,22,2,1,10,774,1208,33,23,91,gé-
254,4,1,22,2,2,0,226,1241,581,23,-1,
255,5,1,22,2,2,1,226,1241,87,18,92,nérateur
256,5,1,22,2,2,2,322,1241,25,18,96,de
257,5,1,22,2,2,3,359,1241,49,18,93,code
258,5,1,22,2,2,4,418,1242,45,22,92,apte
259,5,1,22,2,2,5,474,1241,11,18,83,a
260,5,1,22,2,2,6,496,1241,87,23,79,"générer,"
261,5,1,22,2,2,7,595,1241,78,23,60,lorsqu’il
262,5,1,22,2,2,8,684,1242,31,17,93,est
263,5,1,22,2,2,9,725,1241,82,18,85,exécuté
264,4,1,22,2,3,0,226,1274,581,23,-1,
265,5,1,22,2,3,1,226,1278,33,19,96,par
266,5,1,22,2,3,2,269,1274,16,18,93,le
267,5,1,22,2,3,3,297,1274,179,23,92,"microprocesseur,"
268,5,1,22,2,3,4,489,1278,23,14,96,un
269,5,1,22,2,3,5,523,1274,102,18,93,ensemble
270,5,1,22,2,3,6,635,1274,138,18,86,d’instructions
271,5,1,22,2,3,7,784,1274,23,18,91,ci-
272,4,1,22,2,4,0,226,1306,582,23,-1,
273,5,1,22,2,4,1,226,1306,41,19,93,bles
274,5,1,22,2,4,2,276,1306,89,19,92,réalisant
275,5,1,22,2,4,3,374,1306,54,19,92,ladite
276,5,1,22,2,4,4,436,1306,82,19,93,fonction
277,5,1,22,2,4,5,529,1306,151,23,89,prédéterminée
278,5,1,22,2,4,6,690,1306,78,23,85,lorsqu’il
279,5,1,22,2,4,7,777,1307,31,18,96,est
280,4,1,22,2,5,0,226,1339,582,23,-1,
281,5,1,22,2,5,1,226,1339,95,18,86,lui-méme
282,5,1,22,2,5,2,328,1339,83,18,84,exécuté
283,5,1,22,2,5,3,418,1344,24,18,96,par
284,5,1,22,2,5,4,444,1339,30,18,93,le
285,5,1,22,2,5,5,482,1339,179,23,92,"microprocesseur,"
286,5,1,22,2,5,6,670,1339,16,18,93,le
287,5,1,22,2,5,7,693,1339,115,23,91,générateur
288,4,1,22,2,6,0,226,1372,581,23,-1,
289,5,1,22,2,6,1,226,1372,118,23,92,incorporant
290,5,1,22,2,6,2,354,1377,37,14,92,une
291,5,1,22,2,6,3,402,1372,81,23,92,pluralité
