,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2055,31,71,95,388
7,5,1,1,1,1,4,144,1974,30,64,92,171
8,5,1,1,1,1,5,144,1905,30,50,87,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,415,53,-1,
39,3,1,7,1,0,0,225,395,415,53,-1,
40,4,1,7,1,1,0,225,395,282,26,-1,
41,5,1,7,1,1,1,225,395,45,26,92,(43)
42,5,1,7,1,1,2,285,397,222,23,90,Verdffentlichungstag:
43,4,1,7,1,2,0,287,430,353,18,-1,
44,5,1,7,1,2,1,287,430,116,18,92,17.10.2018
45,5,1,7,1,2,2,426,430,121,18,92,Patentblatt
46,5,1,7,1,2,3,555,430,85,18,96,2018/42
47,2,1,8,0,0,0,225,493,379,26,-1,
48,3,1,8,1,0,0,225,493,379,26,-1,
49,4,1,8,1,1,0,225,493,379,26,-1,
50,5,1,8,1,1,1,225,493,45,26,91,(21)
51,5,1,8,1,1,2,285,495,186,18,91,Anmeldenummer:
52,5,1,8,1,1,3,481,495,123,18,92,18164168.9
53,2,1,9,0,0,0,225,559,319,26,-1,
54,3,1,9,1,0,0,225,559,319,26,-1,
55,4,1,9,1,1,0,225,559,319,26,-1,
56,5,1,9,1,1,1,225,559,45,26,93,(22)
57,5,1,9,1,1,2,285,561,131,23,92,Anmeldetag:
58,5,1,9,1,1,3,426,561,118,18,96,27.03.2018
59,2,1,10,0,0,0,1002,245,458,38,-1,
60,3,1,10,1,0,0,1002,245,458,38,-1,
61,4,1,10,1,1,0,1002,245,458,38,-1,
62,5,1,10,1,1,1,1002,256,44,27,74,(11)
63,5,1,10,1,1,2,1146,245,52,32,94,EP
64,5,1,10,1,1,3,1214,245,20,32,94,3
65,5,1,10,1,1,4,1249,245,68,32,95,388
66,5,1,10,1,1,5,1333,245,61,32,86,171
67,5,1,10,1,1,6,1413,245,47,32,86,A1
68,2,1,11,0,0,0,559,314,573,31,-1,
69,3,1,11,1,0,0,559,314,573,31,-1,
70,4,1,11,1,1,0,559,314,573,31,-1,
71,5,1,11,1,1,1,559,314,230,31,92,EUROPAISCHE
72,5,1,11,1,1,2,802,319,330,26,91,PATENTANMELDUNG
73,2,1,12,0,0,0,862,395,543,173,-1,
74,3,1,12,1,0,0,862,395,543,173,-1,
75,4,1,12,1,1,0,862,395,126,26,-1,
76,5,1,12,1,1,1,862,395,44,26,93,(51)
77,5,1,12,1,1,2,923,397,25,18,93,Int
78,5,1,12,1,1,3,955,397,33,18,78,Cl:
79,4,1,12,1,2,0,922,425,468,21,-1,
80,5,1,12,1,2,1,922,428,59,18,89,B22F
81,5,1,12,1,2,2,987,428,46,18,73,3/24
82,5,1,12,1,2,3,1038,425,67,16,67,(2006.01)
83,5,1,12,1,2,4,1193,428,59,18,89,B22F
84,5,1,12,1,2,5,1258,428,59,18,88,31105
85,5,1,12,1,2,6,1323,425,67,16,83,(2006.01)
86,4,1,12,1,3,0,922,455,469,21,-1,
87,5,1,12,1,3,1,922,458,61,18,91,B33Y
88,5,1,12,1,3,2,991,458,57,18,87,10100
89,5,1,12,1,3,3,1052,455,67,16,58,(2015.9)
90,5,1,12,1,3,4,1193,458,61,18,92,B33Y
91,5,1,12,1,3,5,1260,458,59,18,74,30/00
92,5,1,12,1,3,6,1324,455,67,16,58,2015-01)
93,4,1,12,1,4,0,922,486,483,21,-1,
94,5,1,12,1,4,1,922,488,61,19,91,B33Y
95,5,1,12,1,4,2,989,488,59,19,86,50102
96,5,1,12,1,4,3,1052,486,67,15,60,(2015.01)
97,5,1,12,1,4,4,1193,488,61,19,92,B23K
98,5,1,12,1,4,5,1261,488,59,19,80,261342
99,5,1,12,1,4,6,1321,486,84,21,80,(2014.91)
100,4,1,12,1,5,0,922,516,483,21,-1,
101,5,1,12,1,5,1,922,519,60,18,92,B29C
102,5,1,12,1,5,2,991,519,58,18,66,641393
103,5,1,12,1,5,3,1050,516,84,21,86,(2017.01)
104,5,1,12,1,5,4,1193,519,60,18,92,B29C
105,5,1,12,1,5,5,1262,519,71,18,81,64/118
106,5,1,12,1,5,6,1338,516,67,16,81,(2017.01)
107,4,1,12,1,6,0,923,547,468,21,-1,
108,5,1,12,1,6,1,923,550,60,18,86,GO5B
109,5,1,12,1,6,2,993,550,84,18,85,19/4097
110,5,1,12,1,6,3,1082,547,66,16,45,299501)
111,5,1,12,1,6,4,0,0,1653,2328,45,=
112,5,1,12,1,6,5,1194,550,60,18,41,GOGF
113,5,1,12,1,6,6,1262,550,57,18,90,17/50
114,5,1,12,1,6,7,1324,547,67,16,67,(2006.01)
115,2,1,13,0,0,0,224,613,1243,4,-1,
116,3,1,13,1,0,0,224,613,1243,4,-1,
117,4,1,13,1,1,0,224,613,1243,4,-1,
118,5,1,13,1,1,1,224,613,1243,4,95, 
119,2,1,14,0,0,0,225,631,599,250,-1,
120,3,1,14,1,0,0,225,631,599,250,-1,
121,4,1,14,1,1,0,225,631,342,27,-1,
122,5,1,14,1,1,1,225,631,45,27,93,(84)
123,5,1,14,1,1,2,286,633,100,19,93,Benannte
124,5,1,14,1,1,3,393,633,174,23,92,Vertragsstaaten:
125,4,1,14,1,2,0,285,666,537,18,-1,
126,5,1,14,1,2,1,285,666,31,18,94,AL
127,5,1,14,1,2,2,323,666,31,18,94,AT
128,5,1,14,1,2,3,363,666,30,18,95,BE
129,5,1,14,1,2,4,403,666,32,18,95,BG
130,5,1,14,1,2,5,445,666,31,18,95,CH
131,5,1,14,1,2,6,486,666,32,18,96,CY
132,5,1,14,1,2,7,526,666,30,18,96,CZ
133,5,1,14,1,2,8,565,666,30,18,96,DE
134,5,1,14,1,2,9,605,666,32,18,93,DK
135,5,1,14,1,2,10,646,666,29,18,93,EE
136,5,1,14,1,2,11,684,666,29,18,93,ES
137,5,1,14,1,2,12,723,666,99,18,86,FIFRGB
