,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,30,22,96,2
6,5,1,1,1,1,3,144,2055,31,71,94,942
7,5,1,1,1,1,4,144,1974,31,65,91,621
8,5,1,1,1,1,5,144,1905,30,50,90,A1
9,2,1,2,0,0,0,429,170,71,41,-1,
10,3,1,2,1,0,0,429,170,71,41,-1,
11,4,1,2,1,1,0,429,170,71,11,-1,
12,5,1,2,1,1,1,429,170,71,11,96,Patentamt
13,4,1,2,1,2,0,429,196,63,15,-1,
14,5,1,2,1,2,1,429,196,63,15,95,European
15,2,1,3,0,0,0,429,212,89,12,-1,
16,3,1,3,1,0,0,429,212,89,12,-1,
17,4,1,3,1,1,0,429,212,89,12,-1,
18,5,1,3,1,1,1,429,213,43,11,97,Patent
19,5,1,3,1,1,2,478,212,40,12,96,Office
20,2,1,4,0,0,0,429,239,1031,44,-1,
21,3,1,4,1,0,0,429,239,1031,44,-1,
22,4,1,4,1,1,0,429,239,1031,44,-1,
23,5,1,4,1,1,1,429,239,109,28,21,sateen
24,5,1,4,1,1,2,1002,256,44,27,87,(11)
25,5,1,4,1,1,3,1146,245,52,32,95,EP
26,5,1,4,1,1,4,1213,245,21,32,95,2
27,5,1,4,1,1,5,1248,245,69,32,94,942
28,5,1,4,1,1,6,1332,245,62,32,91,621
29,5,1,4,1,1,7,1413,245,47,32,83,A1
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,319,1167,159,-1,
35,3,1,6,1,0,0,225,319,1167,159,-1,
36,4,1,6,1,1,0,225,319,888,31,-1,
37,5,1,6,1,1,1,225,324,45,26,95,(12)
38,5,1,6,1,1,2,578,320,136,24,96,DEMANDE
39,5,1,6,1,1,3,718,320,71,24,92,DE
40,5,1,6,1,1,4,801,320,126,24,91,BREVET
41,5,1,6,1,1,5,939,319,174,26,91,EUROPEEN
42,4,1,6,1,2,0,225,395,763,26,-1,
43,5,1,6,1,2,1,225,395,45,26,96,(43)
44,5,1,6,1,2,2,286,397,48,18,96,Date
45,5,1,6,1,2,3,342,397,25,18,96,de
46,5,1,6,1,2,4,376,397,117,23,96,publication:
47,5,1,6,1,2,5,862,395,44,26,78,(61)
48,5,1,6,1,2,6,923,397,25,18,91,Int
49,5,1,6,1,2,7,955,397,33,18,73,CL:
50,4,1,6,1,3,0,287,425,1105,23,-1,
51,5,1,6,1,3,1,287,430,116,18,94,11.11.2015
52,5,1,6,1,3,2,426,430,84,18,94,Bulletin
53,5,1,6,1,3,3,519,430,84,18,96,2015/46
54,5,1,6,1,3,4,923,428,61,18,87,GOIN
55,5,1,6,1,3,5,991,428,59,18,93,33/24
56,5,1,6,1,3,6,1056,425,66,16,78,(2006.01)
57,5,1,6,1,3,7,1192,428,61,18,65,A01C
58,5,1,6,1,3,8,1261,428,59,18,89,21100
59,5,1,6,1,3,9,1325,425,67,16,53,(2006.91)
60,4,1,6,1,4,0,923,455,457,23,-1,
61,5,1,6,1,4,1,923,458,60,20,46,612Q
62,5,1,6,1,4,2,993,458,44,18,70,1102
63,5,1,6,1,4,3,1042,455,67,16,70,2006.00
64,5,1,6,1,4,4,1194,458,60,20,45,612@
65,5,1,6,1,4,5,1264,458,44,18,66,1112
66,5,1,6,1,4,6,1313,455,67,16,66,2006.00
67,2,1,7,0,0,0,225,493,383,26,-1,
68,3,1,7,1,0,0,225,493,383,26,-1,
69,4,1,7,1,1,0,225,493,383,26,-1,
70,5,1,7,1,1,1,225,493,45,26,96,(21)
71,5,1,7,1,1,2,286,495,82,18,95,Numéro
72,5,1,7,1,1,3,376,495,26,18,93,de
73,5,1,7,1,1,4,410,495,64,23,65,dépét:
74,5,1,7,1,1,5,485,495,123,18,90,15290111.2
75,2,1,8,0,0,0,225,559,341,26,-1,
76,3,1,8,1,0,0,225,559,341,26,-1,
77,4,1,8,1,1,0,225,559,341,26,-1,
78,5,1,8,1,1,1,225,559,45,26,96,(22)
79,5,1,8,1,1,2,286,561,48,18,95,Date
80,5,1,8,1,1,3,342,561,25,18,93,de
81,5,1,8,1,1,4,375,561,64,23,67,dépét:
82,5,1,8,1,1,5,449,561,117,18,96,28.04.2015
83,2,1,9,0,0,0,224,613,1243,4,-1,
84,3,1,9,1,0,0,224,613,1243,4,-1,
85,4,1,9,1,1,0,224,613,1243,4,-1,
86,5,1,9,1,1,1,224,613,1243,4,95, 
87,2,1,10,0,0,0,225,631,1069,250,-1,
88,3,1,10,1,0,0,225,631,1069,250,-1,
89,4,1,10,1,1,0,225,631,979,27,-1,
90,5,1,10,1,1,1,225,631,45,27,96,(84)
91,5,1,10,1,1,2,286,633,52,19,93,Etats
92,5,1,10,1,1,3,346,634,129,18,92,contractants
93,5,1,10,1,1,4,483,633,100,23,92,désignés:
94,5,1,10,1,1,5,862,631,44,27,91,(71)
95,5,1,10,1,1,6,923,633,127,19,91,Demandeur:
96,5,1,10,1,1,7,1061,633,73,23,91,Polyor
97,5,1,10,1,1,8,1141,633,63,19,95,SARL
98,4,1,10,1,2,0,285,666,833,23,-1,
99,5,1,10,1,2,1,285,666,31,18,95,AL
100,5,1,10,1,2,2,323,666,31,18,95,AT
101,5,1,10,1,2,3,363,666,30,18,95,BE
102,5,1,10,1,2,4,403,666,32,18,96,BG
103,5,1,10,1,2,5,445,666,31,18,95,CH
104,5,1,10,1,2,6,486,666,32,18,95,CY
105,5,1,10,1,2,7,526,666,30,18,94,CZ
106,5,1,10,1,2,8,565,666,30,18,94,DE
107,5,1,10,1,2,9,605,666,32,18,67,DK
108,5,1,10,1,2,10,646,666,29,18,67,EE
109,5,1,10,1,2,11,684,666,29,18,96,ES
110,5,1,10,1,2,12,723,666,18,18,31,FI
111,5,1,10,1,2,13,751,666,29,18,31,FR
112,5,1,10,1,2,14,788,666,34,18,88,GB
113,5,1,10,1,2,15,922,666,64,18,96,54000
114,5,1,10,1,2,16,996,666,56,18,96,Nancy
115,5,1,10,1,2,17,1053,666,65,23,96,(FR)
116,4,1,10,1,3,0,285,699,539,18,-1,
117,5,1,10,1,3,1,285,699,35,18,49,GR
118,5,1,10,1,3,2,328,699,32,18,49,HR
119,5,1,10,1,3,3,368,699,178,18,74,HUIEISITLILT
120,5,1,10,1,3,4,554,699,65,18,89,LULV
121,5,1,10,1,3,5,627,699,35,18,96,MC
122,5,1,10,1,3,6,670,699,35,18,95,MK
123,5,1,10,1,3,7,713,699,32,18,91,MT
124,5,1,10,1,3,8,753,699,29,18,87,NL
125,5,1,10,1,3,9,791,699,33,18,87,NO
126,4,1,10,1,4,0,286,730,1008,26,-1,
127,5,1,10,1,4,1,286,732,28,18,95,PL
128,5,1,10,1,4,2,323,732,29,18,95,PT
129,5,1,10,1,4,3,360,732,33,18,96,RO
130,5,1,10,1,4,4,403,732,31,18,94,RS
131,5,1,10,1,4,5,442,732,30,18,94,SE
132,5,1,10,1,4,6,480,732,20,18,90,SI
133,5,1,10,1,4,7,510,732,31,18,90,SK
134,5,1,10,1,4,8,550,732,72,18,91,SMTR
135,5,1,10,1,4,9,862,730,44,26,92,(72)
136,5,1,10,1,4,10,923,732,102,18,90,Inventeur:
137,5,1,10,1,4,11,1035,732,83,22,93,"Claude,"
