,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,95,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2055,31,71,94,396
7,5,1,1,1,1,4,144,1969,31,70,91,807
8,5,1,1,1,1,5,144,1905,30,50,86,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,379,53,-1,
39,3,1,7,1,0,0,225,395,379,53,-1,
40,4,1,7,1,1,0,225,395,262,26,-1,
41,5,1,7,1,1,1,225,395,45,26,95,(43)
42,5,1,7,1,1,2,286,397,48,18,95,Date
43,5,1,7,1,1,3,342,397,20,18,96,of
44,5,1,7,1,1,4,370,397,117,23,96,publication:
45,4,1,7,1,2,0,286,430,318,18,-1,
46,5,1,7,1,2,1,286,430,117,18,95,31.10.2018
47,5,1,7,1,2,2,426,430,84,18,96,Bulletin
48,5,1,7,1,2,3,519,430,85,18,96,2018/44
49,2,1,8,0,0,0,225,493,403,26,-1,
50,3,1,8,1,0,0,225,493,403,26,-1,
51,4,1,8,1,1,0,225,493,403,26,-1,
52,5,1,8,1,1,1,225,493,45,26,96,(21)
53,5,1,8,1,1,2,285,495,115,23,96,Application
54,5,1,8,1,1,3,410,495,83,18,93,number:
55,5,1,8,1,1,4,505,495,123,18,86,18179148.4
56,2,1,9,0,0,0,225,559,325,26,-1,
57,3,1,9,1,0,0,225,559,325,26,-1,
58,4,1,9,1,1,0,225,559,325,26,-1,
59,5,1,9,1,1,1,225,559,45,26,96,(22)
60,5,1,9,1,1,2,286,561,48,18,96,Date
61,5,1,9,1,1,3,342,566,12,13,96,of
62,5,1,9,1,1,4,355,561,67,23,96,filing:
63,5,1,9,1,1,5,432,561,118,18,96,02.07.2012
64,2,1,10,0,0,0,577,319,537,26,-1,
65,3,1,10,1,0,0,577,319,537,26,-1,
66,4,1,10,1,1,0,577,319,537,26,-1,
67,5,1,10,1,1,1,577,319,156,26,95,EUROPEAN
68,5,1,10,1,1,2,735,320,135,24,95,PATENT
69,5,1,10,1,1,3,873,319,241,26,96,APPLICATION
70,2,1,11,0,0,0,862,245,598,354,-1,
71,3,1,11,1,0,0,862,245,598,176,-1,
72,4,1,11,1,1,0,1002,245,458,38,-1,
73,5,1,11,1,1,1,1002,256,44,27,88,(11)
74,5,1,11,1,1,2,1146,245,52,32,97,EP
75,5,1,11,1,1,3,1214,245,20,32,95,3
76,5,1,11,1,1,4,1249,245,68,32,95,396
77,5,1,11,1,1,5,1332,245,67,32,93,807
78,5,1,11,1,1,6,1413,245,47,32,83,A1
79,4,1,11,1,2,0,862,395,126,26,-1,
80,5,1,11,1,2,1,862,395,44,26,93,(51)
81,5,1,11,1,2,2,923,397,25,18,93,Int
82,5,1,11,1,2,3,955,397,33,18,78,Cl:
83,3,1,11,2,0,0,922,425,457,21,-1,
84,4,1,11,2,1,0,922,425,457,21,-1,
85,5,1,11,2,1,1,922,428,57,18,67,H02J
86,5,1,11,2,1,2,986,428,46,18,87,5100
87,5,1,11,2,1,3,1036,425,68,16,59,(2076.01)
88,5,1,11,2,1,4,1194,428,62,18,80,GO1V
89,5,1,11,2,1,5,1261,428,46,18,93,3/00
90,5,1,11,2,1,6,1312,425,67,16,80,(2006.01)
91,3,1,11,3,0,0,922,455,453,21,-1,
92,4,1,11,3,1,0,922,455,453,21,-1,
93,5,1,11,3,1,1,922,458,59,18,89,HO1F
94,5,1,11,3,1,2,987,458,58,18,95,38/14
95,5,1,11,3,1,3,1051,455,67,16,69,(2006.07)
96,5,1,11,3,1,4,1193,458,57,18,41,HO2J
97,5,1,11,3,1,5,1258,458,45,18,80,7102
98,5,1,11,3,1,6,1308,455,67,16,88,(2016.01)
99,3,1,11,4,0,0,923,486,452,21,-1,
100,4,1,11,4,1,0,923,486,452,21,-1,
101,5,1,11,4,1,1,923,488,61,19,26,GOTV
102,5,1,11,4,1,2,990,488,46,19,92,3/10
103,5,1,11,4,1,3,1041,486,67,15,93,(2006.01)
104,5,1,11,4,1,4,1193,488,57,19,37,HO02J
105,5,1,11,4,1,5,1258,488,45,19,91,7/00
106,5,1,11,4,1,6,1308,486,67,15,66,(2006.91)
107,3,1,11,5,0,0,922,516,466,21,-1,
108,4,1,11,5,1,0,922,516,466,21,-1,
109,5,1,11,5,1,1,922,519,57,18,59,H02J
110,5,1,11,5,1,2,986,519,58,18,78,50/10
111,5,1,11,5,1,3,1050,516,67,16,70,(2076.01)
112,5,1,11,5,1,4,1193,519,57,18,36,HO2J
113,5,1,11,5,1,5,1257,519,59,18,49,50/12
114,5,1,11,5,1,6,1321,516,67,16,49,(2016.01)
115,3,1,11,6,0,0,922,547,466,21,-1,
116,4,1,11,6,1,0,922,547,466,21,-1,
117,5,1,11,6,1,1,922,550,57,18,54,H02J
118,5,1,11,6,1,2,986,550,58,18,82,50190
119,5,1,11,6,1,3,1050,547,67,16,77,(2916.01)
120,5,1,11,6,1,4,1193,550,57,18,69,H02J
121,5,1,11,6,1,5,1257,550,59,18,89,50/80
122,5,1,11,6,1,6,1321,547,67,16,69,(2916.01)
123,3,1,11,7,0,0,922,578,195,21,-1,
124,4,1,11,7,1,0,922,578,195,21,-1,
125,5,1,11,7,1,1,922,580,57,19,56,H02J
126,5,1,11,7,1,2,986,580,58,19,88,50/60
127,5,1,11,7,1,3,1050,578,67,15,69,(2976.91)
128,2,1,12,0,0,0,224,634,1243,2,-1,
129,3,1,12,1,0,0,224,634,1243,2,-1,
130,4,1,12,1,1,0,224,634,1243,2,-1,
131,5,1,12,1,1,1,224,634,1243,2,95, 
132,2,1,13,0,0,0,225,651,599,119,-1,
133,3,1,13,1,0,0,225,651,599,119,-1,
134,4,1,13,1,1,0,225,651,388,26,-1,
135,5,1,13,1,1,1,225,651,45,26,96,(84)
136,5,1,13,1,1,2,286,653,118,23,96,Designated
137,5,1,13,1,1,3,413,653,119,23,96,Contracting
138,5,1,13,1,1,4,542,653,71,18,96,States:
