,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1900,31,333,-1,
2,3,1,1,1,0,0,144,1900,31,333,-1,
3,4,1,1,1,1,0,144,1900,31,333,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,31,21,96,3
6,5,1,1,1,1,3,144,2055,31,71,94,376
7,5,1,1,1,1,4,144,1974,31,65,89,361
8,5,1,1,1,1,5,144,1900,30,55,89,A2
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,378,53,-1,
39,3,1,7,1,0,0,225,395,378,53,-1,
40,4,1,7,1,1,0,225,395,262,26,-1,
41,5,1,7,1,1,1,225,395,45,26,95,(43)
42,5,1,7,1,1,2,286,397,48,18,95,Date
43,5,1,7,1,1,3,342,397,20,18,96,of
44,5,1,7,1,1,4,370,397,117,23,96,publication:
45,4,1,7,1,2,0,287,430,316,18,-1,
46,5,1,7,1,2,1,287,430,116,18,96,19.09.2018
47,5,1,7,1,2,2,426,430,84,18,96,Bulletin
48,5,1,7,1,2,3,519,430,84,18,96,2018/38
49,2,1,8,0,0,0,225,493,402,26,-1,
50,3,1,8,1,0,0,225,493,402,26,-1,
51,4,1,8,1,1,0,225,493,402,26,-1,
52,5,1,8,1,1,1,225,493,45,26,95,(21)
53,5,1,8,1,1,2,285,495,115,23,96,Application
54,5,1,8,1,1,3,410,495,83,18,93,number:
55,5,1,8,1,1,4,505,495,122,18,92,18187162.5
56,2,1,9,0,0,0,225,559,325,26,-1,
57,3,1,9,1,0,0,225,559,325,26,-1,
58,4,1,9,1,1,0,225,559,325,26,-1,
59,5,1,9,1,1,1,225,559,45,26,96,(22)
60,5,1,9,1,1,2,286,561,48,18,96,Date
61,5,1,9,1,1,3,342,566,12,13,96,of
62,5,1,9,1,1,4,355,561,67,23,95,filing:
63,5,1,9,1,1,5,432,561,118,18,95,02.08.2018
64,2,1,10,0,0,0,1002,245,463,38,-1,
65,3,1,10,1,0,0,1002,245,463,38,-1,
66,4,1,10,1,1,0,1002,245,463,38,-1,
67,5,1,10,1,1,1,1002,256,44,27,74,(11)
68,5,1,10,1,1,2,1146,245,52,32,96,EP
69,5,1,10,1,1,3,1214,245,20,32,96,3
70,5,1,10,1,1,4,1249,245,68,32,95,376
71,5,1,10,1,1,5,1332,245,62,32,91,361
72,5,1,10,1,1,6,1413,245,52,32,91,A2
73,2,1,11,0,0,0,577,319,537,26,-1,
74,3,1,11,1,0,0,577,319,537,26,-1,
75,4,1,11,1,1,0,577,319,537,26,-1,
76,5,1,11,1,1,1,577,319,156,26,95,EUROPEAN
77,5,1,11,1,1,2,735,320,135,24,95,PATENT
78,5,1,11,1,1,3,873,319,241,26,96,APPLICATION
79,2,1,12,0,0,0,862,395,126,26,-1,
80,3,1,12,1,0,0,862,395,126,26,-1,
81,4,1,12,1,1,0,862,395,126,26,-1,
82,5,1,12,1,1,1,862,395,44,26,67,(51)
83,5,1,12,1,1,2,923,397,25,18,93,Int
84,5,1,12,1,1,3,955,397,33,18,65,Cl:
85,2,1,13,0,0,0,923,425,468,21,-1,
86,3,1,13,1,0,0,923,425,468,21,-1,
87,4,1,13,1,1,0,923,425,468,21,-1,
88,5,1,13,1,1,1,923,428,60,18,30,GOGF
89,5,1,13,1,1,2,989,428,45,18,94,3/06
90,5,1,13,1,1,3,1040,425,66,16,73,(2096.07)
91,5,1,13,1,1,4,1194,428,60,18,67,GOGF
92,5,1,13,1,1,5,1262,428,57,18,65,12102
93,5,1,13,1,1,6,1324,425,67,16,79,(7006.01)
94,2,1,14,0,0,0,224,614,1243,2,-1,
95,3,1,14,1,0,0,224,614,1243,2,-1,
96,4,1,14,1,1,0,224,614,1243,2,-1,
97,5,1,14,1,1,1,224,614,1243,2,95, 
98,2,1,15,0,0,0,225,631,599,250,-1,
99,3,1,15,1,0,0,225,631,599,250,-1,
100,4,1,15,1,1,0,225,631,388,27,-1,
101,5,1,15,1,1,1,225,631,45,27,96,(84)
102,5,1,15,1,1,2,286,633,118,23,96,Designated
103,5,1,15,1,1,3,413,633,119,23,96,Contracting
104,5,1,15,1,1,4,542,633,71,19,96,States:
105,4,1,15,1,2,0,285,666,537,18,-1,
106,5,1,15,1,2,1,285,666,31,18,94,AL
107,5,1,15,1,2,2,323,666,31,18,94,AT
108,5,1,15,1,2,3,363,666,30,18,96,BE
109,5,1,15,1,2,4,403,666,32,18,96,BG
110,5,1,15,1,2,5,445,666,31,18,96,CH
111,5,1,15,1,2,6,486,666,32,18,95,CY
112,5,1,15,1,2,7,526,666,30,18,93,CZ
113,5,1,15,1,2,8,565,666,30,18,93,DE
114,5,1,15,1,2,9,605,666,32,18,95,DK
115,5,1,15,1,2,10,646,666,29,18,95,EE
116,5,1,15,1,2,11,684,666,29,18,93,ES
117,5,1,15,1,2,12,723,666,57,18,90,FIFR
118,5,1,15,1,2,13,788,666,34,18,95,GB
119,4,1,15,1,3,0,285,699,539,18,-1,
120,5,1,15,1,3,1,285,699,297,18,83,GRHRHUIEISITLILTLU
121,5,1,15,1,3,2,591,699,28,18,85,LV
122,5,1,15,1,3,3,627,699,35,18,85,MC
123,5,1,15,1,3,4,670,699,35,18,94,MK
124,5,1,15,1,3,5,713,699,32,18,91,MT
125,5,1,15,1,3,6,753,699,29,18,49,NL
126,5,1,15,1,3,7,791,699,33,18,49,NO
127,4,1,15,1,4,0,286,732,336,18,-1,
128,5,1,15,1,4,1,286,732,28,18,93,PL
129,5,1,15,1,4,2,323,732,29,18,92,PT
130,5,1,15,1,4,3,360,732,58,18,92,RORS
131,5,1,15,1,4,4,420,732,52,18,92,SE
132,5,1,15,1,4,5,480,732,20,18,95,SI
133,5,1,15,1,4,6,510,732,31,18,93,SK
134,5,1,15,1,4,7,550,732,72,18,90,SMTR
135,4,1,15,1,5,0,286,765,310,23,-1,
136,5,1,15,1,5,1,286,765,118,23,96,Designated
137,5,1,15,1,5,2,413,765,102,18,96,Extension
138,5,1,15,1,5,3,524,765,72,18,96,States:
139,4,1,15,1,6,0,286,797,74,19,-1,
140,5,1,15,1,6,1,286,797,33,19,96,BA
141,5,1,15,1,6,2,327,797,33,19,96,ME
142,4,1,15,1,7,0,286,830,310,23,-1,
143,5,1,15,1,7,1,286,830,118,23,96,Designated
144,5,1,15,1,7,2,411,830,104,18,96,Validation
145,5,1,15,1,7,3,524,830,72,18,96,States:
146,4,1,15,1,8,0,286,863,157,18,-1,
147,5,1,15,1,8,1,286,863,31,18,96,KH
148,5,1,15,1,8,2,327,863,35,18,96,MA
149,5,1,15,1,8,3,371,863,34,18,95,MD
150,5,1,15,1,8,4,413,863,30,18,95,TN
151,2,1,16,0,0,0,225,927,513,183,-1,
152,3,1,16,1,0,0,225,927,513,183,-1,
153,4,1,16,1,1,0,225,927,513,26,-1,
154,5,1,16,1,1,1,225,927,45,26,96,(30)
155,5,1,16,1,1,2,286,929,77,23,95,Priority:
156,5,1,16,1,1,3,384,929,117,18,95,19.10.2017
157,5,1,16,1,1,4,520,929,30,18,96,US
158,5,1,16,1,1,5,559,929,158,18,92,201762574534
159,5,1,16,1,1,6,725,929,13,18,92,P
160,4,1,16,1,2,0,383,961,355,19,-1,
161,5,1,16,1,2,1,383,961,118,19,65,24.10.2017
162,5,1,16,1,2,2,520,961,30,19,79,US
163,5,1,16,1,2,3,559,961,157,19,93,201762576523
164,5,1,16,1,2,4,725,961,13,19,90,P
165,4,1,16,1,3,0,383,994,355,18,-1,
166,5,1,16,1,3,1,383,994,118,18,96,30.10.2017
167,5,1,16,1,3,2,520,994,30,18,96,US
168,5,1,16,1,3,3,559,994,157,18,92,201762579057
169,5,1,16,1,3,4,725,994,13,18,91,P
170,4,1,16,1,4,0,383,1027,355,18,-1,
171,5,1,16,1,4,1,383,1027,118,18,96,22.01.2018
172,5,1,16,1,4,2,520,1027,30,18,95,US
173,5,1,16,1,4,3,559,1027,157,18,93,201862620286
174,5,1,16,1,4,4,725,1027,13,18,92,P
175,4,1,16,1,5,0,383,1059,355,19,-1,
176,5,1,16,1,5,1,383,1059,118,19,89,26.03.2018
177,5,1,16,1,5,2,520,1059,30,19,94,US
178,5,1,16,1,5,3,559,1059,157,19,93,201862648368
179,5,1,16,1,5,4,725,1059,13,19,91,P
180,4,1,16,1,6,0,383,1092,355,18,-1,
181,5,1,16,1,6,1,383,1092,118,18,96,30.03.2018
182,5,1,16,1,6,2,520,1092,30,18,95,US
183,5,1,16,1,6,3,559,1092,157,18,93,201862650736
184,5,1,16,1,6,4,725,1092,13,18,92,P
185,2,1,17,0,0,0,225,1156,478,58,-1,
186,3,1,17,1,0,0,225,1156,478,58,-1,
187,4,1,17,1,1,0,225,1156,372,26,-1,
188,5,1,17,1,1,1,225,1156,45,26,96,(71)
189,5,1,17,1,1,2,285,1158,103,23,96,Applicant:
190,5,1,17,1,1,3,397,1158,51,18,96,Pure
191,5,1,17,1,1,4,457,1158,87,23,96,"Storage,"
192,5,1,17,1,1,5,546,1158,51,22,96,Inc.
193,4,1,17,1,2,0,286,1191,417,23,-1,
194,5,1,17,1,2,1,286,1191,103,18,95,Mountain
195,5,1,17,1,2,2,397,1191,60,22,95,"View,"
196,5,1,17,1,2,3,466,1191,108,18,96,California
197,5,1,17,1,2,4,582,1191,63,18,96,94041
198,5,1,17,1,2,5,656,1191,47,23,96,(US)
199,2,1,18,0,0,0,845,614,2,632,-1,
200,3,1,18,1,0,0,845,614,2,632,-1,
201,4,1,18,1,1,0,845,614,2,632,-1,
202,5,1,18,1,1,1,845,614,2,632,95, 
203,2,1,19,0,0,0,862,631,518,353,-1,
204,3,1,19,1,0,0,862,631,162,27,-1,
205,4,1,19,1,1,0,862,631,162,27,-1,
206,5,1,19,1,1,1,862,631,44,27,94,(72)
207,5,1,19,1,1,2,923,633,101,19,94,Inventors:
208,3,1,19,2,0,0,898,666,164,22,-1,
209,4,1,19,2,1,0,898,666,164,22,-1,
210,5,1,19,2,1,1,898,671,7,8,19,«
211,5,1,19,2,1,2,922,666,67,18,96,"GOLD,"
212,5,1,19,2,1,3,992,666,70,22,96,Brian
213,3,1,19,3,0,0,898,699,482,56,-1,
214,4,1,19,3,1,0,923,699,457,23,-1,
215,5,1,19,3,1,1,923,699,102,18,96,Mountain
216,5,1,19,3,1,2,1033,699,61,22,95,"View,"
217,5,1,19,3,1,3,1103,699,33,18,96,CA
218,5,1,19,3,1,4,1144,699,108,18,96,California
219,5,1,19,3,1,5,1260,699,63,18,96,94041
220,5,1,19,3,1,6,1334,699,46,23,96,(US)
221,4,1,19,3,2,0,898,732,211,23,-1,
222,5,1,19,3,2,1,898,737,7,8,7,¢
223,5,1,19,3,2,2,921,732,110,18,96,"WATKINS,"
224,5,1,19,3,2,3,1034,732,75,23,96,Emily
225,3,1,19,4,0,0,898,765,482,54,-1,
226,4,1,19,4,1,0,923,765,457,23,-1,
227,5,1,19,4,1,1,923,765,102,18,95,Mountain
228,5,1,19,4,1,2,1034,765,60,21,96,"View,"
229,5,1,19,4,1,3,1103,765,33,18,96,CA
230,5,1,19,4,1,4,1144,765,108,18,96,California
231,5,1,19,4,1,5,1260,765,63,18,96,94041
232,5,1,19,4,1,6,1334,765,46,23,96,(US)
233,4,1,19,4,2,0,898,797,168,22,-1,
234,5,1,19,4,2,1,898,803,7,7,67,«
235,5,1,19,4,2,2,922,797,89,22,91,"JIBAJA,"
236,5,1,19,4,2,3,1021,797,45,19,50,Ivan
237,3,1,19,5,0,0,898,830,482,56,-1,
238,4,1,19,5,1,0,923,830,457,23,-1,
239,5,1,19,5,1,1,923,830,102,18,96,Mountain
240,5,1,19,5,1,2,1033,830,61,22,96,"View,"
241,5,1,19,5,1,3,1103,830,33,18,96,CA
242,5,1,19,5,1,4,1144,830,108,18,96,California
243,5,1,19,5,1,5,1260,830,63,18,96,94041
244,5,1,19,5,1,6,1334,830,46,23,96,(US)
245,4,1,19,5,2,0,898,863,232,23,-1,
246,5,1,19,5,2,1,898,868,7,8,61,*
247,5,1,19,5,2,2,922,863,149,18,92,"OSTROVSKY,"
248,5,1,19,5,2,3,1073,863,57,23,95,Igor
249,3,1,19,6,0,0,898,895,482,57,-1,
250,4,1,19,6,1,0,923,895,457,23,-1,
251,5,1,19,6,1,1,923,895,102,19,95,Mountain
252,5,1,19,6,1,2,1033,895,61,23,96,"View,"
253,5,1,19,6,1,3,1103,895,33,19,96,CA
254,5,1,19,6,1,4,1144,895,108,19,96,California
255,5,1,19,6,1,5,1260,895,63,19,96,94041
256,5,1,19,6,1,6,1334,895,46,23,96,(US)
257,4,1,19,6,2,0,898,929,125,23,-1,
258,5,1,19,6,2,1,898,934,7,8,37,+
259,5,1,19,6,2,2,923,929,47,21,95,"KIM,"
260,5,1,19,6,2,3,980,929,43,23,95,Roy
261,3,1,19,7,0,0,923,961,457,23,-1,
262,4,1,19,7,1,0,923,961,457,23,-1,
263,5,1,19,7,1,1,923,961,102,19,96,Mountain
264,5,1,19,7,1,2,1033,961,61,22,96,"View,"
265,5,1,19,7,1,3,1103,961,33,19,96,CA
266,5,1,19,7,1,4,1144,961,108,19,96,California
267,5,1,19,7,1,5,1260,961,63,19,96,94041
268,5,1,19,7,1,6,1334,961,46,23,96,(US)
269,2,1,20,0,0,0,862,1025,321,90,-1,
270,3,1,20,1,0,0,862,1025,321,90,-1,
271,4,1,20,1,1,0,862,1025,321,26,-1,
272,5,1,20,1,1,1,862,1025,44,26,93,(74)
273,5,1,20,1,1,2,923,1027,163,23,93,Representative:
274,5,1,20,1,1,3,1096,1027,87,23,92,FRKelly
275,4,1,20,1,2,0,922,1059,162,23,-1,
276,5,1,20,1,2,1,922,1059,24,19,97,27
277,5,1,20,1,2,2,955,1059,63,23,96,Clyde
278,5,1,20,1,2,3,1028,1059,56,19,96,Road
279,4,1,20,1,3,0,923,1092,227,23,-1,
280,5,1,20,1,3,1,923,1092,70,18,92,Dublin
281,5,1,20,1,3,2,1004,1092,41,18,89,D04
282,5,1,20,1,3,3,1054,1092,38,18,95,F838
283,5,1,20,1,3,4,1094,1092,56,23,94,(IE)
284,2,1,21,0,0,0,224,1244,1243,2,-1,
285,3,1,21,1,0,0,224,1244,1243,2,-1,
286,4,1,21,1,1,0,224,1244,1243,2,-1,
287,5,1,21,1,1,1,224,1244,1243,2,95, 
288,2,1,22,0,0,0,225,1263,45,26,-1,
289,3,1,22,1,0,0,225,1263,45,26,-1,
290,4,1,22,1,1,0,225,1263,45,26,-1,
291,5,1,22,1,1,1,225,1263,45,26,96,(54)
292,2,1,23,0,0,0,224,1337,584,615,-1,
