,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,95,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2055,31,71,94,399
7,5,1,1,1,1,4,144,1974,31,65,92,791
8,5,1,1,1,1,5,144,1905,30,50,88,A1
9,2,1,2,0,0,0,225,147,292,26,-1,
10,3,1,2,1,0,0,225,147,292,26,-1,
11,4,1,2,1,1,0,225,147,292,26,-1,
12,5,1,2,1,1,1,225,147,45,26,96,(19)
13,5,1,2,1,1,2,429,153,88,16,82,Europaisches
14,2,1,3,0,0,0,429,170,71,11,-1,
15,3,1,3,1,0,0,429,170,71,11,-1,
16,4,1,3,1,1,0,429,170,71,11,-1,
17,5,1,3,1,1,1,429,170,71,11,94,Patentamt
18,2,1,4,0,0,0,429,196,89,28,-1,
19,3,1,4,1,0,0,429,196,89,28,-1,
20,4,1,4,1,1,0,429,196,63,15,-1,
21,5,1,4,1,1,1,429,196,63,15,95,European
22,4,1,4,1,2,0,429,212,89,12,-1,
23,5,1,4,1,2,1,429,213,43,11,96,Patent
24,5,1,4,1,2,2,478,212,40,12,90,Office
25,2,1,5,0,0,0,429,239,109,28,-1,
26,3,1,5,1,0,0,429,239,109,28,-1,
27,4,1,5,1,1,0,429,239,109,15,-1,
28,5,1,5,1,1,1,429,239,40,12,93,Office
29,5,1,5,1,1,2,474,239,64,15,93,européen
30,4,1,5,1,2,0,429,255,77,12,-1,
31,5,1,5,1,2,1,429,255,22,12,95,des
32,5,1,5,1,2,2,457,255,49,12,82,brevets
33,2,1,6,0,0,0,281,136,274,150,-1,
34,3,1,6,1,0,0,281,136,274,150,-1,
35,4,1,6,1,1,0,281,136,274,150,-1,
36,5,1,6,1,1,1,281,136,274,150,95, 
37,2,1,7,0,0,0,1002,245,458,38,-1,
38,3,1,7,1,0,0,1002,245,458,38,-1,
39,4,1,7,1,1,0,1002,245,458,38,-1,
40,5,1,7,1,1,1,1002,256,44,27,74,(11)
41,5,1,7,1,1,2,1146,245,52,32,96,EP
42,5,1,7,1,1,3,1214,245,20,32,94,3
43,5,1,7,1,1,4,1249,245,68,32,94,399
44,5,1,7,1,1,5,1332,245,62,32,92,791
45,5,1,7,1,1,6,1413,245,47,32,86,A1
46,2,1,8,0,0,0,225,319,889,31,-1,
47,3,1,8,1,0,0,225,319,889,31,-1,
48,4,1,8,1,1,0,225,319,889,31,-1,
49,5,1,8,1,1,1,225,324,45,26,95,(12)
50,5,1,8,1,1,2,577,319,156,26,95,EUROPEAN
51,5,1,8,1,1,3,735,320,135,24,95,PATENT
52,5,1,8,1,1,4,873,319,241,26,96,APPLICATION
53,2,1,9,0,0,0,225,395,378,53,-1,
54,3,1,9,1,0,0,225,395,378,53,-1,
55,4,1,9,1,1,0,225,395,262,26,-1,
56,5,1,9,1,1,1,225,395,45,26,95,(43)
57,5,1,9,1,1,2,286,397,48,18,95,Date
58,5,1,9,1,1,3,342,397,20,18,96,of
59,5,1,9,1,1,4,370,397,117,23,96,publication:
60,4,1,9,1,2,0,286,430,317,18,-1,
61,5,1,9,1,2,1,286,430,117,18,96,07.11.2018
62,5,1,9,1,2,2,426,430,84,18,95,Bulletin
63,5,1,9,1,2,3,519,430,84,18,95,2018/45
64,2,1,10,0,0,0,225,493,402,26,-1,
65,3,1,10,1,0,0,225,493,402,26,-1,
66,4,1,10,1,1,0,225,493,402,26,-1,
67,5,1,10,1,1,1,225,493,45,26,95,(21)
68,5,1,10,1,1,2,285,495,115,23,96,Application
69,5,1,10,1,1,3,410,495,83,18,93,number:
70,5,1,10,1,1,4,505,495,122,18,91,18179304.3
71,2,1,11,0,0,0,225,559,325,26,-1,
72,3,1,11,1,0,0,225,559,325,26,-1,
73,4,1,11,1,1,0,225,559,325,26,-1,
74,5,1,11,1,1,1,225,559,45,26,96,(22)
75,5,1,11,1,1,2,286,561,48,18,96,Date
76,5,1,11,1,1,3,342,566,12,13,96,of
77,5,1,11,1,1,4,355,561,67,23,96,filing:
78,5,1,11,1,1,5,432,561,118,18,96,21.10.2004
79,2,1,12,0,0,0,862,395,268,204,-1,
80,3,1,12,1,0,0,862,395,268,204,-1,
81,4,1,12,1,1,0,862,395,126,26,-1,
82,5,1,12,1,1,1,862,395,44,26,67,(51)
83,5,1,12,1,1,2,923,397,25,18,93,Int
84,5,1,12,1,1,3,955,397,33,18,65,Cl:
85,4,1,12,1,2,0,922,425,204,21,-1,
86,5,1,12,1,2,1,922,428,68,18,37,HO4W
87,5,1,12,1,2,2,995,428,46,18,80,28/06
88,5,1,12,1,2,3,1042,425,84,21,75,(2009.91)
89,4,1,12,1,3,0,922,455,195,21,-1,
90,5,1,12,1,3,1,922,458,56,18,89,HO4L
91,5,1,12,1,3,2,989,458,55,18,94,12/26
92,5,1,12,1,3,3,1050,455,67,16,71,(2006.01)
93,4,1,12,1,4,0,922,486,182,21,-1,
94,5,1,12,1,4,1,922,488,56,19,76,HO4L
95,5,1,12,1,4,2,989,488,43,19,59,1/16
96,5,1,12,1,4,3,1036,486,68,15,68,(2006.01)
97,4,1,12,1,5,0,922,516,208,21,-1,
98,5,1,12,1,5,1,922,519,56,18,90,HO4L
99,5,1,12,1,5,2,989,519,55,18,93,12/801
100,5,1,12,1,5,3,1048,516,82,21,66,(2013.01)
101,4,1,12,1,6,0,922,547,204,21,-1,
102,5,1,12,1,6,1,922,550,67,18,80,HO4W
103,5,1,12,1,6,2,995,550,59,18,96,24/00
104,5,1,12,1,6,3,1059,547,67,16,78,(2009.91)
105,4,1,12,1,7,0,922,578,204,21,-1,
106,5,1,12,1,7,1,922,580,68,19,88,HO4W
107,5,1,12,1,7,2,997,580,57,19,90,74/08
108,5,1,12,1,7,3,1059,578,67,15,79,(2009.01)
109,2,1,13,0,0,0,1193,425,208,174,-1,
110,3,1,13,1,0,0,1193,425,204,51,-1,
111,4,1,13,1,1,0,1193,425,204,21,-1,
112,5,1,13,1,1,1,1193,428,67,18,84,HO4W
113,5,1,13,1,1,2,1267,428,58,18,76,84/72
114,5,1,13,1,1,3,1330,425,67,16,82,(2009.01)
115,4,1,13,1,2,0,1193,455,182,21,-1,
116,5,1,13,1,2,1,1193,458,56,18,76,HO4L
117,5,1,13,1,2,2,1260,458,43,18,90,1/00
118,5,1,13,1,2,3,1308,455,67,16,82,(2006.01)
119,3,1,13,2,0,0,1193,486,208,113,-1,
120,4,1,13,2,1,0,1193,486,208,21,-1,
121,5,1,13,2,1,1,1193,488,56,19,19,HO4L
122,5,1,13,2,1,2,1260,488,69,19,81,12/413
123,5,1,13,2,1,3,1334,486,67,15,88,(2006.01)
124,4,1,13,2,2,0,1193,516,208,21,-1,
125,5,1,13,2,2,1,1193,519,56,18,71,HO4L
126,5,1,13,2,2,2,1260,519,69,18,94,12/825
127,5,1,13,2,2,3,1334,516,67,16,91,(2013.01)
128,4,1,13,2,3,0,1193,547,204,21,-1,
129,5,1,13,2,3,1,1193,550,68,18,85,HO4W
130,5,1,13,2,3,2,1267,550,58,18,96,28/22
131,5,1,13,2,3,3,1330,547,67,16,92,(2008.01)
132,4,1,13,2,4,0,1193,578,204,21,-1,
133,5,1,13,2,4,1,1193,580,67,19,86,HO4W
134,5,1,13,2,4,2,1268,580,57,19,71,72/72
135,5,1,13,2,4,3,1330,578,67,15,81,(2009.01)
136,2,1,14,0,0,0,224,632,1243,6,-1,
137,3,1,14,1,0,0,224,632,1243,6,-1,
