,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,94,EP
5,5,1,1,1,1,2,144,2142,31,21,94,3
6,5,1,1,1,1,3,144,2061,31,65,94,401
7,5,1,1,1,1,4,144,1969,31,70,92,870
8,5,1,1,1,1,5,144,1905,30,50,87,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,1002,245,458,38,-1,
35,3,1,6,1,0,0,1002,245,458,38,-1,
36,4,1,6,1,1,0,1002,245,458,38,-1,
37,5,1,6,1,1,1,1002,256,44,27,74,(11)
38,5,1,6,1,1,2,1146,245,52,32,95,EP
39,5,1,6,1,1,3,1214,245,20,32,95,3
40,5,1,6,1,1,4,1248,245,64,32,95,401
41,5,1,6,1,1,5,1332,245,66,32,92,870
42,5,1,6,1,1,6,1413,245,47,32,85,A1
43,2,1,7,0,0,0,224,613,1243,4,-1,
44,3,1,7,1,0,0,224,613,1243,4,-1,
45,4,1,7,1,1,0,224,613,1243,4,-1,
46,5,1,7,1,1,1,224,613,1243,4,95, 
47,2,1,8,0,0,0,225,319,1170,435,-1,
48,3,1,8,1,0,0,225,319,1170,435,-1,
49,4,1,8,1,1,0,225,319,889,31,-1,
50,5,1,8,1,1,1,225,324,45,26,96,(12)
51,5,1,8,1,1,2,577,319,156,26,96,EUROPEAN
52,5,1,8,1,1,3,735,320,156,24,95,PATENT
53,5,1,8,1,1,4,901,319,213,26,96,APPLICATION
54,4,1,8,1,2,0,225,395,763,26,-1,
55,5,1,8,1,2,1,225,395,45,26,96,(43)
56,5,1,8,1,2,2,286,397,48,18,96,Date
57,5,1,8,1,2,3,342,397,20,18,97,of
58,5,1,8,1,2,4,370,397,117,23,96,publication:
59,5,1,8,1,2,5,862,395,44,26,67,(51)
60,5,1,8,1,2,6,923,397,25,18,93,Int
61,5,1,8,1,2,7,955,397,33,18,65,Cl:
62,4,1,8,1,3,0,287,425,1108,23,-1,
63,5,1,8,1,3,1,287,430,116,18,94,14.11.2018
64,5,1,8,1,3,2,426,430,84,18,96,Bulletin
65,5,1,8,1,3,3,519,430,84,18,96,2018/46
66,5,1,8,1,3,4,923,428,62,20,86,G06Q
67,5,1,8,1,3,5,992,428,59,18,81,50/00
68,5,1,8,1,3,6,1057,425,67,16,67,(2012.91)
69,5,1,8,1,3,7,1194,428,62,20,75,G06Q
70,5,1,8,1,3,8,1265,428,58,18,93,10/10
71,5,1,8,1,3,9,1328,425,67,16,81,(2012.01)
72,4,1,8,1,4,0,922,455,469,21,-1,
73,5,1,8,1,4,1,922,458,68,18,53,H04W
74,5,1,8,1,4,2,995,458,59,18,82,24100
75,5,1,8,1,4,3,1059,455,67,16,73,(2009.01)
76,5,1,8,1,4,4,1194,458,60,18,55,GO6F
77,5,1,8,1,4,5,1262,458,57,18,70,17/30
78,5,1,8,1,4,6,1324,455,67,16,78,(2006.01)
79,4,1,8,1,5,0,225,493,402,26,-1,
80,5,1,8,1,5,1,225,493,45,26,95,(21)
81,5,1,8,1,5,2,285,495,115,23,96,Application
82,5,1,8,1,5,3,410,495,83,18,93,number:
83,5,1,8,1,5,4,505,495,122,18,91,18179405.8
84,4,1,8,1,6,0,225,559,325,26,-1,
85,5,1,8,1,6,1,225,559,45,26,96,(22)
86,5,1,8,1,6,2,286,561,48,18,96,Date
87,5,1,8,1,6,3,342,566,12,13,96,of
88,5,1,8,1,6,4,355,561,67,23,95,filing:
89,5,1,8,1,6,5,433,561,117,18,96,14.03.2014
90,4,1,8,1,7,0,225,631,799,27,-1,
91,5,1,8,1,7,1,225,631,45,27,96,(84)
92,5,1,8,1,7,2,286,633,118,23,96,Designated
93,5,1,8,1,7,3,413,633,119,23,96,Contracting
94,5,1,8,1,7,4,542,633,71,19,96,States:
95,5,1,8,1,7,5,862,631,44,27,94,(72)
96,5,1,8,1,7,6,923,633,101,19,94,Inventors:
97,4,1,8,1,8,0,285,666,766,22,-1,
98,5,1,8,1,8,1,285,666,31,18,96,AL
99,5,1,8,1,8,2,323,666,31,18,94,AT
100,5,1,8,1,8,3,363,666,30,18,96,BE
101,5,1,8,1,8,4,403,666,32,18,96,BG
102,5,1,8,1,8,5,445,666,31,18,96,CH
103,5,1,8,1,8,6,486,666,15,18,96,CY
104,5,1,8,1,8,7,502,666,54,18,96,CZ
105,5,1,8,1,8,8,565,666,30,18,96,DE
106,5,1,8,1,8,9,605,666,32,18,92,DK
107,5,1,8,1,8,10,646,666,29,18,92,EE
108,5,1,8,1,8,11,684,666,29,18,93,ES
109,5,1,8,1,8,12,723,666,99,18,90,FIFRGB
110,5,1,8,1,8,13,898,671,7,8,52,«
111,5,1,8,1,8,14,923,666,62,22,96,"Rana,"
112,5,1,8,1,8,15,993,666,58,18,96,Ahad
113,4,1,8,1,9,0,285,699,953,23,-1,
114,5,1,8,1,9,1,285,699,35,18,87,GR
115,5,1,8,1,9,2,328,699,32,18,87,HR
116,5,1,8,1,9,3,368,699,31,18,27,HU
117,5,1,8,1,9,4,408,699,20,18,27,IE
118,5,1,8,1,9,5,436,699,20,18,41,IS
119,5,1,8,1,9,6,464,699,20,18,41,IT
120,5,1,8,1,9,7,492,699,54,18,75,LILT
121,5,1,8,1,9,8,554,699,28,18,82,LU
122,5,1,8,1,9,9,591,699,28,18,82,LV
123,5,1,8,1,9,10,627,699,35,18,95,MC
124,5,1,8,1,9,11,670,699,35,18,96,MK
125,5,1,8,1,9,12,713,699,32,18,96,MT
126,5,1,8,1,9,13,753,699,29,18,74,NL
127,5,1,8,1,9,14,791,699,33,18,74,NO
128,5,1,8,1,9,15,923,699,39,18,96,Los
129,5,1,8,1,9,16,970,699,98,23,96,"Angeles,"
130,5,1,8,1,9,17,1077,699,33,18,96,CA
131,5,1,8,1,9,18,1118,699,65,18,96,90049
132,5,1,8,1,9,19,1191,699,47,23,96,(US)
133,4,1,8,1,10,0,286,732,753,22,-1,
134,5,1,8,1,10,1,286,732,28,18,95,PL
135,5,1,8,1,10,2,323,732,29,18,95,PT
136,5,1,8,1,10,3,360,732,33,18,96,RO
137,5,1,8,1,10,4,403,732,31,18,94,RS
138,5,1,8,1,10,5,442,732,30,18,94,SE
