,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,900,46,41,60,-1,
9,3,1,2,1,0,0,900,46,41,60,-1,
10,4,1,2,1,1,0,900,46,41,60,-1,
11,5,1,2,1,1,1,900,46,41,60,95, 
12,2,1,3,0,0,0,1059,111,192,20,-1,
13,3,1,3,1,0,0,1059,111,192,20,-1,
14,4,1,3,1,1,0,1059,111,192,20,-1,
15,5,1,3,1,1,1,1059,111,192,20,91,US010143066B2
16,2,1,4,0,0,0,1169,202,292,34,-1,
17,3,1,4,1,0,0,1169,202,292,34,-1,
18,4,1,4,1,1,0,1169,202,292,34,-1,
19,5,1,4,1,1,1,1169,202,48,28,95,US
20,5,1,4,1,1,2,1233,202,171,34,91,"10,143,066"
21,5,1,4,1,1,3,1418,202,43,27,91,B2
22,2,1,5,0,0,0,1095,213,22,21,-1,
23,3,1,5,1,0,0,1095,213,22,21,-1,
24,4,1,5,1,1,0,1095,213,22,21,-1,
25,5,1,5,1,1,1,1095,213,22,21,95,  
26,2,1,6,0,0,0,898,207,197,28,-1,
27,3,1,6,1,0,0,898,207,197,28,-1,
28,4,1,6,1,1,0,898,207,197,28,-1,
29,5,1,6,1,1,1,898,212,40,23,93,(10)
30,5,1,6,1,1,2,952,207,91,23,95,Patent
31,5,1,6,1,1,3,1056,207,39,23,96,No
32,2,1,7,0,0,0,214,291,1249,4,-1,
33,3,1,7,1,0,0,214,291,1249,4,-1,
34,4,1,7,1,1,0,214,291,1249,4,-1,
35,5,1,7,1,1,1,214,291,1249,4,95, 
36,2,1,8,0,0,0,216,246,1247,1155,-1,
37,3,1,8,1,0,0,216,246,1247,1155,-1,
38,4,1,8,1,1,0,328,253,1054,22,-1,
39,5,1,8,1,1,1,328,253,16,16,51,u
40,5,1,8,1,1,2,421,264,6,5,72,.
41,5,1,8,1,1,3,1162,264,6,5,71,:
42,5,1,8,1,1,4,1307,253,24,16,52,Vv.
43,5,1,8,1,1,5,1375,264,7,11,87,"27,"
44,4,1,8,1,2,0,271,246,1185,23,-1,
45,5,1,8,1,2,1,271,246,55,23,96,Zhou
46,5,1,8,1,2,2,358,252,13,17,94,et
47,5,1,8,1,2,3,373,246,46,23,90,al.
48,5,1,8,1,2,4,906,252,23,17,96,45)
49,5,1,8,1,2,5,952,246,65,23,96,Date
50,5,1,8,1,2,6,1030,246,29,23,96,of
51,5,1,8,1,2,7,1068,246,100,23,96,Patent:
52,5,1,8,1,2,8,1267,246,39,23,96,Nov.
53,5,1,8,1,2,9,1342,246,32,23,96,"27,"
54,5,1,8,1,2,10,1392,246,64,23,96,2018
55,4,1,8,1,3,0,216,334,1246,23,-1,
56,5,1,8,1,3,1,216,335,39,22,92,(54)
57,5,1,8,1,3,2,282,335,99,17,92,SENSOR
58,5,1,8,1,3,3,388,335,71,17,95,WITH
59,5,1,8,1,3,4,467,335,130,17,96,WIRELESS
60,5,1,8,1,3,5,607,335,95,17,94,DEVICE
61,5,1,8,1,3,6,712,335,52,17,96,FOR
62,5,1,8,1,3,7,1086,335,58,17,62,HO05B
63,5,1,8,1,3,8,1154,334,87,22,93,37/0227;
64,5,1,8,1,3,9,1251,335,58,17,47,HOS5B
65,5,1,8,1,3,10,1319,334,75,22,93,41/325;
66,5,1,8,1,3,11,1404,335,58,17,46,HOSB
67,4,1,8,1,4,0,282,362,1180,22,-1,
68,5,1,8,1,4,1,282,363,189,17,95,CONTROLLING
69,5,1,8,1,4,2,478,363,18,17,95,A
70,5,1,8,1,4,3,503,363,81,17,95,LIGHT
71,5,1,8,1,4,4,594,363,102,17,96,SOURCE
72,5,1,8,1,4,5,1082,362,87,22,87,41/3922;
73,5,1,8,1,4,6,1179,363,58,17,90,HOSB
74,5,1,8,1,4,7,1247,362,62,22,93,41/32;
75,5,1,8,1,4,8,1319,363,58,17,86,HOSB
76,5,1,8,1,4,9,1388,362,74,22,81,39/042;
77,4,1,8,1,5,0,1047,390,415,22,-1,
78,5,1,8,1,5,1,1047,391,59,17,69,Y02B
