,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,1059,111,104,20,-1,
2,3,1,1,1,0,0,1059,111,104,20,-1,
3,4,1,1,1,1,0,1059,111,104,20,-1,
4,5,1,1,1,1,1,1059,111,104,20,65,US01014:
5,2,1,2,0,0,0,216,195,497,39,-1,
6,3,1,2,1,0,0,216,195,497,39,-1,
7,4,1,2,1,1,0,216,195,497,39,-1,
8,5,1,2,1,1,1,216,212,39,22,84,az
9,5,1,2,1,1,2,271,195,142,35,96,United
10,5,1,2,1,1,3,433,195,124,35,95,States
11,5,1,2,1,1,4,576,196,137,34,96,Patent
12,2,1,3,0,0,0,1163,66,2,22,-1,
13,3,1,3,1,0,0,1163,66,2,22,-1,
14,4,1,3,1,1,0,1163,66,2,22,-1,
15,5,1,3,1,1,1,1163,66,2,22,95, 
16,2,1,4,0,0,0,1165,111,86,20,-1,
17,3,1,4,1,0,0,1165,111,86,20,-1,
18,4,1,4,1,1,0,1165,111,86,20,-1,
19,5,1,4,1,1,1,1165,111,86,20,92,2893B2
20,2,1,5,0,0,0,898,202,563,34,-1,
21,3,1,5,1,0,0,898,202,563,34,-1,
22,4,1,5,1,1,0,898,202,563,34,-1,
23,5,1,5,1,1,1,898,212,40,23,95,(10)
24,5,1,5,1,1,2,952,207,91,23,92,Patent
25,5,1,5,1,1,3,1056,207,57,23,79,No.:
26,5,1,5,1,1,4,1169,202,48,28,95,US
27,5,1,5,1,1,5,1233,202,171,34,92,"10,142,893"
28,5,1,5,1,1,6,1418,202,43,27,92,B2
29,2,1,6,0,0,0,214,290,1249,6,-1,
30,3,1,6,1,0,0,214,290,1249,6,-1,
31,4,1,6,1,1,0,214,290,1249,6,-1,
32,5,1,6,1,1,1,214,290,1249,6,95, 
33,2,1,7,0,0,0,1272,763,71,33,-1,
34,3,1,7,1,0,0,1272,763,71,33,-1,
35,4,1,7,1,1,0,1272,763,71,33,-1,
36,5,1,7,1,1,1,1272,763,71,33,95, 
37,2,1,8,0,0,0,216,246,1247,1154,-1,
38,3,1,8,1,0,0,216,246,1247,1154,-1,
39,4,1,8,1,1,0,271,246,1185,29,-1,
40,5,1,8,1,1,1,271,246,57,23,96,Rous
41,5,1,8,1,1,2,330,252,37,17,94,et
42,5,1,8,1,1,3,369,246,54,23,94,al.
43,5,1,8,1,1,4,898,251,40,23,95,(45)
44,5,1,8,1,1,5,952,246,65,23,96,Date
45,5,1,8,1,1,6,1030,246,29,23,96,of
46,5,1,8,1,1,7,1068,246,100,23,96,Patent:
47,5,1,8,1,1,8,1267,246,64,23,96,Nov.
48,5,1,8,1,1,9,1342,246,40,29,96,"27,"
49,5,1,8,1,1,10,1392,246,64,23,96,2018
50,4,1,8,1,2,0,216,334,1029,25,-1,
51,5,1,8,1,2,1,216,337,39,22,89,(54)
52,5,1,8,1,2,2,282,337,155,17,89,PREDICTIVE
53,5,1,8,1,2,3,447,337,176,17,96,RESERVATION
54,5,1,8,1,2,4,632,337,34,17,96,OF
55,5,1,8,1,2,5,674,337,82,17,95,RADIO
56,5,1,8,1,2,6,865,334,40,23,78,(58)
57,5,1,8,1,2,7,931,335,53,17,78,Field
58,5,1,8,1,2,8,994,335,21,17,96,of
59,5,1,8,1,2,9,1022,335,142,17,96,Classification
60,5,1,8,1,2,10,1174,335,71,17,97,Search
61,4,1,8,1,3,0,282,361,1181,22,-1,
62,5,1,8,1,3,1,282,366,80,17,96,CELLS
63,5,1,8,1,3,2,372,366,52,17,93,FOR
64,5,1,8,1,3,3,433,366,267,17,90,INTERRUPTION-FREE
65,5,1,8,1,3,4,931,362,45,17,64,CPC
66,5,1,8,1,3,5,990,376,78,3,0,weet
67,5,1,8,1,3,6,1079,362,65,17,50,HO04W
68,5,1,8,1,3,7,1153,361,87,22,92,36/0061;
69,5,1,8,1,3,8,1251,362,65,17,73,HO4W
70,5,1,8,1,3,9,1325,361,61,22,90,4/028;
71,5,1,8,1,3,10,1397,362,66,17,47,HO4W
72,4,1,8,1,4,0,282,387,1179,30,-1,
73,5,1,8,1,4,1,282,395,227,17,96,COMMUNICATION
74,5,1,8,1,4,2,517,395,71,17,96,WITH
75,5,1,8,1,4,3,595,395,18,17,95,A
76,5,1,8,1,4,4,621,395,66,17,95,DATA
77,5,1,8,1,4,5,695,395,89,17,95,CLOUD
78,5,1,8,1,4,6,1020,414,39,3,9,.
79,5,1,8,1,4,7,1358,387,103,30,28,36/0083
80,4,1,8,1,5,0,932,414,484,23,-1,
81,5,1,8,1,5,1,932,414,34,17,96,See
82,5,1,8,1,5,2,975,414,111,23,96,application
83,5,1,8,1,5,3,1095,414,30,17,96,file
