,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,821,42,647,68,-1,
9,3,1,2,1,0,0,821,42,647,68,-1,
10,4,1,2,1,1,0,821,42,647,68,-1,
11,5,1,2,1,1,1,821,42,647,68,95, 
12,2,1,3,0,0,0,1059,111,192,20,-1,
13,3,1,3,1,0,0,1059,111,192,20,-1,
14,4,1,3,1,1,0,1059,111,192,20,-1,
15,5,1,3,1,1,1,1059,111,192,20,89,US010142474B2
16,2,1,4,0,0,0,898,202,563,34,-1,
17,3,1,4,1,0,0,898,202,563,34,-1,
18,4,1,4,1,1,0,898,202,563,34,-1,
19,5,1,4,1,1,1,898,212,40,23,95,(10)
20,5,1,4,1,1,2,952,207,91,23,89,Patent
21,5,1,4,1,1,3,1056,207,57,23,80,No.:
22,5,1,4,1,1,4,1169,202,48,28,94,US
23,5,1,4,1,1,5,1233,202,171,34,93,"10,142,474"
24,5,1,4,1,1,6,1418,202,43,27,92,B2
25,2,1,5,0,0,0,214,291,1249,4,-1,
26,3,1,5,1,0,0,214,291,1249,4,-1,
27,4,1,5,1,1,0,214,291,1249,4,-1,
28,5,1,5,1,1,1,214,291,1249,4,95, 
29,2,1,6,0,0,0,216,246,1247,1014,-1,
30,3,1,6,1,0,0,216,246,1247,1014,-1,
31,4,1,6,1,1,0,271,246,1185,29,-1,
32,5,1,6,1,1,1,271,246,87,23,91,Odinak
33,5,1,6,1,1,2,360,246,43,23,96,et
34,5,1,6,1,1,3,404,246,54,23,96,al.
35,5,1,6,1,1,4,898,251,40,23,95,(45)
36,5,1,6,1,1,5,952,246,65,23,96,Date
37,5,1,6,1,1,6,1030,246,29,23,96,of
38,5,1,6,1,1,7,1068,246,100,23,96,Patent:
39,5,1,6,1,1,8,1267,246,64,23,96,Nov.
40,5,1,6,1,1,9,1342,246,40,29,96,"27,"
41,5,1,6,1,1,10,1392,246,64,23,96,2018
42,4,1,6,1,2,0,216,334,1029,23,-1,
43,5,1,6,1,2,1,216,335,39,22,90,(54)
44,5,1,6,1,2,2,282,335,344,17,90,COMPUTER-IMPLEMENTED
45,5,1,6,1,2,3,636,335,101,17,96,SYSTEM
46,5,1,6,1,2,4,744,335,54,17,96,AND
47,5,1,6,1,2,5,865,334,40,23,80,(58)
48,5,1,6,1,2,6,931,335,53,17,80,Field
49,5,1,6,1,2,7,994,335,21,17,95,of
50,5,1,6,1,2,8,1022,335,142,17,96,Classification
51,5,1,6,1,2,9,1174,335,71,17,97,Search
52,4,1,6,1,3,0,282,361,1181,22,-1,
53,5,1,6,1,3,1,282,363,94,17,96,METHOD
54,5,1,6,1,3,2,377,363,61,17,95,FOR
55,5,1,6,1,3,3,439,363,205,17,95,FACILITATING
56,5,1,6,1,3,4,931,362,45,17,47,CPC
57,5,1,6,1,3,5,990,376,78,3,0,veeeeceesees
58,5,1,6,1,3,6,1082,362,64,17,67,HO4M
59,5,1,6,1,3,7,1156,361,74,22,93,3/5183;
60,5,1,6,1,3,8,1240,362,65,17,77,HO4M
61,5,1,6,1,3,9,1314,361,74,22,93,3/5191;
62,5,1,6,1,3,10,1398,362,65,17,69,HO4M
63,4,1,6,1,4,0,282,387,1179,22,-1,
64,5,1,6,1,4,1,282,391,191,17,96,INTERACTIONS
65,5,1,6,1,4,2,482,391,46,17,89,VIA
66,5,1,6,1,4,3,533,391,155,17,95,AUTOMATIC
67,5,1,6,1,4,4,695,391,89,17,96,AGENT
68,5,1,6,1,4,5,1248,387,75,22,68,3/5166;
69,5,1,6,1,4,6,1334,388,63,17,71,HO4M
70,5,1,6,1,4,7,1407,387,54,18,94,3/523
71,4,1,6,1,5,0,282,414,1180,21,-1,
72,5,1,6,1,5,1,282,418,144,17,96,RESPONSES
73,5,1,6,1,5,2,931,414,61,17,60,USPC.
74,5,1,6,1,5,3,1009,428,72,3,18,wee
75,5,1,6,1,5,4,1095,414,118,21,91,"379/265.09,"
76,5,1,6,1,5,5,1223,414,72,21,96,"265.11,"
77,5,1,6,1,5,6,1306,414,72,21,96,"265.05,"
