,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,271,246,175,23,-1,
9,3,1,2,1,0,0,271,246,175,23,-1,
10,4,1,2,1,1,0,271,246,175,23,-1,
11,5,1,2,1,1,1,271,246,76,23,96,Brown
12,5,1,2,1,1,2,348,252,43,17,96,et
13,5,1,2,1,1,3,392,246,54,23,96,al.
14,2,1,3,0,0,0,900,46,41,60,-1,
15,3,1,3,1,0,0,900,46,41,60,-1,
16,4,1,3,1,1,0,900,46,41,60,-1,
17,5,1,3,1,1,1,900,46,41,60,95, 
18,2,1,4,0,0,0,1059,111,192,20,-1,
19,3,1,4,1,0,0,1059,111,192,20,-1,
20,4,1,4,1,1,0,1059,111,192,20,-1,
21,5,1,4,1,1,1,1059,111,192,20,90,US010142919B2
22,2,1,5,0,0,0,1136,42,206,68,-1,
23,3,1,5,1,0,0,1136,42,206,68,-1,
24,4,1,5,1,1,0,1136,42,206,68,-1,
25,5,1,5,1,1,1,1136,42,206,68,95,  
26,2,1,6,0,0,0,1169,202,292,73,-1,
27,3,1,6,1,0,0,1169,202,292,73,-1,
28,4,1,6,1,1,0,1169,202,292,34,-1,
29,5,1,6,1,1,1,1169,202,48,28,95,US
30,5,1,6,1,1,2,1233,202,171,34,92,"10,142,919"
31,5,1,6,1,1,3,1418,202,43,27,92,B2
32,4,1,6,1,2,0,1267,246,189,29,-1,
33,5,1,6,1,2,1,1267,246,64,23,96,Nov.
34,5,1,6,1,2,2,1342,246,40,29,96,"27,"
35,5,1,6,1,2,3,1392,246,64,23,96,2018
36,2,1,7,0,0,0,1095,213,22,21,-1,
37,3,1,7,1,0,0,1095,213,22,21,-1,
38,4,1,7,1,1,0,1095,213,22,21,-1,
39,5,1,7,1,1,1,1095,213,22,21,95,  
40,2,1,8,0,0,0,898,207,270,67,-1,
41,3,1,8,1,0,0,898,207,270,67,-1,
42,4,1,8,1,1,0,898,207,197,28,-1,
43,5,1,8,1,1,1,898,212,40,23,93,(10)
44,5,1,8,1,1,2,952,207,91,23,95,Patent
45,5,1,8,1,1,3,1056,207,39,23,96,No
46,4,1,8,1,2,0,898,246,270,28,-1,
47,5,1,8,1,2,1,898,251,40,23,95,(45)
48,5,1,8,1,2,2,952,246,65,23,96,Date
49,5,1,8,1,2,3,1030,246,29,23,96,of
50,5,1,8,1,2,4,1068,246,100,23,96,Patent:
51,2,1,9,0,0,0,214,292,1249,2,-1,
52,3,1,9,1,0,0,214,292,1249,2,-1,
53,4,1,9,1,1,0,214,292,1249,2,-1,
54,5,1,9,1,1,1,214,292,1249,2,95, 
55,2,1,10,0,0,0,216,337,597,1171,-1,
56,3,1,10,1,0,0,216,337,597,1171,-1,
57,4,1,10,1,1,0,216,337,419,22,-1,
58,5,1,10,1,1,1,216,337,39,22,91,(54)
59,5,1,10,1,1,2,282,337,138,17,91,CELLULAR
60,5,1,10,1,1,3,429,337,101,17,96,MOBILE
61,5,1,10,1,1,4,540,337,95,17,96,DEVICE
62,4,1,10,1,2,0,216,390,557,23,-1,
63,5,1,10,1,2,1,216,391,39,22,82,(71)
64,5,1,10,1,2,2,281,390,103,23,92,Applicant:
65,5,1,10,1,2,3,398,391,73,17,93,British
66,5,1,10,1,2,4,480,391,216,17,89,Telecommunications
67,5,1,10,1,2,5,706,391,67,17,96,Public
68,4,1,10,1,3,0,398,419,348,23,-1,
69,5,1,10,1,3,1,398,420,84,17,96,Limited
70,5,1,10,1,3,2,491,420,109,22,96,"Company,"
71,5,1,10,1,3,3,610,419,77,18,95,London
72,5,1,10,1,3,4,696,419,50,23,95,(GB)
73,4,1,10,1,4,0,216,473,570,23,-1,
74,5,1,10,1,4,1,216,473,39,23,72,(72)
75,5,1,10,1,4,2,282,474,98,17,79,Inventors:
76,5,1,10,1,4,3,398,474,53,17,96,Ruth
77,5,1,10,1,4,4,461,474,75,21,96,"Brown,"
78,5,1,10,1,4,5,547,473,77,18,96,London
79,5,1,10,1,4,6,633,473,56,23,80,(GB);
80,5,1,10,1,4,7,700,474,86,17,96,Richard
