,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,31,21,96,3
6,5,1,1,1,1,3,144,2055,31,71,95,402
7,5,1,1,1,1,4,144,1967,31,73,87,234
8,5,1,1,1,1,5,144,1905,30,50,87,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,1002,245,458,38,-1,
39,3,1,7,1,0,0,1002,245,458,38,-1,
40,4,1,7,1,1,0,1002,245,458,38,-1,
41,5,1,7,1,1,1,1002,256,44,27,74,(11)
42,5,1,7,1,1,2,1146,245,52,32,96,EP
43,5,1,7,1,1,3,1214,245,20,32,96,3
44,5,1,7,1,1,4,1248,245,69,32,96,402
45,5,1,7,1,1,5,1331,245,69,32,88,234
46,5,1,7,1,1,6,1413,245,47,32,87,A1
47,2,1,8,0,0,0,577,319,537,26,-1,
48,3,1,8,1,0,0,577,319,537,26,-1,
49,4,1,8,1,1,0,577,319,537,26,-1,
50,5,1,8,1,1,1,577,319,156,26,96,EUROPEAN
51,5,1,8,1,1,2,735,320,135,24,95,PATENT
52,5,1,8,1,1,3,873,319,241,26,95,APPLICATION
53,2,1,9,0,0,0,579,354,534,26,-1,
54,3,1,9,1,0,0,579,354,534,26,-1,
55,4,1,9,1,1,0,579,354,534,26,-1,
56,5,1,9,1,1,1,579,354,110,25,96,published
57,5,1,9,1,1,2,700,354,17,20,96,in
58,5,1,9,1,1,3,727,354,122,21,95,accordance
59,5,1,9,1,1,4,850,354,67,21,96,with
60,5,1,9,1,1,5,926,354,39,21,93,Art.
61,5,1,9,1,1,6,978,354,72,26,91,153(4)
62,5,1,9,1,1,7,1061,354,52,21,96,EPC
63,2,1,10,0,0,0,225,432,378,53,-1,
64,3,1,10,1,0,0,225,432,378,53,-1,
65,4,1,10,1,1,0,225,432,262,26,-1,
66,5,1,10,1,1,1,225,432,45,26,94,(43)
67,5,1,10,1,1,2,286,434,48,18,96,Date
68,5,1,10,1,1,3,342,434,20,18,96,of
69,5,1,10,1,1,4,370,434,117,23,96,publication:
70,4,1,10,1,2,0,286,466,317,19,-1,
71,5,1,10,1,2,1,286,466,117,19,92,14.11.2018
72,5,1,10,1,2,2,426,466,84,19,92,Bulletin
73,5,1,10,1,2,3,519,466,84,19,96,2018/46
74,2,1,11,0,0,0,225,530,402,26,-1,
75,3,1,11,1,0,0,225,530,402,26,-1,
76,4,1,11,1,1,0,225,530,402,26,-1,
77,5,1,11,1,1,1,225,530,45,26,96,(21)
78,5,1,11,1,1,2,285,532,115,23,96,Application
79,5,1,11,1,1,3,410,532,83,18,93,number:
80,5,1,11,1,1,4,504,532,123,18,62,18738504.2
81,2,1,12,0,0,0,225,596,325,26,-1,
82,3,1,12,1,0,0,225,596,325,26,-1,
83,4,1,12,1,1,0,225,596,325,26,-1,
84,5,1,12,1,1,1,225,596,45,26,96,(22)
85,5,1,12,1,1,2,286,598,48,18,96,Date
86,5,1,12,1,1,3,342,602,12,14,96,of
87,5,1,12,1,1,4,355,598,67,23,96,filing:
88,5,1,12,1,1,5,433,598,117,18,96,16.01.2018
89,2,1,13,0,0,0,862,432,535,147,-1,
90,3,1,13,1,0,0,862,432,535,147,-1,
91,4,1,13,1,1,0,862,432,126,26,-1,
92,5,1,13,1,1,1,862,432,44,26,91,(51)
93,5,1,13,1,1,2,923,434,25,18,93,Int
94,5,1,13,1,1,3,955,434,33,18,80,Cl:
95,4,1,13,1,2,0,922,462,475,21,-1,
96,5,1,13,1,2,1,922,464,68,19,87,HO4W
97,5,1,13,1,2,2,996,464,45,19,85,8/08
98,5,1,13,1,2,3,1046,462,67,15,77,(2009.01)
99,5,1,13,1,2,4,1193,464,68,19,31,HO4W
100,5,1,13,1,2,5,1267,464,58,19,88,60/00
101,5,1,13,1,2,6,1330,462,67,15,66,(2299-01)
102,4,1,13,1,3,0,862,526,403,26,-1,
103,5,1,13,1,3,1,862,526,44,26,94,(86)
104,5,1,13,1,3,2,923,528,128,18,94,International
105,5,1,13,1,3,3,1060,528,111,23,96,application
106,5,1,13,1,3,4,1182,528,83,18,96,number:
107,4,1,13,1,4,0,923,560,225,19,-1,
108,5,1,13,1,4,1,923,560,225,19,92,PCT/KR2018/000737
109,2,1,14,0,0,0,862,624,573,58,-1,
110,3,1,14,1,0,0,862,624,573,58,-1,
111,4,1,14,1,1,0,862,624,403,26,-1,
112,5,1,14,1,1,1,862,624,44,26,92,(87)
113,5,1,14,1,1,2,923,626,128,18,92,International
114,5,1,14,1,1,3,1061,626,110,23,96,publication
115,5,1,14,1,1,4,1182,626,83,18,96,number:
116,4,1,14,1,2,0,921,659,514,23,-1,
117,5,1,14,1,2,1,921,659,22,18,93,WO
118,5,1,14,1,2,2,945,659,163,18,91,2018/131984
119,5,1,14,1,2,3,1116,659,126,23,96,(19.07.2018
120,5,1,14,1,2,4,1250,659,84,18,96,Gazette
121,5,1,14,1,2,5,1342,659,93,23,96,2018/29)
122,2,1,15,0,0,0,224,710,1243,6,-1,
123,3,1,15,1,0,0,224,710,1243,6,-1,
124,4,1,15,1,1,0,224,710,1243,6,-1,
125,5,1,15,1,1,1,224,710,1243,6,95, 
126,2,1,16,0,0,0,225,729,599,250,-1,
127,3,1,16,1,0,0,225,729,599,250,-1,
128,4,1,16,1,1,0,225,729,388,27,-1,
129,5,1,16,1,1,1,225,729,45,27,96,(84)
130,5,1,16,1,1,2,286,731,118,23,96,Designated
131,5,1,16,1,1,3,413,731,119,23,96,Contracting
132,5,1,16,1,1,4,542,731,71,19,96,States:
133,4,1,16,1,2,0,285,764,537,18,-1,
134,5,1,16,1,2,1,285,764,31,18,95,AL
135,5,1,16,1,2,2,323,764,31,18,95,AT
136,5,1,16,1,2,3,363,764,30,18,95,BE
137,5,1,16,1,2,4,403,764,32,18,95,BG
138,5,1,16,1,2,5,445,764,31,18,96,CH
139,5,1,16,1,2,6,486,764,32,18,96,CY
