,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,31,21,96,3
6,5,1,1,1,1,3,144,2055,31,71,96,373
7,5,1,1,1,1,4,144,1969,31,70,86,328
8,5,1,1,1,1,5,144,1905,30,50,86,A1
9,2,1,2,0,0,0,429,170,71,41,-1,
10,3,1,2,1,0,0,429,170,71,41,-1,
11,4,1,2,1,1,0,429,170,71,11,-1,
12,5,1,2,1,1,1,429,170,71,11,96,Patentamt
13,4,1,2,1,2,0,429,196,63,15,-1,
14,5,1,2,1,2,1,429,196,63,15,95,European
15,2,1,3,0,0,0,429,212,89,12,-1,
16,3,1,3,1,0,0,429,212,89,12,-1,
17,4,1,3,1,1,0,429,212,89,12,-1,
18,5,1,3,1,1,1,429,213,43,11,97,Patent
19,5,1,3,1,1,2,478,212,40,12,96,Office
20,2,1,4,0,0,0,429,239,1031,44,-1,
21,3,1,4,1,0,0,429,239,1031,44,-1,
22,4,1,4,1,1,0,429,239,1031,44,-1,
23,5,1,4,1,1,1,429,239,109,28,48,desbreves
24,5,1,4,1,1,2,1002,256,44,27,74,(11)
25,5,1,4,1,1,3,1146,245,52,32,96,EP
26,5,1,4,1,1,4,1214,245,20,32,96,3
27,5,1,4,1,1,5,1249,245,68,32,96,373
28,5,1,4,1,1,6,1332,245,67,32,89,328
29,5,1,4,1,1,7,1413,245,47,32,86,A1
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,314,1152,134,-1,
35,3,1,6,1,0,0,225,314,1152,134,-1,
36,4,1,6,1,1,0,225,314,907,36,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,5,1,6,1,1,2,559,314,230,31,90,EUROPAISCHE
39,5,1,6,1,1,3,802,319,330,26,90,PATENTANMELDUNG
40,4,1,6,1,2,0,225,395,763,26,-1,
41,5,1,6,1,2,1,225,395,45,26,92,(43)
42,5,1,6,1,2,2,285,397,222,23,90,Verdffentlichungstag:
43,5,1,6,1,2,3,862,395,44,26,67,(51)
44,5,1,6,1,2,4,923,397,25,18,93,Int
45,5,1,6,1,2,5,955,397,33,18,65,Cl:
46,4,1,6,1,3,0,287,425,1090,23,-1,
47,5,1,6,1,3,1,287,430,116,18,92,12.09.2018
48,5,1,6,1,3,2,426,430,121,18,92,Patentblatt
49,5,1,6,1,3,3,555,430,85,18,96,2018/37
50,5,1,6,1,3,4,922,428,57,18,84,HO1L
51,5,1,6,1,3,5,987,428,46,18,75,21/68
52,5,1,6,1,3,6,1034,425,84,21,87,(2006.07)
53,5,1,6,1,3,7,1194,428,60,18,50,GO3F
54,5,1,6,1,3,8,1260,428,45,18,96,9100
55,5,1,6,1,3,9,1311,425,66,16,58,(2006.01)
56,2,1,7,0,0,0,225,493,379,26,-1,
57,3,1,7,1,0,0,225,493,379,26,-1,
58,4,1,7,1,1,0,225,493,379,26,-1,
59,5,1,7,1,1,1,225,493,45,26,93,(21)
60,5,1,7,1,1,2,285,495,186,18,90,Anmeldenummer:
61,5,1,7,1,1,3,481,495,123,18,92,18169602.2
62,2,1,8,0,0,0,225,559,319,26,-1,
63,3,1,8,1,0,0,225,559,319,26,-1,
64,4,1,8,1,1,0,225,559,319,26,-1,
65,5,1,8,1,1,1,225,559,45,26,93,(22)
66,5,1,8,1,1,2,285,561,131,23,92,Anmeldetag:
67,5,1,8,1,1,3,426,561,118,18,96,06.06.2012
68,2,1,9,0,0,0,224,612,1243,6,-1,
69,3,1,9,1,0,0,224,612,1243,6,-1,
70,4,1,9,1,1,0,224,612,1243,6,-1,
71,5,1,9,1,1,1,224,612,1243,6,95, 
72,2,1,10,0,0,0,225,631,1237,419,-1,
73,3,1,10,1,0,0,225,631,1237,419,-1,
74,4,1,10,1,1,0,225,631,1091,27,-1,
75,5,1,10,1,1,1,225,631,45,27,93,(84)
76,5,1,10,1,1,2,286,633,100,19,93,Benannte
77,5,1,10,1,1,3,393,633,174,23,92,Vertragsstaaten:
78,5,1,10,1,1,4,862,631,44,27,92,(72)
79,5,1,10,1,1,5,923,633,86,19,91,Erfinder:
80,5,1,10,1,1,6,1018,633,199,22,92,"WAGENLEITNER,"
81,5,1,10,1,1,7,1225,633,91,19,96,Thomas
82,4,1,10,1,2,0,285,666,917,23,-1,
83,5,1,10,1,2,1,285,666,31,18,96,AL
84,5,1,10,1,2,2,323,666,31,18,94,AT
85,5,1,10,1,2,3,363,666,30,18,96,BE
86,5,1,10,1,2,4,403,666,32,18,96,BG
87,5,1,10,1,2,5,445,666,31,18,96,CH
88,5,1,10,1,2,6,486,666,15,18,96,CY
89,5,1,10,1,2,7,502,666,54,18,96,CZ
90,5,1,10,1,2,8,565,666,30,18,96,DE
91,5,1,10,1,2,9,605,666,32,18,92,DK
92,5,1,10,1,2,10,646,666,29,18,92,EE
93,5,1,10,1,2,11,684,666,29,18,93,ES
94,5,1,10,1,2,12,723,666,99,18,90,FIFRGB
95,5,1,10,1,2,13,922,666,48,18,93,4971
96,5,1,10,1,2,14,981,666,169,18,84,Aurolzmiinster
97,5,1,10,1,2,15,1157,666,45,23,96,(AT)
98,4,1,10,1,3,0,285,699,539,18,-1,
99,5,1,10,1,3,1,285,699,35,18,87,GR
100,5,1,10,1,3,2,328,699,32,18,87,HR
101,5,1,10,1,3,3,368,699,31,18,27,HU
102,5,1,10,1,3,4,408,699,20,18,27,IE
103,5,1,10,1,3,5,436,699,20,18,41,IS
104,5,1,10,1,3,6,464,699,20,18,41,IT
105,5,1,10,1,3,7,492,699,54,18,75,LILT
106,5,1,10,1,3,8,554,699,28,18,82,LU
107,5,1,10,1,3,9,591,699,28,18,82,LV
108,5,1,10,1,3,10,627,699,35,18,95,MC
109,5,1,10,1,3,11,670,699,35,18,96,MK
110,5,1,10,1,3,12,713,699,32,18,96,MT
111,5,1,10,1,3,13,753,699,29,18,74,NL
112,5,1,10,1,3,14,791,699,33,18,74,NO
113,4,1,10,1,4,0,286,730,1007,26,-1,
114,5,1,10,1,4,1,286,732,28,18,95,PL
115,5,1,10,1,4,2,323,732,29,18,95,PT
116,5,1,10,1,4,3,360,732,33,18,96,RO
117,5,1,10,1,4,4,403,732,31,18,94,RS
118,5,1,10,1,4,5,442,732,30,18,94,SE
119,5,1,10,1,4,6,480,732,20,18,90,SI
120,5,1,10,1,4,7,510,732,31,18,90,SK
121,5,1,10,1,4,8,550,732,72,18,91,SMTR
122,5,1,10,1,4,9,862,730,44,26,93,(74)
123,5,1,10,1,4,10,921,732,97,18,92,Vertreter:
124,5,1,10,1,4,11,1028,732,120,22,96,"Schneider,"
125,5,1,10,1,4,12,1157,732,67,18,96,Sascha
126,5,1,10,1,4,13,1226,733,41,17,95,et
127,5,1,10,1,4,14,1274,732,19,18,95,al
128,4,1,10,1,5,0,923,765,179,18,-1,
129,5,1,10,1,5,1,923,765,78,18,93,Becker
130,5,1,10,1,5,2,1008,765,16,18,93,&
131,5,1,10,1,5,3,1033,765,69,18,83,Miller
132,4,1,10,1,6,0,225,795,856,27,-1,
133,5,1,10,1,6,1,225,795,45,27,91,(62)
134,5,1,10,1,6,2,286,797,214,23,89,Dokumentnummer(n)
135,5,1,10,1,6,3,503,797,40,23,92,der
136,5,1,10,1,6,4,544,797,101,19,21,frilheren
