,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2061,31,65,95,401
7,5,1,1,1,1,4,144,1967,31,72,89,844
8,5,1,1,1,1,5,144,1905,30,50,89,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,1002,245,458,38,-1,
35,3,1,6,1,0,0,1002,245,458,38,-1,
36,4,1,6,1,1,0,1002,245,458,38,-1,
37,5,1,6,1,1,1,1002,256,44,27,74,(11)
38,5,1,6,1,1,2,1146,245,52,32,96,EP
39,5,1,6,1,1,3,1214,245,20,32,95,3
40,5,1,6,1,1,4,1248,245,64,32,93,401
41,5,1,6,1,1,5,1332,245,68,32,86,844
42,5,1,6,1,1,6,1413,245,47,32,86,A1
43,2,1,7,0,0,0,224,613,1243,4,-1,
44,3,1,7,1,0,0,224,613,1243,4,-1,
45,4,1,7,1,1,0,224,613,1243,4,-1,
46,5,1,7,1,1,1,224,613,1243,4,95, 
47,2,1,8,0,0,0,225,319,1166,401,-1,
48,3,1,8,1,0,0,225,319,1166,401,-1,
49,4,1,8,1,1,0,225,319,889,31,-1,
50,5,1,8,1,1,1,225,324,45,26,96,(12)
51,5,1,8,1,1,2,577,319,156,26,95,EUROPEAN
52,5,1,8,1,1,3,735,320,135,24,96,PATENT
53,5,1,8,1,1,4,873,319,241,26,96,APPLICATION
54,4,1,8,1,2,0,225,395,763,26,-1,
55,5,1,8,1,2,1,225,395,45,26,96,(43)
56,5,1,8,1,2,2,286,397,48,18,96,Date
57,5,1,8,1,2,3,342,397,20,18,97,of
58,5,1,8,1,2,4,370,397,117,23,96,publication:
59,5,1,8,1,2,5,862,395,44,26,67,(51)
60,5,1,8,1,2,6,923,397,25,18,93,Int
61,5,1,8,1,2,7,955,397,33,18,65,Cl:
62,4,1,8,1,3,0,287,425,1090,23,-1,
63,5,1,8,1,3,1,287,430,116,18,95,14.11.2018
64,5,1,8,1,3,2,426,430,84,18,95,Bulletin
65,5,1,8,1,3,3,519,430,84,18,96,2018/46
66,5,1,8,1,3,4,923,428,61,18,56,GO6K
67,5,1,8,1,3,5,992,428,31,18,78,9/46
68,5,1,8,1,3,6,1025,425,84,21,85,(2006.01)
69,5,1,8,1,3,7,1194,428,60,18,36,GO6T
70,5,1,8,1,3,8,1261,428,44,18,67,7/00
71,5,1,8,1,3,9,1311,425,66,16,69,(2077.07)
72,4,1,8,1,4,0,922,455,457,21,-1,
73,5,1,8,1,4,1,922,458,61,18,44,HOAN
74,5,1,8,1,4,2,990,458,72,18,93,211482
75,5,1,8,1,4,3,1067,455,67,16,79,(2011.01)
76,5,1,8,1,4,4,1193,458,61,18,84,HO4N
77,5,1,8,1,4,5,1261,458,33,18,84,5176
78,5,1,8,1,4,6,1295,455,84,21,80,(2006.01)
79,4,1,8,1,5,0,225,486,1166,33,-1,
80,5,1,8,1,5,1,225,493,45,26,96,(21)
81,5,1,8,1,5,2,285,495,115,23,95,Application
82,5,1,8,1,5,3,410,495,83,18,93,number:
83,5,1,8,1,5,4,505,495,120,18,91,18181379.1
84,5,1,8,1,5,5,923,488,61,19,71,GO6K
85,5,1,8,1,5,6,992,488,45,19,89,9100
86,5,1,8,1,5,7,1042,486,67,15,67,2096.01)
87,5,1,8,1,5,8,1194,488,60,19,58,GOGF
88,5,1,8,1,5,9,1262,488,57,19,95,17130
89,5,1,8,1,5,10,1324,486,67,15,76,2006.00
90,4,1,8,1,6,0,225,559,322,26,-1,
91,5,1,8,1,6,1,225,559,45,26,96,(22)
92,5,1,8,1,6,2,286,561,35,18,96,Date
93,5,1,8,1,6,3,323,566,31,13,96,of
94,5,1,8,1,6,4,355,561,67,23,96,filing:
95,5,1,8,1,6,5,432,561,115,18,87,22.12.2011
96,4,1,8,1,7,0,225,631,818,27,-1,
97,5,1,8,1,7,1,225,631,45,27,96,(84)
98,5,1,8,1,7,2,286,633,118,23,96,Designated
99,5,1,8,1,7,3,413,633,119,23,96,Contracting
100,5,1,8,1,7,4,542,633,71,19,96,States:
101,5,1,8,1,7,5,898,639,7,7,31,*
102,5,1,8,1,7,6,921,633,74,19,96,"WANG,"
103,5,1,8,1,7,7,998,633,45,22,96,Lei
104,4,1,8,1,8,0,285,666,883,23,-1,
105,5,1,8,1,8,1,285,666,31,18,94,AL
106,5,1,8,1,8,2,323,666,31,18,94,AT
107,5,1,8,1,8,3,363,666,30,18,96,BE
108,5,1,8,1,8,4,403,666,32,18,96,BG
109,5,1,8,1,8,5,445,666,31,18,96,CH
110,5,1,8,1,8,6,486,666,32,18,95,CY
111,5,1,8,1,8,7,526,666,30,18,93,CZ
112,5,1,8,1,8,8,565,666,30,18,93,DE
113,5,1,8,1,8,9,605,666,32,18,95,DK
114,5,1,8,1,8,10,646,666,29,18,95,EE
115,5,1,8,1,8,11,684,666,29,18,93,ES
116,5,1,8,1,8,12,723,666,57,18,90,FIFR
117,5,1,8,1,8,13,788,666,34,18,95,GB
118,5,1,8,1,8,14,922,666,76,22,96,"Clovis,"
119,5,1,8,1,8,15,1007,666,33,18,96,CA
120,5,1,8,1,8,16,1047,666,66,18,96,93619
121,5,1,8,1,8,17,1121,666,47,23,96,(US)
122,4,1,8,1,9,0,285,699,761,21,-1,
123,5,1,8,1,9,1,285,699,297,18,83,GRHRHUIEISITLILTLU
124,5,1,8,1,9,2,591,699,28,18,85,LV
125,5,1,8,1,9,3,627,699,35,18,85,MC
126,5,1,8,1,9,4,670,699,35,18,94,MK
127,5,1,8,1,9,5,713,699,32,18,91,MT
128,5,1,8,1,9,6,753,699,29,18,49,NL
129,5,1,8,1,9,7,791,699,33,18,49,NO
130,5,1,8,1,9,8,898,704,7,8,39,¢
131,5,1,8,1,9,9,921,699,74,21,96,"YANG,"
132,5,1,8,1,9,10,1005,699,41,18,96,Shu
133,2,1,9,0,0,0,225,732,438,90,-1,
134,3,1,9,1,0,0,225,732,438,90,-1,
135,4,1,9,1,1,0,286,732,336,18,-1,
136,5,1,9,1,1,1,286,732,28,18,96,PL
137,5,1,9,1,1,2,323,732,29,18,96,PT
