,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,31,21,96,3
6,5,1,1,1,1,3,144,2055,31,71,95,402
7,5,1,1,1,1,4,144,1969,31,70,88,302
8,5,1,1,1,1,5,144,1905,30,50,88,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,1002,245,458,38,-1,
35,3,1,6,1,0,0,1002,245,458,38,-1,
36,4,1,6,1,1,0,1002,245,458,38,-1,
37,5,1,6,1,1,1,1002,256,44,27,74,(11)
38,5,1,6,1,1,2,1146,245,52,32,95,EP
39,5,1,6,1,1,3,1214,245,20,32,95,3
40,5,1,6,1,1,4,1248,245,69,32,95,402
41,5,1,6,1,1,5,1332,245,67,32,91,302
42,5,1,6,1,1,6,1413,245,47,32,88,A1
43,2,1,7,0,0,0,224,612,1243,6,-1,
44,3,1,7,1,0,0,224,612,1243,6,-1,
45,4,1,7,1,1,0,224,612,1243,6,-1,
46,5,1,7,1,1,1,224,612,1243,6,95, 
47,2,1,8,0,0,0,225,319,1172,339,-1,
48,3,1,8,1,0,0,225,319,1172,339,-1,
49,4,1,8,1,1,0,225,319,889,31,-1,
50,5,1,8,1,1,1,225,324,45,26,96,(12)
51,5,1,8,1,1,2,577,319,156,26,96,EUROPEAN
52,5,1,8,1,1,3,735,320,156,24,95,PATENT
53,5,1,8,1,1,4,901,319,213,26,96,APPLICATION
54,4,1,8,1,2,0,225,395,763,26,-1,
55,5,1,8,1,2,1,225,395,45,26,96,(43)
56,5,1,8,1,2,2,286,397,48,18,96,Date
57,5,1,8,1,2,3,342,397,20,18,97,of
58,5,1,8,1,2,4,370,397,117,23,96,publication:
59,5,1,8,1,2,5,862,395,44,26,67,(51)
60,5,1,8,1,2,6,923,397,25,18,93,Int
61,5,1,8,1,2,7,955,397,33,18,65,Cl:
62,4,1,8,1,3,0,287,425,1110,23,-1,
63,5,1,8,1,3,1,287,430,116,18,94,14.11.2018
64,5,1,8,1,3,2,426,430,84,18,96,Bulletin
65,5,1,8,1,3,3,519,430,84,18,96,2018/46
66,5,1,8,1,3,4,922,428,68,18,78,HO4W
67,5,1,8,1,3,5,996,428,58,18,91,76/15
68,5,1,8,1,3,6,1059,425,67,16,84,(2078.01)
69,5,1,8,1,3,7,1193,428,68,18,89,HO4W
70,5,1,8,1,3,8,1267,428,58,18,95,76/28
71,5,1,8,1,3,9,1330,425,67,16,86,(2078.01)
72,4,1,8,1,4,0,922,455,204,21,-1,
73,5,1,8,1,4,1,922,458,68,18,84,HOAW
74,5,1,8,1,4,2,996,458,57,18,74,84/04
75,5,1,8,1,4,3,1059,455,67,16,71,(200801)
76,4,1,8,1,5,0,225,493,402,26,-1,
77,5,1,8,1,5,1,225,493,45,26,95,(21)
78,5,1,8,1,5,2,285,495,115,23,96,Application
79,5,1,8,1,5,3,410,495,83,18,93,number:
80,5,1,8,1,5,4,505,495,122,18,90,18181324.7
81,4,1,8,1,6,0,225,559,325,26,-1,
82,5,1,8,1,6,1,225,559,45,26,96,(22)
83,5,1,8,1,6,2,286,561,48,18,96,Date
84,5,1,8,1,6,3,342,566,12,13,96,of
85,5,1,8,1,6,4,355,561,67,23,94,filing:
86,5,1,8,1,6,5,432,561,118,18,94,06.01.2015
87,4,1,8,1,7,0,225,631,826,27,-1,
88,5,1,8,1,7,1,225,631,45,27,96,(84)
89,5,1,8,1,7,2,286,633,118,23,96,Designated
90,5,1,8,1,7,3,413,633,119,23,96,Contracting
91,5,1,8,1,7,4,542,633,71,19,96,States:
92,5,1,8,1,7,5,898,639,7,7,46,*
93,5,1,8,1,7,6,923,633,50,19,96,"KOC,"
94,5,1,8,1,7,7,976,633,47,23,93,"Ali,"
95,5,1,8,1,7,8,1031,633,20,19,92,T.
96,2,1,9,0,0,0,285,666,539,84,-1,
97,3,1,9,1,0,0,285,666,539,84,-1,
98,4,1,9,1,1,0,285,666,537,18,-1,
99,5,1,9,1,1,1,285,666,31,18,95,AL
100,5,1,9,1,1,2,323,666,31,18,96,AT
101,5,1,9,1,1,3,363,666,30,18,96,BE
102,5,1,9,1,1,4,403,666,32,18,95,BG
103,5,1,9,1,1,5,445,666,31,18,95,CH
104,5,1,9,1,1,6,486,666,32,18,96,CY
105,5,1,9,1,1,7,526,666,30,18,95,CZ
106,5,1,9,1,1,8,565,666,30,18,95,DE
107,5,1,9,1,1,9,605,666,32,18,77,DK
108,5,1,9,1,1,10,646,666,29,18,77,EE
109,5,1,9,1,1,11,684,666,29,18,93,ES
110,5,1,9,1,1,12,723,666,57,18,89,FIFR
111,5,1,9,1,1,13,788,666,34,18,96,GB
112,4,1,9,1,2,0,285,699,539,18,-1,
113,5,1,9,1,2,1,285,699,35,18,93,GR
114,5,1,9,1,2,2,328,699,32,18,92,HR
115,5,1,9,1,2,3,368,699,31,18,11,HU
116,5,1,9,1,2,4,408,699,20,18,11,IE
117,5,1,9,1,2,5,436,699,20,18,30,IS
118,5,1,9,1,2,6,464,699,20,18,30,IT
119,5,1,9,1,2,7,492,699,54,18,61,LILT
120,5,1,9,1,2,8,554,699,28,18,25,LU
121,5,1,9,1,2,9,591,699,28,18,25,LV
122,5,1,9,1,2,10,627,699,35,18,96,MC
123,5,1,9,1,2,11,670,699,35,18,95,MK
124,5,1,9,1,2,12,713,699,32,18,92,MT
125,5,1,9,1,2,13,753,699,29,18,0,NL
126,5,1,9,1,2,14,791,699,33,18,0,NO
127,4,1,9,1,3,0,286,732,336,18,-1,
128,5,1,9,1,3,1,286,732,28,18,95,PL
129,5,1,9,1,3,2,323,732,29,18,89,PT
130,5,1,9,1,3,3,360,732,58,18,89,RORS
131,5,1,9,1,3,4,420,732,36,18,96,SE
132,5,1,9,1,3,5,459,732,41,18,96,SI
133,5,1,9,1,3,6,510,732,31,18,92,SK
134,5,1,9,1,3,7,550,732,72,18,91,SMTR
135,2,1,10,0,0,0,225,795,513,53,-1,
136,3,1,10,1,0,0,225,795,513,53,-1,
137,4,1,10,1,1,0,225,795,513,27,-1,
138,5,1,10,1,1,1,225,795,45,27,96,(30)
139,5,1,10,1,1,2,286,797,77,23,96,Priority:
