,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,271,246,252,23,-1,
9,3,1,2,1,0,0,271,246,252,23,-1,
10,4,1,2,1,1,0,271,246,252,23,-1,
11,5,1,2,1,1,1,271,246,152,23,95,Mohammed
12,5,1,2,1,1,2,425,246,43,23,96,et
13,5,1,2,1,1,3,469,246,54,23,95,al.
14,2,1,3,0,0,0,900,46,41,60,-1,
15,3,1,3,1,0,0,900,46,41,60,-1,
16,4,1,3,1,1,0,900,46,41,60,-1,
17,5,1,3,1,1,1,900,46,41,60,95, 
18,2,1,4,0,0,0,1059,111,192,20,-1,
19,3,1,4,1,0,0,1059,111,192,20,-1,
20,4,1,4,1,1,0,1059,111,192,20,-1,
21,5,1,4,1,1,1,1059,111,192,20,92,US010142868B2
22,2,1,5,0,0,0,1140,46,31,60,-1,
23,3,1,5,1,0,0,1140,46,31,60,-1,
24,4,1,5,1,1,0,1140,46,31,60,-1,
25,5,1,5,1,1,1,1140,46,31,60,95, 
26,2,1,6,0,0,0,1095,213,22,21,-1,
27,3,1,6,1,0,0,1095,213,22,21,-1,
28,4,1,6,1,1,0,1095,213,22,21,-1,
29,5,1,6,1,1,1,1095,213,22,21,95,  
30,2,1,7,0,0,0,1169,202,292,73,-1,
31,3,1,7,1,0,0,1169,202,292,73,-1,
32,4,1,7,1,1,0,1169,202,292,34,-1,
33,5,1,7,1,1,1,1169,202,48,28,94,US
34,5,1,7,1,1,2,1233,202,171,34,93,"10,142,868"
35,5,1,7,1,1,3,1418,202,43,27,91,B2
36,4,1,7,1,2,0,1252,246,204,29,-1,
37,5,1,7,1,2,1,1252,246,72,23,91,*Nov.
38,5,1,7,1,2,2,1325,246,57,29,96,"27,"
39,5,1,7,1,2,3,1392,246,64,23,96,2018
40,2,1,8,0,0,0,898,207,270,67,-1,
41,3,1,8,1,0,0,898,207,270,67,-1,
42,4,1,8,1,1,0,898,207,197,28,-1,
43,5,1,8,1,1,1,898,212,40,23,93,(10)
44,5,1,8,1,1,2,952,207,91,23,95,Patent
45,5,1,8,1,1,3,1056,207,39,23,96,No
46,4,1,8,1,2,0,898,246,270,28,-1,
47,5,1,8,1,2,1,898,251,40,23,95,(45)
48,5,1,8,1,2,2,952,246,65,23,96,Date
49,5,1,8,1,2,3,1030,246,29,23,96,of
50,5,1,8,1,2,4,1068,246,100,23,96,Patent:
51,2,1,9,0,0,0,214,292,1249,2,-1,
52,3,1,9,1,0,0,214,292,1249,2,-1,
53,4,1,9,1,1,0,214,292,1249,2,-1,
54,5,1,9,1,1,1,214,292,1249,2,95, 
55,2,1,10,0,0,0,216,333,587,70,-1,
56,3,1,10,1,0,0,216,333,587,70,-1,
57,4,1,10,1,1,0,216,333,479,23,-1,
58,5,1,10,1,1,1,216,333,39,23,87,(54)
59,5,1,10,1,1,2,282,334,70,17,87,CORE
60,5,1,10,1,1,3,362,334,122,17,96,SERVICES
61,5,1,10,1,1,4,495,334,140,17,95,PLATFORM
62,5,1,10,1,1,5,644,334,51,17,96,FOR
63,4,1,10,1,2,0,281,360,522,21,-1,
64,5,1,10,1,2,1,281,360,130,17,96,WIRELESS
65,5,1,10,1,2,2,419,360,87,21,95,"VOICE,"
66,5,1,10,1,2,3,516,360,66,17,95,DATA
67,5,1,10,1,2,4,588,360,54,17,96,AND
68,5,1,10,1,2,5,651,360,152,17,76,MESSAGING
69,4,1,10,1,3,0,282,386,264,17,-1,
70,5,1,10,1,3,1,282,386,132,17,96,NETWORK
71,5,1,10,1,3,2,424,386,122,17,96,SERVICES
72,2,1,11,0,0,0,216,437,598,1107,-1,
73,3,1,11,1,0,0,216,437,598,1107,-1,
74,4,1,11,1,1,0,216,437,589,23,-1,
75,5,1,11,1,1,1,216,437,39,23,79,(71)
76,5,1,11,1,1,2,281,437,103,23,94,Applicant:
77,5,1,11,1,1,3,398,438,70,22,96,Jasper
78,5,1,11,1,1,4,477,438,141,22,93,"Technologies,"
79,5,1,11,1,1,5,628,438,44,21,91,"Inc.,"
