,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,821,42,124,68,-1,
2,3,1,1,1,0,0,821,42,124,68,-1,
3,4,1,1,1,1,0,821,42,124,68,-1,
4,5,1,1,1,1,1,821,42,124,68,95, 
5,2,1,2,0,0,0,216,195,497,74,-1,
6,3,1,2,1,0,0,216,195,497,74,-1,
7,4,1,2,1,1,0,216,195,497,39,-1,
8,5,1,2,1,1,1,216,212,39,22,84,az
9,5,1,2,1,1,2,271,195,142,35,96,United
10,5,1,2,1,1,3,433,195,124,35,95,States
11,5,1,2,1,1,4,576,196,137,34,96,Patent
12,4,1,2,1,2,0,271,246,111,23,-1,
13,5,1,2,1,2,1,271,246,20,23,95,Li
14,5,1,2,1,2,2,293,246,34,23,95,et
15,5,1,2,1,2,3,328,246,54,23,95,al.
16,2,1,3,0,0,0,1059,111,192,20,-1,
17,3,1,3,1,0,0,1059,111,192,20,-1,
18,4,1,3,1,1,0,1059,111,192,20,-1,
19,5,1,3,1,1,1,1059,111,192,20,89,US010142483B2
20,2,1,4,0,0,0,1136,42,332,68,-1,
21,3,1,4,1,0,0,1136,42,332,68,-1,
22,4,1,4,1,1,0,1136,42,332,68,-1,
23,5,1,4,1,1,1,1136,42,332,68,95, 
24,2,1,5,0,0,0,1095,213,22,21,-1,
25,3,1,5,1,0,0,1095,213,22,21,-1,
26,4,1,5,1,1,0,1095,213,22,21,-1,
27,5,1,5,1,1,1,1095,213,22,21,95,  
28,2,1,6,0,0,0,1169,202,292,73,-1,
29,3,1,6,1,0,0,1169,202,292,73,-1,
30,4,1,6,1,1,0,1169,202,292,34,-1,
31,5,1,6,1,1,1,1169,202,48,28,96,US
32,5,1,6,1,1,2,1233,202,171,34,93,"10,142,483"
33,5,1,6,1,1,3,1418,202,43,27,93,B2
34,4,1,6,1,2,0,1267,246,189,29,-1,
35,5,1,6,1,2,1,1267,246,64,23,96,Nov.
36,5,1,6,1,2,2,1342,246,40,29,96,"27,"
37,5,1,6,1,2,3,1392,246,64,23,96,2018
38,2,1,7,0,0,0,898,207,270,67,-1,
39,3,1,7,1,0,0,898,207,270,67,-1,
40,4,1,7,1,1,0,898,207,197,28,-1,
41,5,1,7,1,1,1,898,212,40,23,93,(10)
42,5,1,7,1,1,2,952,207,91,23,95,Patent
43,5,1,7,1,1,3,1056,207,39,23,96,No
44,4,1,7,1,2,0,898,246,270,28,-1,
45,5,1,7,1,2,1,898,251,40,23,95,(45)
46,5,1,7,1,2,2,952,246,65,23,96,Date
47,5,1,7,1,2,3,1030,246,29,23,96,of
48,5,1,7,1,2,4,1068,246,100,23,96,Patent:
49,2,1,8,0,0,0,214,289,1249,8,-1,
50,3,1,8,1,0,0,214,289,1249,8,-1,
51,4,1,8,1,1,0,214,289,1249,8,-1,
52,5,1,8,1,1,1,214,289,1249,8,95, 
53,2,1,9,0,0,0,282,335,485,45,-1,
54,3,1,9,1,0,0,282,335,485,45,-1,
55,4,1,9,1,1,0,282,335,485,17,-1,
56,5,1,9,1,1,1,282,335,202,17,96,TECHNOLOGIES
57,5,1,9,1,1,2,494,335,52,17,96,FOR
58,5,1,9,1,1,3,555,335,121,17,96,DYNAMIC
59,5,1,9,1,1,4,685,335,82,17,96,AUDIO
60,4,1,9,1,2,0,282,363,406,17,-1,
61,5,1,9,1,2,1,282,363,227,17,96,COMMUNICATION
62,5,1,9,1,2,2,517,363,171,17,96,ADJUSTMENT
63,2,1,10,0,0,0,216,335,39,22,-1,
64,3,1,10,1,0,0,216,335,39,22,-1,
65,4,1,10,1,1,0,216,335,39,22,-1,
66,5,1,10,1,1,1,216,335,39,22,90,(54)
67,2,1,11,0,0,0,216,419,555,23,-1,
68,3,1,11,1,0,0,216,419,555,23,-1,
69,4,1,11,1,1,0,216,419,555,23,-1,
70,5,1,11,1,1,1,216,419,39,23,81,(71)
71,5,1,11,1,1,2,281,419,103,23,81,Applicant:
72,5,1,11,1,1,3,398,420,49,17,96,Intel
73,5,1,11,1,1,4,457,420,137,22,96,"Corporation,"
74,5,1,11,1,1,5,605,420,54,17,96,Santa
75,5,1,11,1,1,6,668,419,58,22,96,"Clara,"
76,5,1,11,1,1,7,737,420,34,17,91,CA
77,2,1,12,0,0,0,216,447,586,222,-1,
78,3,1,12,1,0,0,216,447,586,222,-1,
79,4,1,12,1,1,0,398,447,48,23,-1,
80,5,1,12,1,1,1,398,447,48,23,95,(US)
81,4,1,12,1,2,0,216,505,558,23,-1,
82,5,1,12,1,2,1,216,505,39,23,69,(72)
83,5,1,12,1,2,2,282,506,98,17,75,Inventors:
84,5,1,12,1,2,3,398,506,58,22,85,Hong
85,5,1,12,1,2,4,465,506,28,21,96,"Li,"
86,5,1,12,1,2,5,503,505,20,18,96,El
87,5,1,12,1,2,6,534,505,73,18,96,Dorado
88,5,1,12,1,2,7,617,505,53,22,96,"Hills,"
89,5,1,12,1,2,8,679,506,34,17,96,CA
90,5,1,12,1,2,9,722,505,52,23,96,(US);
91,4,1,12,1,3,0,398,533,404,23,-1,
92,5,1,12,1,3,1,398,534,79,17,92,Tauben
93,5,1,12,1,3,2,487,534,63,22,92,"Tenty,"
94,5,1,12,1,3,3,561,533,88,18,95,Swindon
95,5,1,12,1,3,4,658,533,56,23,96,(GB);
96,5,1,12,1,3,5,724,534,45,17,93,Rita
97,5,1,12,1,3,6,778,534,24,17,92,H.
98,4,1,12,1,4,0,397,560,376,23,-1,
99,5,1,12,1,4,1,397,561,115,22,91,"Wouhaybi,"
100,5,1,12,1,4,2,523,560,88,22,96,"Portland,"
101,5,1,12,1,4,3,621,561,35,17,96,OR
102,5,1,12,1,4,4,665,561,53,22,95,(US);
103,5,1,12,1,4,5,728,561,45,22,95,Igor
104,4,1,12,1,5,0,398,588,342,23,-1,
105,5,1,12,1,5,1,398,589,110,21,92,"Tatourian,"
106,5,1,12,1,5,2,519,589,54,17,96,Santa
107,5,1,12,1,5,3,583,588,58,22,96,"Clara,"
108,5,1,12,1,5,4,651,589,34,17,96,CA
109,5,1,12,1,5,5,693,589,47,22,88,(US)
110,4,1,12,1,6,0,216,647,39,22,-1,
111,5,1,12,1,6,1,216,647,39,22,96,(73)
112,2,1,13,0,0,0,281,646,490,23,-1,
113,3,1,13,1,0,0,281,646,490,23,-1,
