,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,271,246,206,23,-1,
9,3,1,2,1,0,0,271,246,206,23,-1,
10,4,1,2,1,1,0,271,246,206,23,-1,
11,5,1,2,1,1,1,271,246,106,23,96,Hancock
12,5,1,2,1,1,2,379,246,42,23,96,et
13,5,1,2,1,1,3,422,246,55,23,94,al.
14,2,1,3,0,0,0,900,46,41,60,-1,
15,3,1,3,1,0,0,900,46,41,60,-1,
16,4,1,3,1,1,0,900,46,41,60,-1,
17,5,1,3,1,1,1,900,46,41,60,95, 
18,2,1,4,0,0,0,1059,111,189,20,-1,
19,3,1,4,1,0,0,1059,111,189,20,-1,
20,4,1,4,1,1,0,1059,111,189,20,-1,
21,5,1,4,1,1,1,1059,111,189,20,88,US010136318B1
22,2,1,5,0,0,0,1169,202,291,73,-1,
23,3,1,5,1,0,0,1169,202,291,73,-1,
24,4,1,5,1,1,0,1169,202,291,34,-1,
25,5,1,5,1,1,1,1169,202,48,28,96,US
26,5,1,5,1,1,2,1233,202,171,34,93,"10,136,318"
27,5,1,5,1,1,3,1418,202,42,27,88,B1
28,4,1,5,1,2,0,1267,246,189,29,-1,
29,5,1,5,1,2,1,1267,246,64,23,96,Nov.
30,5,1,5,1,2,2,1342,246,40,29,96,"20,"
31,5,1,5,1,2,3,1392,246,64,23,96,2018
32,2,1,6,0,0,0,1095,213,22,21,-1,
33,3,1,6,1,0,0,1095,213,22,21,-1,
34,4,1,6,1,1,0,1095,213,22,21,-1,
35,5,1,6,1,1,1,1095,213,22,21,95,  
36,2,1,7,0,0,0,898,207,270,67,-1,
37,3,1,7,1,0,0,898,207,270,67,-1,
38,4,1,7,1,1,0,898,207,197,28,-1,
39,5,1,7,1,1,1,898,212,40,23,93,(10)
40,5,1,7,1,1,2,952,207,91,23,95,Patent
41,5,1,7,1,1,3,1056,207,39,23,96,No
42,4,1,7,1,2,0,898,246,270,28,-1,
43,5,1,7,1,2,1,898,251,40,23,95,(45)
44,5,1,7,1,2,2,952,246,65,23,96,Date
45,5,1,7,1,2,3,1030,246,29,23,96,of
46,5,1,7,1,2,4,1068,246,100,23,96,Patent:
47,2,1,8,0,0,0,214,292,1249,2,-1,
48,3,1,8,1,0,0,214,292,1249,2,-1,
49,4,1,8,1,1,0,214,292,1249,2,-1,
50,5,1,8,1,1,1,214,292,1249,2,95, 
51,2,1,9,0,0,0,216,333,591,70,-1,
52,3,1,9,1,0,0,216,333,591,70,-1,
53,4,1,9,1,1,0,216,333,555,23,-1,
54,5,1,9,1,1,1,216,333,39,23,95,(54)
55,5,1,9,1,1,2,281,334,230,17,95,AUTHENTICATION
56,5,1,9,1,1,3,522,334,94,17,96,DEVICE
57,5,1,9,1,1,4,627,334,144,17,95,SELECTION
58,4,1,9,1,2,0,282,360,525,17,-1,
59,5,1,9,1,2,1,282,360,34,17,96,TO
60,5,1,9,1,2,2,326,360,148,17,95,FACILITATE
61,5,1,9,1,2,3,482,360,230,17,96,AUTHENTICATION
62,5,1,9,1,2,4,721,360,46,17,94,VIA
63,5,1,9,1,2,5,772,360,35,17,96,AN
64,4,1,9,1,3,0,282,386,492,17,-1,
65,5,1,9,1,3,1,282,386,167,17,91,UPDATEABLE
66,5,1,9,1,3,2,459,386,158,17,96,SUBSCRIBER
67,5,1,9,1,3,3,627,386,147,17,96,IDENTIFIER
68,2,1,10,0,0,0,216,437,584,49,-1,
69,3,1,10,1,0,0,216,437,584,49,-1,
70,4,1,10,1,1,0,216,437,458,23,-1,
71,5,1,10,1,1,1,216,437,39,23,74,(71)
72,5,1,10,1,1,2,281,437,103,23,91,Applicant:
73,5,1,10,1,1,3,397,438,71,17,83,AT&T
74,5,1,10,1,1,4,477,438,197,17,96,INTELLECTUAL
75,4,1,10,1,2,0,398,464,402,22,-1,
76,5,1,10,1,2,1,398,464,136,17,96,PROPERTY
77,5,1,10,1,2,2,542,464,15,21,93,"I,"
78,5,1,10,1,2,3,566,464,47,21,89,"L.P.,"
