,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1900,31,333,-1,
2,3,1,1,1,0,0,144,1900,31,333,-1,
3,4,1,1,1,1,0,144,1900,31,333,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,30,22,96,2
6,5,1,1,1,1,3,144,2054,31,72,96,924
7,5,1,1,1,1,4,144,1969,31,71,91,232
8,5,1,1,1,1,5,144,1900,30,55,89,A2
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,378,53,-1,
39,3,1,7,1,0,0,225,395,378,53,-1,
40,4,1,7,1,1,0,225,395,268,26,-1,
41,5,1,7,1,1,1,225,395,45,26,96,(43)
42,5,1,7,1,1,2,286,397,48,18,96,Date
43,5,1,7,1,1,3,342,397,25,18,96,de
44,5,1,7,1,1,4,376,397,117,23,96,publication:
45,4,1,7,1,2,0,286,430,317,18,-1,
46,5,1,7,1,2,1,286,430,117,18,94,30.09.2015
47,5,1,7,1,2,2,426,430,84,18,95,Bulletin
48,5,1,7,1,2,3,519,430,84,18,96,2015/40
49,2,1,8,0,0,0,225,493,383,26,-1,
50,3,1,8,1,0,0,225,493,383,26,-1,
51,4,1,8,1,1,0,225,493,383,26,-1,
52,5,1,8,1,1,1,225,493,45,26,96,(21)
53,5,1,8,1,1,2,286,495,82,18,96,Numéro
54,5,1,8,1,1,3,376,495,26,18,92,de
55,5,1,8,1,1,4,410,495,64,23,54,dépét:
56,5,1,8,1,1,5,485,495,123,18,91,15305280.8
57,2,1,9,0,0,0,225,559,341,26,-1,
58,3,1,9,1,0,0,225,559,341,26,-1,
59,4,1,9,1,1,0,225,559,341,26,-1,
60,5,1,9,1,1,1,225,559,45,26,96,(22)
61,5,1,9,1,1,2,286,561,48,18,96,Date
62,5,1,9,1,1,3,342,561,25,18,93,de
63,5,1,9,1,1,4,375,561,64,23,72,dépét:
64,5,1,9,1,1,5,449,561,117,18,96,24.02.2015
65,2,1,10,0,0,0,1002,245,463,38,-1,
66,3,1,10,1,0,0,1002,245,463,38,-1,
67,4,1,10,1,1,0,1002,245,463,38,-1,
68,5,1,10,1,1,1,1002,256,44,27,74,(11)
69,5,1,10,1,1,2,1146,245,52,32,95,EP
70,5,1,10,1,1,3,1213,245,21,32,95,2
71,5,1,10,1,1,4,1248,245,69,32,96,924
72,5,1,10,1,1,5,1331,245,68,32,92,232
73,5,1,10,1,1,6,1413,245,52,32,92,A2
74,2,1,11,0,0,0,578,319,535,26,-1,
75,3,1,11,1,0,0,578,319,535,26,-1,
76,4,1,11,1,1,0,578,319,535,26,-1,
77,5,1,11,1,1,1,578,320,136,24,96,DEMANDE
78,5,1,11,1,1,2,718,320,71,24,92,DE
79,5,1,11,1,1,3,801,320,126,24,91,BREVET
80,5,1,11,1,1,4,939,319,174,26,91,EUROPEEN
81,2,1,12,0,0,0,862,395,126,26,-1,
82,3,1,12,1,0,0,862,395,126,26,-1,
83,4,1,12,1,1,0,862,395,126,26,-1,
84,5,1,12,1,1,1,862,395,44,26,67,(51)
85,5,1,12,1,1,2,923,397,25,18,93,Int
86,5,1,12,1,1,3,955,397,33,18,65,Cl:
87,2,1,13,0,0,0,922,425,469,21,-1,
88,3,1,13,1,0,0,922,425,469,21,-1,
89,4,1,13,1,1,0,922,425,469,21,-1,
90,5,1,13,1,1,1,922,428,58,18,91,E21B
91,5,1,13,1,1,2,988,428,60,18,88,43100
92,5,1,13,1,1,3,1052,425,67,16,78,(2006.01)
93,5,1,13,1,1,4,1193,428,58,18,92,E21B
94,5,1,13,1,1,5,1259,428,60,18,69,49100
95,5,1,13,1,1,6,1324,425,67,16,83,(2006.01)
96,2,1,14,0,0,0,224,612,1243,6,-1,
97,3,1,14,1,0,0,224,612,1243,6,-1,
98,4,1,14,1,1,0,224,612,1243,6,-1,
99,5,1,14,1,1,1,224,612,1243,6,95, 
100,2,1,15,0,0,0,225,631,599,185,-1,
101,3,1,15,1,0,0,225,631,599,185,-1,
102,4,1,15,1,1,0,225,631,358,27,-1,
103,5,1,15,1,1,1,225,631,45,27,96,(84)
104,5,1,15,1,1,2,286,633,52,19,93,Etats
105,5,1,15,1,1,3,346,634,129,18,92,contractants
106,5,1,15,1,1,4,483,633,100,23,92,désignés:
107,4,1,15,1,2,0,285,666,537,18,-1,
108,5,1,15,1,2,1,285,666,31,18,96,AL
109,5,1,15,1,2,2,323,666,31,18,94,AT
110,5,1,15,1,2,3,363,666,30,18,96,BE
111,5,1,15,1,2,4,403,666,32,18,96,BG
112,5,1,15,1,2,5,445,666,31,18,96,CH
113,5,1,15,1,2,6,486,666,15,18,96,CY
114,5,1,15,1,2,7,502,666,54,18,96,CZ
115,5,1,15,1,2,8,565,666,30,18,96,DE
116,5,1,15,1,2,9,605,666,32,18,92,DK
117,5,1,15,1,2,10,646,666,29,18,92,EE
118,5,1,15,1,2,11,684,666,29,18,93,ES
119,5,1,15,1,2,12,723,666,99,18,90,FIFRGB
120,4,1,15,1,3,0,285,699,539,18,-1,
121,5,1,15,1,3,1,285,699,35,18,87,GR
122,5,1,15,1,3,2,328,699,32,18,87,HR
123,5,1,15,1,3,3,368,699,31,18,27,HU
124,5,1,15,1,3,4,408,699,20,18,27,IE
125,5,1,15,1,3,5,436,699,20,18,41,IS
126,5,1,15,1,3,6,464,699,20,18,41,IT
127,5,1,15,1,3,7,492,699,54,18,75,LILT
128,5,1,15,1,3,8,554,699,28,18,82,LU
129,5,1,15,1,3,9,591,699,28,18,82,LV
130,5,1,15,1,3,10,627,699,35,18,95,MC
131,5,1,15,1,3,11,670,699,35,18,96,MK
132,5,1,15,1,3,12,713,699,32,18,96,MT
133,5,1,15,1,3,13,753,699,29,18,74,NL
134,5,1,15,1,3,14,791,699,33,18,74,NO
135,4,1,15,1,4,0,286,732,336,18,-1,
136,5,1,15,1,4,1,286,732,28,18,95,PL
137,5,1,15,1,4,2,323,732,29,18,95,PT
138,5,1,15,1,4,3,360,732,33,18,96,RO
139,5,1,15,1,4,4,403,732,31,18,94,RS
140,5,1,15,1,4,5,442,732,30,18,94,SE
141,5,1,15,1,4,6,480,732,20,18,90,SI
142,5,1,15,1,4,7,510,732,31,18,90,SK
143,5,1,15,1,4,8,550,732,72,18,91,SMTR
144,4,1,15,1,5,0,286,765,287,23,-1,
145,5,1,15,1,5,1,286,765,52,18,93,Etats
146,5,1,15,1,5,2,346,765,119,18,90,d’extension
147,5,1,15,1,5,3,473,765,100,23,85,désignés:
148,4,1,15,1,6,0,286,797,74,19,-1,
149,5,1,15,1,6,1,286,797,33,19,96,BA
150,5,1,15,1,6,2,327,797,33,19,96,ME
151,2,1,16,0,0,0,225,861,423,26,-1,
152,3,1,16,1,0,0,225,861,423,26,-1,
153,4,1,16,1,1,0,225,861,423,26,-1,
154,5,1,16,1,1,1,225,861,45,26,92,(30)
155,5,1,16,1,1,2,286,863,79,18,89,Priorité:
156,5,1,16,1,1,3,383,863,119,18,94,25.03.2014
157,5,1,16,1,1,4,520,863,30,18,87,FR
158,5,1,16,1,1,5,558,863,90,18,87,1452480
159,2,1,17,0,0,0,845,614,2,304,-1,
160,3,1,17,1,0,0,845,614,2,304,-1,
161,4,1,17,1,1,0,845,614,2,304,-1,
162,5,1,17,1,1,1,845,614,2,304,95, 
163,2,1,18,0,0,0,862,631,457,58,-1,
164,3,1,18,1,0,0,862,631,457,58,-1,
165,4,1,18,1,1,0,862,631,457,27,-1,
166,5,1,18,1,1,1,862,631,44,27,92,(71)
167,5,1,18,1,1,2,923,633,127,19,91,Demandeur:
168,5,1,18,1,1,3,1061,633,34,19,91,IFP
169,5,1,18,1,1,4,1105,633,98,23,96,Energies
170,5,1,18,1,1,5,1212,633,107,19,96,nouvelles
171,4,1,18,1,2,0,922,666,393,23,-1,
172,5,1,18,1,2,1,922,666,64,18,92,92852
173,5,1,18,1,2,2,996,666,186,18,92,Rueil-Malmaison
174,5,1,18,1,2,3,1191,666,71,18,96,Cedex
175,5,1,18,1,2,4,1270,666,45,23,96,(FR)
176,2,1,19,0,0,0,862,730,404,156,-1,
177,3,1,19,1,0,0,862,730,404,156,-1,
178,4,1,19,1,1,0,862,730,175,26,-1,
179,5,1,19,1,1,1,862,730,44,26,83,(72)
180,5,1,19,1,1,2,923,732,114,18,83,Inventeurs:
181,4,1,19,1,2,0,898,765,192,21,-1,
182,5,1,19,1,2,1,898,770,7,8,22,«
183,5,1,19,1,2,2,923,765,65,21,91,"Mesri,"
184,5,1,19,1,2,3,997,765,93,18,96,Youssef
185,4,1,19,1,3,0,923,797,312,23,-1,
186,5,1,19,1,3,1,923,797,55,19,92,Rueil
187,5,1,19,1,3,2,988,797,120,19,96,Malmaison
188,5,1,19,1,3,3,1117,797,65,19,96,92500
189,5,1,19,1,3,4,1190,797,45,23,96,(FR)
190,4,1,19,1,4,0,898,830,183,22,-1,
191,5,1,19,1,4,1,898,835,7,8,34,«
192,5,1,19,1,4,2,923,830,75,22,92,"Ricois,"
193,5,1,19,1,4,3,1007,830,74,18,95,Olivier
194,4,1,19,1,5,0,922,863,344,23,-1,
195,5,1,19,1,5,1,922,863,64,18,93,78420
196,5,1,19,1,5,2,995,863,103,18,92,Carrieres
197,5,1,19,1,5,3,1107,867,36,14,96,sur
198,5,1,19,1,5,4,1151,863,61,18,96,Seine
199,5,1,19,1,5,5,1221,863,45,23,96,(FR)
200,2,1,20,0,0,0,224,914,1243,6,-1,
201,3,1,20,1,0,0,224,914,1243,6,-1,
202,4,1,20,1,1,0,224,914,1243,6,-1,
203,5,1,20,1,1,1,224,914,1243,6,95, 
204,2,1,21,0,0,0,316,930,1091,26,-1,
205,3,1,21,1,0,0,316,930,1091,26,-1,
206,4,1,21,1,1,0,316,930,1091,26,-1,
207,5,1,21,1,1,1,316,930,128,26,93,PROCEDE
208,5,1,21,1,1,2,455,935,33,20,96,DE
209,5,1,21,1,1,3,499,935,192,21,92,CONSTRUCTION
210,5,1,21,1,1,4,694,935,88,21,81,D’UN
211,5,1,21,1,1,5,793,935,135,21,92,MAILLAGE
212,5,1,21,1,1,6,938,935,124,21,96,OPTIMISE
213,5,1,21,1,1,7,1073,935,75,21,96,POUR
214,5,1,21,1,1,8,1158,935,33,20,96,LA
215,5,1,21,1,1,9,1200,935,161,21,96,SIMULATION
216,5,1,21,1,1,10,1373,935,34,20,96,DE
217,2,1,22,0,0,0,225,935,760,133,-1,
218,3,1,22,1,0,0,225,935,760,133,-1,
219,4,1,22,1,1,0,225,935,45,26,-1,
220,5,1,22,1,1,1,225,935,45,26,95,(54)
221,4,1,22,1,2,0,316,968,669,21,-1,
222,5,1,22,1,2,1,316,968,154,21,96,RESERVOIR
223,5,1,22,1,2,2,480,968,73,21,96,DANS
224,5,1,22,1,2,3,563,969,52,20,95,UNE
225,5,1,22,1,2,4,626,968,157,21,91,FORMATION
226,5,1,22,1,2,5,793,968,192,21,91,SOUTERRAINE
227,4,1,22,1,3,0,225,1042,582,26,-1,
228,5,1,22,1,3,1,225,1042,45,26,69,(57)
229,5,1,22,1,3,2,0,0,1653,2328,29,—
230,5,1,22,1,3,3,315,1044,136,18,45,-Auninstant
231,5,1,22,1,3,4,457,1044,14,18,45,T
232,5,1,22,1,3,5,477,1044,25,18,96,de
233,5,1,22,1,3,6,510,1044,16,18,93,la
234,5,1,22,1,3,7,533,1044,105,18,93,simulation
235,5,1,22,1,3,8,646,1044,24,18,93,de
236,5,1,22,1,3,9,677,1044,97,21,92,"réservoir,"
237,5,1,22,1,3,10,782,1049,25,13,96,on
238,2,1,23,0,0,0,224,1077,583,187,-1,
239,3,1,23,1,0,0,224,1077,583,187,-1,
240,4,1,23,1,1,0,225,1077,582,23,-1,
241,5,1,23,1,1,1,225,1077,69,18,93,estime
242,5,1,23,1,1,2,301,1081,23,14,96,une
243,5,1,23,1,1,3,327,1077,99,18,96,fonction
244,5,1,23,1,1,4,433,1077,11,18,96,de
245,5,1,23,1,1,5,447,1077,65,18,93,taille
246,5,1,23,1,1,6,519,1077,127,18,92,caractérisant
247,5,1,23,1,1,7,648,1077,28,18,92,le
248,5,1,23,1,1,8,684,1077,86,23,92,maillage
249,5,1,23,1,1,9,778,1077,29,18,90,ini-
250,4,1,23,1,2,0,225,1109,582,23,-1,
251,5,1,23,1,2,1,225,1109,166,23,92,tialreprésentatif
252,5,1,23,1,2,2,395,1109,25,19,84,de
253,5,1,23,1,2,3,426,1109,16,19,84,la
254,5,1,23,1,2,4,447,1109,97,19,87,formation
255,5,1,23,1,2,5,551,1109,117,19,92,souterraine
256,5,1,23,1,2,6,674,1109,82,19,90,étudiée.
257,5,1,23,1,2,7,764,1109,43,19,93,Puis
258,4,1,23,1,3,0,225,1142,582,23,-1,
259,5,1,23,1,3,1,225,1147,24,13,91,on
260,5,1,23,1,3,2,258,1142,73,21,91,"simule,"
261,5,1,23,1,3,3,341,1147,24,13,96,au
262,5,1,23,1,3,4,375,1147,69,18,93,moyen
263,5,1,23,1,3,5,453,1142,43,18,76,d’un
264,5,1,23,1,3,6,505,1142,109,18,92,simulateur
265,5,1,23,1,3,7,622,1142,25,18,92,de
266,5,1,23,1,3,8,656,1142,91,18,90,réservoir
267,5,1,23,1,3,9,755,1143,20,17,96,et
268,5,1,23,1,3,10,782,1142,25,18,96,du
269,4,1,23,1,4,0,226,1175,581,24,-1,
270,5,1,23,1,4,1,226,1175,86,24,92,maillage
271,5,1,23,1,4,2,325,1175,57,22,93,"initial,"
272,5,1,23,1,4,3,395,1175,132,19,7,'@coulement
273,5,1,23,1,4,4,538,1175,36,19,93,des
274,5,1,23,1,4,5,585,1175,68,19,93,fluides
275,5,1,23,1,4,6,664,1180,25,14,96,au
276,5,1,23,1,4,7,701,1175,41,19,97,sein
277,5,1,23,1,4,8,754,1175,25,19,96,de
278,5,1,23,1,4,9,791,1175,16,19,96,la
279,4,1,23,1,5,0,224,1208,583,19,-1,
280,5,1,23,1,5,1,224,1208,98,19,96,formation
281,5,1,23,1,5,2,329,1208,11,19,92,a
282,5,1,23,1,5,3,347,1209,31,18,13,cet
283,5,1,23,1,5,4,384,1208,69,19,13,instant
284,5,1,23,1,5,5,458,1208,19,19,93,T.
285,5,1,23,1,5,6,484,1208,29,19,92,On
286,5,1,23,1,5,7,521,1208,72,19,90,calcule
287,5,1,23,1,5,8,599,1208,76,19,96,ensuite
288,5,1,23,1,5,9,682,1213,37,14,96,une
289,5,1,23,1,5,10,724,1208,83,19,96,fonction
290,4,1,23,1,6,0,225,1241,582,23,-1,
291,5,1,23,1,6,1,225,1241,25,18,96,de
