,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,271,246,221,30,-1,
9,3,1,2,1,0,0,271,246,221,30,-1,
10,4,1,2,1,1,0,271,246,221,30,-1,
11,5,1,2,1,1,1,271,246,122,30,95,Hagiwara
12,5,1,2,1,1,2,395,252,41,17,96,et
13,5,1,2,1,1,3,438,246,54,23,96,al.
14,2,1,3,0,0,0,825,46,341,60,-1,
15,3,1,3,1,0,0,825,46,341,60,-1,
16,4,1,3,1,1,0,825,46,341,60,-1,
17,5,1,3,1,1,1,825,46,341,60,95, 
18,2,1,4,0,0,0,1059,111,192,20,-1,
19,3,1,4,1,0,0,1059,111,192,20,-1,
20,4,1,4,1,1,0,1059,111,192,20,-1,
21,5,1,4,1,1,1,1059,111,192,20,90,US010142901B2
22,2,1,5,0,0,0,1352,46,112,60,-1,
23,3,1,5,1,0,0,1352,46,112,60,-1,
24,4,1,5,1,1,0,1352,46,112,60,-1,
25,5,1,5,1,1,1,1352,46,112,60,95, 
26,2,1,6,0,0,0,1169,202,292,73,-1,
27,3,1,6,1,0,0,1169,202,292,73,-1,
28,4,1,6,1,1,0,1169,202,292,34,-1,
29,5,1,6,1,1,1,1169,202,48,28,94,US
30,5,1,6,1,1,2,1233,202,170,34,93,"10,142,901"
31,5,1,6,1,1,3,1418,202,43,27,92,B2
32,4,1,6,1,2,0,1252,246,204,29,-1,
33,5,1,6,1,2,1,1252,246,72,23,91,*Nov.
34,5,1,6,1,2,2,1325,246,57,29,96,"27,"
35,5,1,6,1,2,3,1392,246,64,23,96,2018
36,2,1,7,0,0,0,898,207,270,67,-1,
37,3,1,7,1,0,0,898,207,270,67,-1,
38,4,1,7,1,1,0,898,207,215,28,-1,
39,5,1,7,1,1,1,898,212,40,23,95,(10)
40,5,1,7,1,1,2,952,207,91,23,92,Patent
41,5,1,7,1,1,3,1056,207,57,23,87,No.:
42,4,1,7,1,2,0,898,246,270,28,-1,
43,5,1,7,1,2,1,898,251,40,23,95,(45)
44,5,1,7,1,2,2,952,246,65,23,96,Date
45,5,1,7,1,2,3,1030,246,29,23,96,of
46,5,1,7,1,2,4,1068,246,100,23,96,Patent:
47,2,1,8,0,0,0,214,290,1249,6,-1,
48,3,1,8,1,0,0,214,290,1249,6,-1,
49,4,1,8,1,1,0,214,290,1249,6,-1,
50,5,1,8,1,1,1,214,290,1249,6,95, 
51,2,1,9,0,0,0,216,333,563,97,-1,
52,3,1,9,1,0,0,216,333,563,97,-1,
53,4,1,9,1,1,0,216,333,563,23,-1,
54,5,1,9,1,1,1,216,333,39,23,94,(54)
55,5,1,9,1,1,2,282,334,112,17,94,METHOD
56,5,1,9,1,1,3,402,334,54,17,95,AND
57,5,1,9,1,1,4,465,334,102,17,95,SYSTEM
58,5,1,9,1,1,5,576,334,52,17,96,FOR
59,5,1,9,1,1,6,637,334,142,17,96,REALIZING
60,4,1,9,1,2,0,282,360,487,17,-1,
61,5,1,9,1,2,1,282,360,131,17,96,FUNCTION
62,5,1,9,1,2,2,423,360,34,17,96,BY
63,5,1,9,1,2,3,465,360,114,17,95,CAUSING
64,5,1,9,1,2,4,589,360,137,17,96,ELEMENTS
65,5,1,9,1,2,5,735,360,34,17,95,OF
66,4,1,9,1,3,0,282,386,450,17,-1,
67,5,1,9,1,3,1,282,386,146,17,96,HARDWARE
68,5,1,9,1,3,2,439,386,33,17,96,TO
69,5,1,9,1,3,3,482,386,125,17,96,PERFORM
70,5,1,9,1,3,4,617,386,115,17,96,LINKAGE
71,4,1,9,1,4,0,282,413,148,17,-1,
72,5,1,9,1,4,1,282,413,148,17,96,OPERATION
73,2,1,10,0,0,0,216,464,572,23,-1,
74,3,1,10,1,0,0,216,464,572,23,-1,
75,4,1,10,1,1,0,216,464,572,23,-1,
76,5,1,10,1,1,1,216,464,39,22,67,(71)
77,5,1,10,1,1,2,281,464,103,23,74,Applicant!
78,5,1,10,1,1,3,398,464,69,17,95,SONY
79,5,1,10,1,1,4,475,464,193,21,95,"CORPORATION,"
