,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1900,31,333,-1,
2,3,1,1,1,0,0,144,1900,31,333,-1,
3,4,1,1,1,1,0,144,1900,31,333,-1,
4,5,1,1,1,1,1,144,2179,30,54,95,EP
5,5,1,1,1,1,2,144,2142,31,21,94,3
6,5,1,1,1,1,3,144,2055,31,71,94,383
7,5,1,1,1,1,4,144,1974,30,64,92,141
8,5,1,1,1,1,5,144,1900,30,55,89,A2
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,415,53,-1,
39,3,1,7,1,0,0,225,395,415,53,-1,
40,4,1,7,1,1,0,225,395,282,26,-1,
41,5,1,7,1,1,1,225,395,45,26,92,(43)
42,5,1,7,1,1,2,285,397,222,23,90,Verdffentlichungstag:
43,4,1,7,1,2,0,286,430,354,18,-1,
44,5,1,7,1,2,1,286,430,117,18,92,03.10.2018
45,5,1,7,1,2,2,426,430,121,18,90,Patentblatt
46,5,1,7,1,2,3,555,430,85,18,96,2018/40
47,2,1,8,0,0,0,225,493,379,26,-1,
48,3,1,8,1,0,0,225,493,379,26,-1,
49,4,1,8,1,1,0,225,493,379,26,-1,
50,5,1,8,1,1,1,225,493,45,26,91,(21)
51,5,1,8,1,1,2,285,495,186,18,91,Anmeldenummer:
52,5,1,8,1,1,3,481,495,123,18,92,18165514.3
53,2,1,9,0,0,0,225,559,319,26,-1,
54,3,1,9,1,0,0,225,559,319,26,-1,
55,4,1,9,1,1,0,225,559,319,26,-1,
56,5,1,9,1,1,1,225,559,45,26,93,(22)
57,5,1,9,1,1,2,285,561,131,23,92,Anmeldetag:
58,5,1,9,1,1,3,426,561,118,18,96,03.04.2018
59,2,1,10,0,0,0,1002,245,463,38,-1,
60,3,1,10,1,0,0,1002,245,463,38,-1,
61,4,1,10,1,1,0,1002,245,463,38,-1,
62,5,1,10,1,1,1,1002,256,44,27,74,(11)
63,5,1,10,1,1,2,1146,245,52,32,95,EP
64,5,1,10,1,1,3,1214,245,20,32,95,3
65,5,1,10,1,1,4,1249,245,68,32,94,383
66,5,1,10,1,1,5,1333,245,61,32,91,141
67,5,1,10,1,1,6,1413,245,52,32,91,A2
68,2,1,11,0,0,0,559,314,573,31,-1,
69,3,1,11,1,0,0,559,314,573,31,-1,
70,4,1,11,1,1,0,559,314,573,31,-1,
71,5,1,11,1,1,1,559,314,230,31,92,EUROPAISCHE
72,5,1,11,1,1,2,802,319,330,26,91,PATENTANMELDUNG
73,2,1,12,0,0,0,862,395,246,51,-1,
74,3,1,12,1,0,0,862,395,246,51,-1,
75,4,1,12,1,1,0,862,395,126,26,-1,
76,5,1,12,1,1,1,862,395,44,26,67,(51)
77,5,1,12,1,1,2,923,397,25,18,93,Int
78,5,1,12,1,1,3,955,397,33,18,65,Cl:
79,4,1,12,1,2,0,922,425,186,21,-1,
80,5,1,12,1,2,1,922,428,60,18,89,HO5B
81,5,1,12,1,2,2,991,428,45,18,73,6112
82,5,1,12,1,2,3,1041,425,67,16,78,(2006.91)
83,2,1,13,0,0,0,224,613,1243,4,-1,
84,3,1,13,1,0,0,224,613,1243,4,-1,
85,4,1,13,1,1,0,224,613,1243,4,-1,
86,5,1,13,1,1,1,224,613,1243,4,95, 
87,2,1,14,0,0,0,225,631,599,250,-1,
88,3,1,14,1,0,0,225,631,599,250,-1,
89,4,1,14,1,1,0,225,631,342,27,-1,
90,5,1,14,1,1,1,225,631,45,27,93,(84)
91,5,1,14,1,1,2,286,633,100,19,93,Benannte
92,5,1,14,1,1,3,393,633,174,23,92,Vertragsstaaten:
93,4,1,14,1,2,0,285,666,537,18,-1,
94,5,1,14,1,2,1,285,666,31,18,94,AL
95,5,1,14,1,2,2,323,666,31,18,94,AT
96,5,1,14,1,2,3,363,666,30,18,95,BE
97,5,1,14,1,2,4,403,666,32,18,95,BG
98,5,1,14,1,2,5,445,666,31,18,95,CH
99,5,1,14,1,2,6,486,666,32,18,96,CY
100,5,1,14,1,2,7,526,666,30,18,96,CZ
101,5,1,14,1,2,8,565,666,30,18,96,DE
102,5,1,14,1,2,9,605,666,32,18,93,DK
103,5,1,14,1,2,10,646,666,29,18,93,EE
104,5,1,14,1,2,11,684,666,29,18,93,ES
105,5,1,14,1,2,12,723,666,99,18,86,FIFRGB
106,4,1,14,1,3,0,285,699,539,18,-1,
107,5,1,14,1,3,1,285,699,35,18,94,GR
108,5,1,14,1,3,2,328,699,32,18,94,HR
109,5,1,14,1,3,3,368,699,14,18,41,HU
110,5,1,14,1,3,4,385,699,43,18,41,IE
111,5,1,14,1,3,5,436,699,20,18,47,IS
112,5,1,14,1,3,6,464,699,20,18,47,IT
113,5,1,14,1,3,7,492,699,54,18,83,LILT
114,5,1,14,1,3,8,554,699,28,18,75,LU
115,5,1,14,1,3,9,591,699,28,18,75,LV
116,5,1,14,1,3,10,627,699,35,18,95,MC
117,5,1,14,1,3,11,670,699,35,18,94,MK
118,5,1,14,1,3,12,713,699,32,18,93,MT
119,5,1,14,1,3,13,753,699,29,18,20,NL
120,5,1,14,1,3,14,791,699,33,18,20,NO
121,4,1,14,1,4,0,286,732,336,18,-1,
122,5,1,14,1,4,1,286,732,28,18,95,PL
123,5,1,14,1,4,2,323,732,29,18,92,PT
124,5,1,14,1,4,3,360,732,58,18,92,RORS
125,5,1,14,1,4,4,420,732,52,18,96,SE
126,5,1,14,1,4,5,480,732,20,18,91,SI
127,5,1,14,1,4,6,510,732,31,18,91,SK
128,5,1,14,1,4,7,550,732,72,18,91,SMTR
129,4,1,14,1,5,0,286,765,330,23,-1,
130,5,1,14,1,5,1,286,765,100,18,92,Benannte
131,5,1,14,1,5,2,395,765,221,23,91,Erstreckungsstaaten:
132,4,1,14,1,6,0,286,797,74,19,-1,
133,5,1,14,1,6,1,286,797,33,19,96,BA
134,5,1,14,1,6,2,327,797,33,19,96,ME
135,4,1,14,1,7,0,286,830,322,23,-1,
136,5,1,14,1,7,1,286,830,100,18,92,Benannte
137,5,1,14,1,7,2,393,830,215,23,92,Validierungsstaaten:
138,4,1,14,1,8,0,286,863,157,18,-1,
139,5,1,14,1,8,1,286,863,31,18,95,KH
140,5,1,14,1,8,2,327,863,35,18,96,MA
141,5,1,14,1,8,3,371,863,34,18,95,MD
142,5,1,14,1,8,4,413,863,30,18,95,TN
143,2,1,15,0,0,0,225,927,450,53,-1,
144,3,1,15,1,0,0,225,927,450,53,-1,
145,4,1,15,1,1,0,225,927,450,26,-1,
146,5,1,15,1,1,1,225,927,45,26,91,(30)
147,5,1,15,1,1,2,286,929,86,18,64,Prioritat:
148,5,1,15,1,1,3,383,929,118,18,95,30.03.2017
149,5,1,15,1,1,4,520,929,29,18,95,ES
150,5,1,15,1,1,5,558,929,117,18,96,201730500
151,4,1,15,1,2,0,383,961,279,19,-1,
152,5,1,15,1,2,1,383,961,118,19,88,09.03.2018
153,5,1,15,1,2,2,520,961,29,19,94,EP
154,5,1,15,1,2,3,558,961,104,19,94,18161015
155,2,1,16,0,0,0,225,1025,439,57,-1,
156,3,1,16,1,0,0,225,1025,439,57,-1,
157,4,1,16,1,1,0,225,1025,439,26,-1,
158,5,1,16,1,1,1,225,1025,45,26,93,(71)
159,5,1,16,1,1,2,285,1027,106,18,92,Anmelder:
160,5,1,16,1,1,3,402,1027,47,18,93,BSH
161,5,1,16,1,1,4,459,1027,127,23,81,Hausgerate
162,5,1,16,1,1,5,594,1027,70,18,96,GmbH
163,4,1,16,1,2,0,286,1059,230,23,-1,
164,5,1,16,1,2,1,286,1059,64,19,92,81739
165,5,1,16,1,2,2,359,1059,102,19,78,Miinchen
166,5,1,16,1,2,3,470,1059,46,23,96,(DE)
167,2,1,17,0,0,0,844,614,4,533,-1,
168,3,1,17,1,0,0,844,614,4,533,-1,
169,4,1,17,1,1,0,844,614,4,533,-1,
170,5,1,17,1,1,1,844,614,4,533,95, 
171,2,1,18,0,0,0,862,631,418,484,-1,
172,3,1,18,1,0,0,862,631,147,27,-1,
173,4,1,18,1,1,0,862,631,147,27,-1,
174,5,1,18,1,1,1,862,631,44,27,90,(72)
175,5,1,18,1,1,2,923,633,86,19,89,Erfinder:
176,3,1,18,2,0,0,898,666,254,56,-1,
177,4,1,18,2,1,0,898,666,245,22,-1,
178,5,1,18,2,1,1,898,671,7,8,20,«
179,5,1,18,2,1,2,921,666,67,18,96,Acero
180,5,1,18,2,1,3,995,666,73,22,94,"Acero,"
181,5,1,18,2,1,4,1077,666,66,18,96,Jesus
182,4,1,18,2,2,0,922,699,230,23,-1,
183,5,1,18,2,2,1,922,699,64,18,96,50002
184,5,1,18,2,2,2,994,699,104,23,96,Zaragoza
185,5,1,18,2,2,3,1107,699,45,23,96,(ES)
186,3,1,18,3,0,0,898,732,350,56,-1,
187,4,1,18,3,1,0,898,732,350,22,-1,
188,5,1,18,3,1,1,898,737,7,8,40,*
189,5,1,18,3,1,2,922,732,105,18,91,Carretero
190,5,1,18,3,1,3,1036,732,117,22,91,"Chamarro,"
191,5,1,18,3,1,4,1162,732,86,18,96,Claudio
192,4,1,18,3,2,0,922,765,230,23,-1,
193,5,1,18,3,2,1,922,765,64,18,96,50003
194,5,1,18,3,2,2,994,765,104,23,96,Zaragoza
195,5,1,18,3,2,3,1107,765,45,23,96,(ES)
196,3,1,18,4,0,0,898,797,382,56,-1,
197,4,1,18,4,1,0,898,797,382,22,-1,
198,5,1,18,4,1,1,898,803,7,7,41,«
199,5,1,18,4,1,2,923,797,120,19,95,Hernandez
200,5,1,18,4,1,3,1051,797,82,22,96,"Blasco,"
201,5,1,18,4,1,4,1143,797,62,19,95,Pablo
202,5,1,18,4,1,5,1213,797,67,19,96,Jesus
203,4,1,18,4,2,0,922,830,230,23,-1,
204,5,1,18,4,2,1,922,830,64,18,96,50019
205,5,1,18,4,2,2,994,830,104,23,96,Zaragoza
206,5,1,18,4,2,3,1107,830,45,23,96,(ES)
207,3,1,18,5,0,0,898,863,254,55,-1,
208,4,1,18,5,1,0,898,863,242,23,-1,
209,5,1,18,5,1,1,898,868,7,8,33,¢
210,5,1,18,5,1,2,923,863,91,18,92,Llorente
211,5,1,18,5,1,3,1023,863,36,22,96,"Gil,"
212,5,1,18,5,1,4,1068,863,72,23,96,Sergio
213,4,1,18,5,2,0,922,895,230,23,-1,
214,5,1,18,5,2,1,922,895,64,19,96,50009
215,5,1,18,5,2,2,994,895,104,23,95,Zaragoza
216,5,1,18,5,2,3,1107,895,45,23,96,(ES)
217,3,1,18,6,0,0,898,929,281,55,-1,
218,4,1,18,6,1,0,898,929,281,23,-1,
219,5,1,18,6,1,1,898,934,7,8,23,«
220,5,1,18,6,1,2,923,929,54,23,92,Lope
221,5,1,18,6,1,3,986,929,102,22,92,"Moratilla,"
222,5,1,18,6,1,4,1098,929,81,23,94,Ignacio
223,4,1,18,6,2,0,922,961,230,23,-1,
224,5,1,18,6,2,1,922,961,64,19,96,50010
225,5,1,18,6,2,2,994,961,104,23,96,Zaragoza
226,5,1,18,6,2,3,1107,961,45,23,96,(ES)
227,3,1,18,7,0,0,898,994,326,56,-1,
228,4,1,18,7,1,0,898,994,326,23,-1,
229,5,1,18,7,1,1,898,999,7,8,30,¢
230,5,1,18,7,1,2,923,994,58,23,93,Moya
231,5,1,18,7,1,3,989,994,95,22,91,"Albertin,"
232,5,1,18,7,1,4,1094,994,59,18,96,Maria
233,5,1,18,7,1,5,1163,994,61,18,96,Elena
234,4,1,18,7,2,0,922,1027,230,23,-1,
235,5,1,18,7,2,1,922,1027,64,18,96,50002
236,5,1,18,7,2,2,994,1027,104,23,95,Zaragoza
237,5,1,18,7,2,3,1107,1027,45,23,96,(ES)
238,3,1,18,8,0,0,898,1059,282,56,-1,
239,4,1,18,8,1,0,898,1059,282,22,-1,
240,5,1,18,8,1,1,898,1065,7,7,22,*
241,5,1,18,8,1,2,922,1059,88,19,92,Serrano
242,5,1,18,8,1,3,1019,1059,83,22,92,"Trullen,"
243,5,1,18,8,1,4,1111,1059,69,19,97,Javier
244,4,1,18,8,2,0,922,1092,230,23,-1,
245,5,1,18,8,2,1,922,1092,64,18,96,50017
246,5,1,18,8,2,2,994,1092,104,23,96,Zaragoza
247,5,1,18,8,2,3,1107,1092,45,23,96,(ES)
248,2,1,19,0,0,0,224,1144,1243,4,-1,
249,3,1,19,1,0,0,224,1144,1243,4,-1,
250,4,1,19,1,1,0,224,1144,1243,4,-1,
251,5,1,19,1,1,1,224,1144,1243,4,95, 
252,2,1,20,0,0,0,225,1165,45,26,-1,
253,3,1,20,1,0,0,225,1165,45,26,-1,
254,4,1,20,1,1,0,225,1165,45,26,-1,
255,5,1,20,1,1,1,225,1165,45,26,96,(54)
256,2,1,21,0,0,0,224,1239,584,222,-1,
257,3,1,21,1,0,0,225,1239,583,90,-1,
258,4,1,21,1,1,0,225,1239,582,26,-1,
259,5,1,21,1,1,1,225,1239,45,26,90,(57)
260,5,1,21,1,1,2,316,1241,33,18,19,Die
261,5,1,21,1,1,3,362,1241,98,23,92,Erfindung
262,5,1,21,1,1,4,472,1241,46,23,96,geht
263,5,1,21,1,1,5,528,1246,37,13,96,aus
264,5,1,21,1,1,6,576,1246,36,13,96,von
265,5,1,21,1,1,7,624,1241,52,18,93,einer
266,5,1,21,1,1,8,686,1241,121,23,93,Vorrichtung
267,4,1,21,1,2,0,225,1274,583,23,-1,
268,5,1,21,1,2,1,225,1278,23,14,92,zur
269,5,1,21,1,2,2,251,1274,117,18,91,induktiven
270,5,1,21,1,2,3,376,1274,207,23,78,EnergieUbertragung
271,5,1,21,1,2,4,591,1274,66,23,90,(10a-j)
272,5,1,21,1,2,5,665,1274,29,18,93,mit
273,5,1,21,1,2,6,700,1274,108,18,78,zumindest
274,4,1,21,1,3,0,225,1306,520,23,-1,
275,5,1,21,1,3,1,225,1306,46,19,93,zwei
276,5,1,21,1,3,2,280,1306,144,23,91,Uberlappenden
277,5,1,21,1,3,3,426,1306,237,19,89,Induktionselementen
278,5,1,21,1,3,4,673,1306,72,23,83,(12a-j).
279,3,1,21,2,0,0,224,1339,584,122,-1,
280,4,1,21,2,1,0,271,1339,537,23,-1,
281,5,1,21,2,1,1,271,1339,34,18,96,Um
282,5,1,21,2,1,2,320,1339,43,18,92,eine
283,5,1,21,2,1,3,378,1339,177,23,26,gattungsgema&e
284,5,1,21,2,1,4,569,1339,121,23,92,Vorrichtung
285,5,1,21,2,1,5,705,1339,103,18,92,vorteilhaft
286,4,1,21,2,2,0,224,1372,583,23,-1,
287,5,1,21,2,2,1,224,1372,205,22,91,"weiterzuentwickeln,"
288,5,1,21,2,2,2,440,1372,42,19,93,wird
