,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,96,EP
5,5,1,1,1,1,2,144,2142,31,21,96,3
6,5,1,1,1,1,3,144,2055,31,71,96,399
7,5,1,1,1,1,4,144,1968,31,72,86,496
8,5,1,1,1,1,5,144,1905,30,50,86,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,378,53,-1,
39,3,1,7,1,0,0,225,395,378,53,-1,
40,4,1,7,1,1,0,225,395,262,26,-1,
41,5,1,7,1,1,1,225,395,45,26,95,(43)
42,5,1,7,1,1,2,286,397,48,18,95,Date
43,5,1,7,1,1,3,342,397,20,18,96,of
44,5,1,7,1,1,4,370,397,117,23,96,publication:
45,4,1,7,1,2,0,286,430,317,18,-1,
46,5,1,7,1,2,1,286,430,117,18,96,07.11.2018
47,5,1,7,1,2,2,426,430,84,18,95,Bulletin
48,5,1,7,1,2,3,519,430,84,18,95,2018/45
49,2,1,8,0,0,0,225,493,400,26,-1,
50,3,1,8,1,0,0,225,493,400,26,-1,
51,4,1,8,1,1,0,225,493,400,26,-1,
52,5,1,8,1,1,1,225,493,45,26,96,(21)
53,5,1,8,1,1,2,285,495,115,23,96,Application
54,5,1,8,1,1,3,410,495,83,18,93,number:
55,5,1,8,1,1,4,505,495,120,18,91,18180148.1
56,2,1,9,0,0,0,225,559,325,26,-1,
57,3,1,9,1,0,0,225,559,325,26,-1,
58,4,1,9,1,1,0,225,559,325,26,-1,
59,5,1,9,1,1,1,225,559,45,26,96,(22)
60,5,1,9,1,1,2,286,561,48,18,96,Date
61,5,1,9,1,1,3,342,566,12,13,96,of
62,5,1,9,1,1,4,355,561,67,23,96,filing:
63,5,1,9,1,1,5,433,561,117,18,96,15.12.2009
64,2,1,10,0,0,0,1314,142,40,67,-1,
65,3,1,10,1,0,0,1314,142,40,67,-1,
66,4,1,10,1,1,0,1314,142,40,67,-1,
67,5,1,10,1,1,1,1314,142,40,67,95, 
68,2,1,11,0,0,0,577,319,537,26,-1,
69,3,1,11,1,0,0,577,319,537,26,-1,
70,4,1,11,1,1,0,577,319,537,26,-1,
71,5,1,11,1,1,1,577,319,156,26,95,EUROPEAN
72,5,1,11,1,1,2,735,320,135,24,95,PATENT
73,5,1,11,1,1,3,873,319,241,26,96,APPLICATION
74,2,1,12,0,0,0,862,245,598,262,-1,
75,3,1,12,1,0,0,862,245,598,262,-1,
76,4,1,12,1,1,0,1002,245,458,38,-1,
77,5,1,12,1,1,1,1002,256,44,27,74,(11)
78,5,1,12,1,1,2,1146,245,52,32,94,EP
79,5,1,12,1,1,3,1214,245,20,32,94,3
80,5,1,12,1,1,4,1249,245,68,32,95,399
81,5,1,12,1,1,5,1331,245,69,32,93,496
82,5,1,12,1,1,6,1413,245,47,32,89,A1
83,4,1,12,1,2,0,862,395,126,26,-1,
84,5,1,12,1,2,1,862,395,44,26,93,(51)
85,5,1,12,1,2,2,923,397,25,18,93,Int
86,5,1,12,1,2,3,955,397,33,18,78,Cl:
87,4,1,12,1,3,0,923,425,467,23,-1,
88,5,1,12,1,3,1,923,428,62,20,47,G06Q
89,5,1,12,1,3,2,992,428,59,18,94,50/00
90,5,1,12,1,3,3,1057,425,67,16,75,(2072.07)
91,5,1,12,1,3,4,1193,428,57,18,80,HO4L
92,5,1,12,1,3,5,1258,428,59,18,85,29108
93,5,1,12,1,3,6,1323,425,67,16,76,(2006.01)
94,4,1,12,1,4,0,923,455,472,23,-1,
95,5,1,12,1,4,1,923,458,62,20,74,GO6Q
96,5,1,12,1,4,2,994,458,43,18,93,10/10
97,5,1,12,1,4,3,1039,455,85,21,72,(2012.01)
98,5,1,12,1,4,4,1194,458,62,20,25,G06Q
99,5,1,12,1,4,5,1263,458,60,18,84,30/02
100,5,1,12,1,4,6,1328,455,67,16,73,2012.91)
101,4,1,12,1,5,0,923,486,196,21,-1,
102,5,1,12,1,5,1,923,488,60,19,74,GO6F
103,5,1,12,1,5,2,991,488,57,19,85,17130
104,5,1,12,1,5,3,1052,486,67,15,71,(2006.01
105,2,1,13,0,0,0,224,613,1243,4,-1,
106,3,1,13,1,0,0,224,613,1243,4,-1,
107,4,1,13,1,1,0,224,613,1243,4,-1,
108,5,1,13,1,1,1,224,613,1243,4,95, 
109,2,1,14,0,0,0,225,631,599,119,-1,
110,3,1,14,1,0,0,225,631,599,119,-1,
111,4,1,14,1,1,0,225,631,388,27,-1,
112,5,1,14,1,1,1,225,631,45,27,96,(84)
113,5,1,14,1,1,2,286,633,118,23,96,Designated
114,5,1,14,1,1,3,413,633,119,23,96,Contracting
115,5,1,14,1,1,4,542,633,71,19,96,States:
116,4,1,14,1,2,0,285,666,539,18,-1,
117,5,1,14,1,2,1,285,666,31,18,81,AT
118,5,1,14,1,2,2,324,666,31,18,81,BE
119,5,1,14,1,2,3,364,666,33,18,93,BG
120,5,1,14,1,2,4,406,666,31,18,96,CH
121,5,1,14,1,2,5,447,666,31,18,96,CY
122,5,1,14,1,2,6,486,666,30,18,95,CZ
123,5,1,14,1,2,7,525,666,30,18,94,DE
124,5,1,14,1,2,8,565,666,32,18,49,DK
125,5,1,14,1,2,9,605,666,29,18,49,EE
126,5,1,14,1,2,10,644,666,29,18,74,ES
127,5,1,14,1,2,11,682,666,142,18,84,FIFRGBGR
128,4,1,14,1,3,0,286,699,537,18,-1,
129,5,1,14,1,3,1,286,699,33,18,93,HR
130,5,1,14,1,3,2,327,699,13,18,84,HU
131,5,1,14,1,3,3,344,699,43,18,80,IE
132,5,1,14,1,3,4,396,699,20,18,80,IS
133,5,1,14,1,3,5,425,699,81,18,87,ITLILT
134,5,1,14,1,3,6,514,699,29,18,91,LU
135,5,1,14,1,3,7,552,699,29,18,91,LV
136,5,1,14,1,3,8,589,699,34,18,94,MC
137,5,1,14,1,3,9,632,699,35,18,96,MK
138,5,1,14,1,3,10,675,699,33,18,95,MT
139,5,1,14,1,3,11,716,699,29,18,93,NL
