,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,95,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2061,31,65,94,401
7,5,1,1,1,1,4,144,1969,31,70,93,830
8,5,1,1,1,1,5,144,1905,30,50,86,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,29,11,-1,
16,3,1,3,1,0,0,429,196,29,11,-1,
17,4,1,3,1,1,0,429,196,29,11,-1,
18,5,1,3,1,1,1,429,196,29,11,79,Euro|
19,2,1,4,0,0,0,429,199,89,25,-1,
20,3,1,4,1,0,0,429,199,89,25,-1,
21,4,1,4,1,1,0,460,199,32,12,-1,
22,5,1,4,1,1,1,460,199,32,12,92,pean
23,4,1,4,1,2,0,429,212,89,12,-1,
24,5,1,4,1,2,1,429,213,43,11,97,Patent
25,5,1,4,1,2,2,478,212,40,12,96,Office
26,2,1,5,0,0,0,429,239,109,28,-1,
27,3,1,5,1,0,0,429,239,109,28,-1,
28,4,1,5,1,1,0,429,239,109,15,-1,
29,5,1,5,1,1,1,429,239,40,12,93,Office
30,5,1,5,1,1,2,474,239,64,15,93,européen
31,4,1,5,1,2,0,429,255,77,12,-1,
32,5,1,5,1,2,1,429,255,22,12,95,des
33,5,1,5,1,2,2,457,255,49,12,82,brevets
34,2,1,6,0,0,0,281,136,274,150,-1,
35,3,1,6,1,0,0,281,136,274,150,-1,
36,4,1,6,1,1,0,281,136,274,150,-1,
37,5,1,6,1,1,1,281,136,274,150,95, 
38,2,1,7,0,0,0,225,324,45,26,-1,
39,3,1,7,1,0,0,225,324,45,26,-1,
40,4,1,7,1,1,0,225,324,45,26,-1,
41,5,1,7,1,1,1,225,324,45,26,96,(12)
42,2,1,8,0,0,0,225,395,378,53,-1,
43,3,1,8,1,0,0,225,395,378,53,-1,
44,4,1,8,1,1,0,225,395,268,26,-1,
45,5,1,8,1,1,1,225,395,45,26,96,(43)
46,5,1,8,1,1,2,286,397,48,18,96,Date
47,5,1,8,1,1,3,342,397,25,18,96,de
48,5,1,8,1,1,4,376,397,117,23,96,publication:
49,4,1,8,1,2,0,287,430,316,18,-1,
50,5,1,8,1,2,1,287,430,116,18,95,14.11.2018
51,5,1,8,1,2,2,426,430,84,18,95,Bulletin
52,5,1,8,1,2,3,519,430,84,18,96,2018/46
53,2,1,9,0,0,0,225,493,383,26,-1,
54,3,1,9,1,0,0,225,493,383,26,-1,
55,4,1,9,1,1,0,225,493,383,26,-1,
56,5,1,9,1,1,1,225,493,45,26,96,(21)
57,5,1,9,1,1,2,286,495,82,18,95,Numéro
58,5,1,9,1,1,3,376,495,26,18,92,de
59,5,1,9,1,1,4,410,495,64,23,64,dépét:
60,5,1,9,1,1,5,485,495,123,18,91,18171051.8
61,2,1,10,0,0,0,225,559,341,26,-1,
62,3,1,10,1,0,0,225,559,341,26,-1,
63,4,1,10,1,1,0,225,559,341,26,-1,
64,5,1,10,1,1,1,225,559,45,26,96,(22)
65,5,1,10,1,1,2,286,561,48,18,96,Date
66,5,1,10,1,1,3,342,561,25,18,93,de
67,5,1,10,1,1,4,375,561,64,23,75,dépét:
68,5,1,10,1,1,5,449,561,117,18,96,07.05.2018
69,2,1,11,0,0,0,1002,245,458,38,-1,
70,3,1,11,1,0,0,1002,245,458,38,-1,
71,4,1,11,1,1,0,1002,245,458,38,-1,
72,5,1,11,1,1,1,1002,256,44,27,74,(11)
73,5,1,11,1,1,2,1146,245,52,32,94,EP
74,5,1,11,1,1,3,1214,245,20,32,94,3
75,5,1,11,1,1,4,1248,245,64,32,96,401
76,5,1,11,1,1,5,1332,245,66,32,92,830
77,5,1,11,1,1,6,1413,245,47,32,86,A1
78,2,1,12,0,0,0,578,319,535,26,-1,
79,3,1,12,1,0,0,578,319,535,26,-1,
80,4,1,12,1,1,0,578,319,535,26,-1,
81,5,1,12,1,1,1,578,320,136,24,96,DEMANDE
82,5,1,12,1,1,2,718,320,71,24,92,DE
83,5,1,12,1,1,3,801,320,126,24,91,BREVET
84,5,1,12,1,1,4,939,319,174,26,91,EUROPEEN
85,2,1,13,0,0,0,862,395,540,81,-1,
86,3,1,13,1,0,0,862,395,540,81,-1,
87,4,1,13,1,1,0,862,395,126,26,-1,
88,5,1,13,1,1,1,862,395,44,26,93,(51)
89,5,1,13,1,1,2,923,397,25,18,93,Int
90,5,1,13,1,1,3,955,397,33,18,78,Cl:
91,4,1,13,1,2,0,923,425,479,21,-1,
92,5,1,13,1,2,1,923,428,60,18,74,GOGF
93,5,1,13,1,2,2,989,428,59,18,79,21173
94,5,1,13,1,2,3,1052,425,67,16,79,(2013.00)
95,5,1,13,1,2,4,1193,428,57,18,38,HOAL
96,5,1,13,1,2,5,1258,428,72,18,91,211033
97,5,1,13,1,2,6,1336,425,66,16,73,(2006.01)
98,4,1,13,1,3,0,922,455,468,21,-1,
99,5,1,13,1,3,1,922,458,56,18,72,HO1L
100,5,1,13,1,3,2,987,458,59,18,74,231522
101,5,1,13,1,3,3,1047,455,84,21,64,(2006.01)
102,5,1,13,1,3,4,1193,458,57,18,41,HOA1L
103,5,1,13,1,3,5,1258,458,59,18,71,23/00
104,5,1,13,1,3,6,1323,455,67,16,82,(2006.01)
105,2,1,14,0,0,0,922,486,183,21,-1,
106,3,1,14,1,0,0,922,486,183,21,-1,
107,4,1,14,1,1,0,922,486,183,21,-1,
108,5,1,14,1,1,1,922,488,56,19,80,HOAL
109,5,1,14,1,1,2,988,488,45,19,71,9132
110,5,1,14,1,1,3,1038,486,67,15,57,(2006.00)
111,2,1,15,0,0,0,224,613,1243,4,-1,
112,3,1,15,1,0,0,224,613,1243,4,-1,
113,4,1,15,1,1,0,224,613,1243,4,-1,
114,5,1,15,1,1,1,224,613,1243,4,95, 
115,2,1,16,0,0,0,225,631,599,250,-1,
116,3,1,16,1,0,0,225,631,599,250,-1,
117,4,1,16,1,1,0,225,631,358,27,-1,
118,5,1,16,1,1,1,225,631,45,27,96,(84)
119,5,1,16,1,1,2,286,633,52,19,93,Etats
120,5,1,16,1,1,3,346,634,129,18,92,contractants
121,5,1,16,1,1,4,483,633,100,23,92,désignés:
122,4,1,16,1,2,0,285,666,537,18,-1,
123,5,1,16,1,2,1,285,666,31,18,96,AL
124,5,1,16,1,2,2,323,666,31,18,94,AT
125,5,1,16,1,2,3,363,666,30,18,96,BE
126,5,1,16,1,2,4,403,666,32,18,96,BG
127,5,1,16,1,2,5,445,666,31,18,96,CH
128,5,1,16,1,2,6,486,666,15,18,96,CY
129,5,1,16,1,2,7,502,666,54,18,96,CZ
130,5,1,16,1,2,8,565,666,30,18,96,DE
131,5,1,16,1,2,9,605,666,32,18,92,DK
132,5,1,16,1,2,10,646,666,29,18,92,EE
133,5,1,16,1,2,11,684,666,29,18,93,ES
134,5,1,16,1,2,12,723,666,99,18,90,FIFRGB
135,4,1,16,1,3,0,285,699,539,18,-1,
136,5,1,16,1,3,1,285,699,35,18,87,GR
137,5,1,16,1,3,2,328,699,32,18,87,HR
138,5,1,16,1,3,3,368,699,31,18,27,HU
139,5,1,16,1,3,4,408,699,20,18,27,IE
