,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,1059,111,104,20,-1,
9,3,1,2,1,0,0,1059,111,104,20,-1,
10,4,1,2,1,1,0,1059,111,104,20,-1,
11,5,1,2,1,1,1,1059,111,104,20,65,US01014:
12,2,1,3,0,0,0,1163,66,2,22,-1,
13,3,1,3,1,0,0,1163,66,2,22,-1,
14,4,1,3,1,1,0,1163,66,2,22,-1,
15,5,1,3,1,1,1,1163,66,2,22,95, 
16,2,1,4,0,0,0,1165,111,86,20,-1,
17,3,1,4,1,0,0,1165,111,86,20,-1,
18,4,1,4,1,1,0,1165,111,86,20,-1,
19,5,1,4,1,1,1,1165,111,86,20,92,2900B2
20,2,1,5,0,0,0,898,202,563,34,-1,
21,3,1,5,1,0,0,898,202,563,34,-1,
22,4,1,5,1,1,0,898,202,563,34,-1,
23,5,1,5,1,1,1,898,212,40,23,95,(10)
24,5,1,5,1,1,2,952,207,91,23,92,Patent
25,5,1,5,1,1,3,1056,207,57,23,76,No.:
26,5,1,5,1,1,4,1169,202,48,28,95,US
27,5,1,5,1,1,5,1233,202,171,34,93,"10,142,900"
28,5,1,5,1,1,6,1418,202,43,27,92,B2
29,2,1,6,0,0,0,214,291,1249,4,-1,
30,3,1,6,1,0,0,214,291,1249,4,-1,
31,4,1,6,1,1,0,214,291,1249,4,-1,
32,5,1,6,1,1,1,214,291,1249,4,95, 
33,2,1,7,0,0,0,1250,677,94,11,-1,
34,3,1,7,1,0,0,1250,677,94,11,-1,
35,4,1,7,1,1,0,1250,677,94,11,-1,
36,5,1,7,1,1,1,1250,677,94,11,95, 
37,2,1,8,0,0,0,216,246,1248,1215,-1,
38,3,1,8,1,0,0,216,246,1248,1215,-1,
39,4,1,8,1,1,0,271,246,1185,29,-1,
40,5,1,8,1,1,1,271,246,96,23,92,Draznin
41,5,1,8,1,1,2,369,252,42,17,96,et
42,5,1,8,1,1,3,413,246,55,23,96,al.
43,5,1,8,1,1,4,898,251,40,23,95,(45)
44,5,1,8,1,1,5,952,246,65,23,96,Date
45,5,1,8,1,1,6,1030,246,29,23,96,of
46,5,1,8,1,1,7,1068,246,100,23,96,Patent:
47,5,1,8,1,1,8,1267,246,64,23,96,Nov.
48,5,1,8,1,1,9,1342,246,40,29,96,"27,"
49,5,1,8,1,1,10,1392,246,64,23,96,2018
50,4,1,8,1,2,0,216,333,797,24,-1,
51,5,1,8,1,2,1,216,333,39,23,92,(54)
52,5,1,8,1,2,2,282,334,101,17,92,PACKET
53,5,1,8,1,2,3,392,334,66,17,95,DATA
54,5,1,8,1,2,4,466,334,132,17,95,NETWORK
55,5,1,8,1,2,5,607,334,124,17,96,GATEWAY
56,5,1,8,1,2,6,865,334,40,23,92,(52)
57,5,1,8,1,2,7,931,335,43,17,64,U.S.
58,5,1,8,1,2,8,984,335,29,17,64,CL
59,4,1,8,1,3,0,282,360,1181,24,-1,
60,5,1,8,1,3,1,282,360,122,17,96,HANDOFF
61,5,1,8,1,3,2,931,362,45,17,80,CPC
62,5,1,8,1,3,3,990,376,72,3,0,woes
63,5,1,8,1,3,4,1081,362,70,17,84,HO4W
64,5,1,8,1,3,5,1156,362,56,17,96,36/12
65,5,1,8,1,3,6,1222,361,102,23,93,(2013.01);
66,5,1,8,1,3,7,1334,362,66,17,84,HO4W
67,5,1,8,1,3,8,1407,361,56,18,95,88/16
68,4,1,8,1,4,0,1366,387,96,23,-1,
69,5,1,8,1,4,1,1366,387,96,23,95,(2013.01)
70,4,1,8,1,5,0,216,412,1029,31,-1,
71,5,1,8,1,5,1,216,413,39,22,68,(71)
72,5,1,8,1,5,2,281,412,103,23,94,Applicant:
73,5,1,8,1,5,3,397,413,83,30,96,Verizon
74,5,1,8,1,5,4,489,413,69,17,95,Patent
75,5,1,8,1,5,5,567,413,38,17,95,and
76,5,1,8,1,5,6,615,413,102,22,93,Licensing
77,5,1,8,1,5,7,726,413,45,21,91,"Inc.,"
78,5,1,8,1,5,8,865,416,40,23,69,(58)
