,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,216,195,497,39,-1,
2,3,1,1,1,0,0,216,195,497,39,-1,
3,4,1,1,1,1,0,216,195,497,39,-1,
4,5,1,1,1,1,1,216,212,39,22,84,az
5,5,1,1,1,1,2,271,195,142,35,96,United
6,5,1,1,1,1,3,433,195,124,35,95,States
7,5,1,1,1,1,4,576,196,137,34,96,Patent
8,2,1,2,0,0,0,900,46,41,60,-1,
9,3,1,2,1,0,0,900,46,41,60,-1,
10,4,1,2,1,1,0,900,46,41,60,-1,
11,5,1,2,1,1,1,900,46,41,60,95, 
12,2,1,3,0,0,0,1059,111,192,20,-1,
13,3,1,3,1,0,0,1059,111,192,20,-1,
14,4,1,3,1,1,0,1059,111,192,20,-1,
15,5,1,3,1,1,1,1059,111,192,20,92,US010143068B2
16,2,1,4,0,0,0,1169,202,292,34,-1,
17,3,1,4,1,0,0,1169,202,292,34,-1,
18,4,1,4,1,1,0,1169,202,292,34,-1,
19,5,1,4,1,1,1,1169,202,48,28,95,US
20,5,1,4,1,1,2,1233,202,171,34,92,"10,143,068"
21,5,1,4,1,1,3,1418,202,43,27,92,B2
22,2,1,5,0,0,0,1095,213,22,21,-1,
23,3,1,5,1,0,0,1095,213,22,21,-1,
24,4,1,5,1,1,0,1095,213,22,21,-1,
25,5,1,5,1,1,1,1095,213,22,21,95,  
26,2,1,6,0,0,0,898,207,197,28,-1,
27,3,1,6,1,0,0,898,207,197,28,-1,
28,4,1,6,1,1,0,898,207,197,28,-1,
29,5,1,6,1,1,1,898,212,40,23,93,(10)
30,5,1,6,1,1,2,952,207,91,23,95,Patent
31,5,1,6,1,1,3,1056,207,39,23,96,No
32,2,1,7,0,0,0,214,292,1249,2,-1,
33,3,1,7,1,0,0,214,292,1249,2,-1,
34,4,1,7,1,1,0,214,292,1249,2,-1,
35,5,1,7,1,1,1,214,292,1249,2,95, 
36,2,1,8,0,0,0,216,246,1247,1168,-1,
37,3,1,8,1,0,0,216,246,1247,1168,-1,
38,4,1,8,1,1,0,271,246,1185,29,-1,
39,5,1,8,1,1,1,271,246,56,23,48,Kare
40,5,1,8,1,1,2,328,252,39,17,96,et
41,5,1,8,1,1,3,368,246,54,23,96,al.
42,5,1,8,1,1,4,898,251,40,23,95,(45)
43,5,1,8,1,1,5,952,246,65,23,96,Date
44,5,1,8,1,1,6,1030,246,29,23,96,of
45,5,1,8,1,1,7,1068,246,100,23,96,Patent:
46,5,1,8,1,1,8,1252,246,72,23,89,*Nov.
47,5,1,8,1,1,9,1325,246,57,29,96,"27,"
48,5,1,8,1,1,10,1392,246,64,23,96,2018
49,4,1,8,1,2,0,216,334,1029,23,-1,
50,5,1,8,1,2,1,216,335,39,22,93,(54)
51,5,1,8,1,2,2,282,335,189,17,95,CONTROLLING
52,5,1,8,1,2,3,480,335,81,17,95,LIGHT
53,5,1,8,1,2,4,570,335,136,17,96,INTENSITY
54,5,1,8,1,2,5,712,335,33,17,95,AT
55,5,1,8,1,2,6,751,335,19,17,95,A
56,5,1,8,1,2,7,865,334,40,23,80,(58)
57,5,1,8,1,2,8,931,335,53,17,80,Field
58,5,1,8,1,2,9,994,335,21,17,96,of
59,5,1,8,1,2,10,1022,335,142,17,96,Classification
60,5,1,8,1,2,11,1174,335,71,17,97,Search
61,4,1,8,1,3,0,282,363,702,18,-1,
62,5,1,8,1,3,1,282,363,133,17,96,LOCATION
63,5,1,8,1,3,2,931,364,53,17,96,None
64,4,1,8,1,4,0,216,393,1200,45,-1,
65,5,1,8,1,4,1,216,415,39,23,49,(71)
66,5,1,8,1,4,2,281,415,103,23,49,Applicant:
67,5,1,8,1,4,3,398,416,75,17,69,Lutron
68,5,1,8,1,4,4,483,416,117,17,89,Electronies
69,5,1,8,1,4,5,609,416,29,17,52,Co.
70,5,1,8,1,4,6,661,416,33,17,89,Inc
71,5,1,8,1,4,7,932,394,34,17,96,See
72,5,1,8,1,4,8,975,393,111,23,96,application
73,5,1,8,1,4,9,1094,393,31,18,96,file
74,5,1,8,1,4,10,1134,393,29,18,96,for
75,5,1,8,1,4,11,1172,393,91,23,96,complete
76,5,1,8,1,4,12,1272,393,63,18,96,search
77,5,1,8,1,4,13,1344,393,72,23,96,history.
78,4,1,8,1,5,0,381,428,325,9,-1,
79,5,1,8,1,5,1,381,430,3,3,0,:
80,5,1,8,1,5,2,641,428,10,9,21,+5
