,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1905,31,328,-1,
2,3,1,1,1,0,0,144,1905,31,328,-1,
3,4,1,1,1,1,0,144,1905,31,328,-1,
4,5,1,1,1,1,1,144,2179,30,54,95,EP
5,5,1,1,1,1,2,144,2142,31,21,95,3
6,5,1,1,1,1,3,144,2061,31,65,95,401
7,5,1,1,1,1,4,144,1969,31,71,93,997
8,5,1,1,1,1,5,144,1905,30,50,88,A1
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,378,53,-1,
39,3,1,7,1,0,0,225,395,378,53,-1,
40,4,1,7,1,1,0,225,395,262,26,-1,
41,5,1,7,1,1,1,225,395,45,26,95,(43)
42,5,1,7,1,1,2,286,397,48,18,95,Date
43,5,1,7,1,1,3,342,397,20,18,96,of
44,5,1,7,1,1,4,370,397,117,23,96,publication:
45,4,1,7,1,2,0,287,430,316,18,-1,
46,5,1,7,1,2,1,287,430,116,18,95,14.11.2018
47,5,1,7,1,2,2,426,430,84,18,95,Bulletin
48,5,1,7,1,2,3,519,430,84,18,96,2018/46
49,2,1,8,0,0,0,225,493,400,26,-1,
50,3,1,8,1,0,0,225,493,400,26,-1,
51,4,1,8,1,1,0,225,493,400,26,-1,
52,5,1,8,1,1,1,225,493,45,26,96,(21)
53,5,1,8,1,1,2,285,495,115,23,96,Application
54,5,1,8,1,1,3,410,495,83,18,93,number:
55,5,1,8,1,1,4,505,495,120,18,88,18180935.1
56,2,1,9,0,0,0,225,559,322,26,-1,
57,3,1,9,1,0,0,225,559,322,26,-1,
58,4,1,9,1,1,0,225,559,322,26,-1,
59,5,1,9,1,1,1,225,559,45,26,96,(22)
60,5,1,9,1,1,2,286,561,35,18,96,Date
61,5,1,9,1,1,3,323,566,31,13,96,of
62,5,1,9,1,1,4,355,561,67,23,96,filing:
63,5,1,9,1,1,5,432,561,115,18,87,22.12.2011
64,2,1,10,0,0,0,1146,245,314,32,-1,
65,3,1,10,1,0,0,1146,245,314,32,-1,
66,4,1,10,1,1,0,1146,245,314,32,-1,
67,5,1,10,1,1,1,1146,245,52,32,95,EP
68,5,1,10,1,1,2,1214,245,20,32,95,3
69,5,1,10,1,1,3,1248,245,64,32,95,401
70,5,1,10,1,1,4,1331,245,68,32,93,997
71,5,1,10,1,1,5,1413,245,47,32,89,A1
72,2,1,11,0,0,0,1292,142,41,67,-1,
73,3,1,11,1,0,0,1292,142,41,67,-1,
74,4,1,11,1,1,0,1292,142,41,67,-1,
75,5,1,11,1,1,1,1292,142,41,67,95, 
76,2,1,12,0,0,0,1002,256,44,27,-1,
77,3,1,12,1,0,0,1002,256,44,27,-1,
78,4,1,12,1,1,0,1002,256,44,27,-1,
79,5,1,12,1,1,1,1002,256,44,27,80,(11)
80,2,1,13,0,0,0,577,319,537,26,-1,
81,3,1,13,1,0,0,577,319,537,26,-1,
82,4,1,13,1,1,0,577,319,537,26,-1,
83,5,1,13,1,1,1,577,319,156,26,95,EUROPEAN
84,5,1,13,1,1,2,735,320,135,24,95,PATENT
85,5,1,13,1,1,3,873,319,241,26,96,APPLICATION
86,2,1,14,0,0,0,862,395,247,144,-1,
87,3,1,14,1,0,0,862,395,247,144,-1,
88,4,1,14,1,1,0,862,395,126,26,-1,
89,5,1,14,1,1,1,862,395,44,26,67,(51)
90,5,1,14,1,1,2,923,397,25,18,93,Int
91,5,1,14,1,1,3,955,397,33,18,65,Cl:
92,4,1,14,1,2,0,922,425,187,23,-1,
93,5,1,14,1,2,1,922,428,61,20,61,H01Q
94,5,1,14,1,2,2,993,428,43,18,95,1124
95,5,1,14,1,2,3,1042,425,67,16,90,(2006.01)
96,4,1,14,1,3,0,922,455,187,23,-1,
97,5,1,14,1,3,1,922,458,61,20,81,HO1Q
98,5,1,14,1,3,2,992,458,45,18,85,9142
99,5,1,14,1,3,3,1042,455,67,16,73,2006.01)
100,4,1,14,1,4,0,922,486,187,23,-1,
101,5,1,14,1,4,1,922,488,61,21,50,HO1Q
102,5,1,14,1,4,2,993,488,44,19,86,1102
103,5,1,14,1,4,3,1042,486,67,15,78,(2006.01)
104,4,1,14,1,5,0,922,516,187,23,-1,
105,5,1,14,1,5,1,922,519,61,20,74,H01Q
106,5,1,14,1,5,2,993,519,44,18,93,1150
107,5,1,14,1,5,3,1042,516,67,16,91,(2006.01)
108,2,1,15,0,0,0,1193,425,200,82,-1,
109,3,1,15,1,0,0,1193,425,200,82,-1,
110,4,1,15,1,1,0,1193,425,187,23,-1,
111,5,1,15,1,1,1,1193,428,61,20,40,HO1Q
112,5,1,15,1,1,2,1264,428,44,18,89,1140
113,5,1,15,1,1,3,1313,425,67,16,73,(2006.01)
114,4,1,15,1,2,0,1193,455,200,23,-1,
115,5,1,15,1,2,1,1193,458,61,20,41,HO1Q
116,5,1,15,1,2,2,1262,458,46,18,92,21128
117,5,1,15,1,2,3,1309,455,84,21,58,(2006.91)
118,4,1,15,1,3,0,1193,486,188,21,-1,
119,5,1,15,1,3,1,1193,488,63,19,88,HO4M
120,5,1,15,1,3,2,1265,488,31,19,88,1102
121,5,1,15,1,3,3,1297,486,84,21,76,(2006.01)
122,2,1,16,0,0,0,224,613,1243,4,-1,
123,3,1,16,1,0,0,224,613,1243,4,-1,
124,4,1,16,1,1,0,224,613,1243,4,-1,
125,5,1,16,1,1,1,224,613,1243,4,95, 
126,2,1,17,0,0,0,225,631,599,119,-1,
127,3,1,17,1,0,0,225,631,599,119,-1,
128,4,1,17,1,1,0,225,631,388,27,-1,
129,5,1,17,1,1,1,225,631,45,27,96,(84)
130,5,1,17,1,1,2,286,633,118,23,96,Designated
131,5,1,17,1,1,3,413,633,119,23,96,Contracting
132,5,1,17,1,1,4,542,633,71,19,96,States:
133,4,1,17,1,2,0,285,666,537,18,-1,
134,5,1,17,1,2,1,285,666,31,18,94,AL
135,5,1,17,1,2,2,323,666,31,18,94,AT
136,5,1,17,1,2,3,363,666,30,18,96,BE
137,5,1,17,1,2,4,403,666,32,18,96,BG
138,5,1,17,1,2,5,445,666,31,18,96,CH
139,5,1,17,1,2,6,486,666,32,18,95,CY
