,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1653,2328,-1,
1,2,1,1,0,0,0,144,1900,31,333,-1,
2,3,1,1,1,0,0,144,1900,31,333,-1,
3,4,1,1,1,1,0,144,1900,31,333,-1,
4,5,1,1,1,1,1,144,2179,30,54,94,EP
5,5,1,1,1,1,2,144,2142,31,21,96,3
6,5,1,1,1,1,3,144,2055,31,71,96,035
7,5,1,1,1,1,4,144,1969,31,69,89,190
8,5,1,1,1,1,5,144,1900,30,55,89,A2
9,2,1,2,0,0,0,429,153,88,28,-1,
10,3,1,2,1,0,0,429,153,88,28,-1,
11,4,1,2,1,1,0,429,153,88,16,-1,
12,5,1,2,1,1,1,429,153,88,16,84,Europaisches
13,4,1,2,1,2,0,429,170,71,11,-1,
14,5,1,2,1,2,1,429,170,71,11,96,Patentamt
15,2,1,3,0,0,0,429,196,89,28,-1,
16,3,1,3,1,0,0,429,196,89,28,-1,
17,4,1,3,1,1,0,429,196,63,15,-1,
18,5,1,3,1,1,1,429,196,63,15,95,European
19,4,1,3,1,2,0,429,212,89,12,-1,
20,5,1,3,1,2,1,429,213,43,11,96,Patent
21,5,1,3,1,2,2,478,212,40,12,90,Office
22,2,1,4,0,0,0,429,239,109,28,-1,
23,3,1,4,1,0,0,429,239,109,28,-1,
24,4,1,4,1,1,0,429,239,109,15,-1,
25,5,1,4,1,1,1,429,239,40,12,93,Office
26,5,1,4,1,1,2,474,239,64,15,93,européen
27,4,1,4,1,2,0,429,255,77,12,-1,
28,5,1,4,1,2,1,429,255,22,12,95,des
29,5,1,4,1,2,2,457,255,49,12,82,brevets
30,2,1,5,0,0,0,281,136,274,150,-1,
31,3,1,5,1,0,0,281,136,274,150,-1,
32,4,1,5,1,1,0,281,136,274,150,-1,
33,5,1,5,1,1,1,281,136,274,150,95, 
34,2,1,6,0,0,0,225,324,45,26,-1,
35,3,1,6,1,0,0,225,324,45,26,-1,
36,4,1,6,1,1,0,225,324,45,26,-1,
37,5,1,6,1,1,1,225,324,45,26,96,(12)
38,2,1,7,0,0,0,225,395,378,53,-1,
39,3,1,7,1,0,0,225,395,378,53,-1,
40,4,1,7,1,1,0,225,395,268,26,-1,
41,5,1,7,1,1,1,225,395,45,26,96,(43)
42,5,1,7,1,1,2,286,397,48,18,96,Date
43,5,1,7,1,1,3,342,397,25,18,96,de
44,5,1,7,1,1,4,376,397,117,23,96,publication:
45,4,1,7,1,2,0,286,430,317,18,-1,
46,5,1,7,1,2,1,286,430,117,18,95,22.06.2016
47,5,1,7,1,2,2,426,430,84,18,95,Bulletin
48,5,1,7,1,2,3,519,430,84,18,96,2016/25
49,2,1,8,0,0,0,225,493,380,26,-1,
50,3,1,8,1,0,0,225,493,380,26,-1,
51,4,1,8,1,1,0,225,493,380,26,-1,
52,5,1,8,1,1,1,225,493,45,26,96,(21)
53,5,1,8,1,1,2,286,495,82,18,95,Numéro
54,5,1,8,1,1,3,376,495,26,18,93,de
55,5,1,8,1,1,4,410,495,64,23,64,dépét:
56,5,1,8,1,1,5,485,495,120,18,83,15200899.1
57,2,1,9,0,0,0,225,559,341,26,-1,
58,3,1,9,1,0,0,225,559,341,26,-1,
59,4,1,9,1,1,0,225,559,341,26,-1,
60,5,1,9,1,1,1,225,559,45,26,96,(22)
61,5,1,9,1,1,2,286,561,48,18,96,Date
62,5,1,9,1,1,3,342,561,25,18,93,de
63,5,1,9,1,1,4,375,561,64,23,76,dépét:
64,5,1,9,1,1,5,450,561,116,18,96,17.12.2015
65,2,1,10,0,0,0,1002,245,463,38,-1,
66,3,1,10,1,0,0,1002,245,463,38,-1,
67,4,1,10,1,1,0,1002,245,463,38,-1,
68,5,1,10,1,1,1,1002,256,44,27,74,(11)
69,5,1,10,1,1,2,1146,245,52,32,96,EP
70,5,1,10,1,1,3,1214,245,20,32,93,3
71,5,1,10,1,1,4,1249,245,68,32,93,035
72,5,1,10,1,1,5,1333,245,65,32,93,190
73,5,1,10,1,1,6,1413,245,52,32,92,A2
74,2,1,11,0,0,0,578,319,535,26,-1,
75,3,1,11,1,0,0,578,319,535,26,-1,
76,4,1,11,1,1,0,578,319,535,26,-1,
77,5,1,11,1,1,1,578,320,136,24,96,DEMANDE
78,5,1,11,1,1,2,718,320,71,24,92,DE
79,5,1,11,1,1,3,801,320,126,24,91,BREVET
80,5,1,11,1,1,4,939,319,174,26,91,EUROPEEN
81,2,1,12,0,0,0,862,395,244,51,-1,
82,3,1,12,1,0,0,862,395,244,51,-1,
83,4,1,12,1,1,0,862,395,126,26,-1,
84,5,1,12,1,1,1,862,395,44,26,67,(51)
85,5,1,12,1,1,2,923,397,25,18,93,Int
86,5,1,12,1,1,3,955,397,33,18,65,Cl:
87,4,1,12,1,2,0,923,425,183,21,-1,
88,5,1,12,1,2,1,923,428,60,18,65,GOGF
89,5,1,12,1,2,2,989,428,45,18,85,9/44
90,5,1,12,1,2,3,1040,425,66,16,89,(2006.01)
91,2,1,13,0,0,0,224,613,1243,4,-1,
92,3,1,13,1,0,0,224,613,1243,4,-1,
93,4,1,13,1,1,0,224,613,1243,4,-1,
94,5,1,13,1,1,1,224,613,1243,4,95, 
95,2,1,14,0,0,0,225,631,599,250,-1,
96,3,1,14,1,0,0,225,631,599,250,-1,
97,4,1,14,1,1,0,225,631,358,27,-1,
98,5,1,14,1,1,1,225,631,45,27,96,(84)
99,5,1,14,1,1,2,286,633,52,19,93,Etats
100,5,1,14,1,1,3,346,634,129,18,92,contractants
101,5,1,14,1,1,4,483,633,100,23,92,désignés:
102,4,1,14,1,2,0,285,666,537,18,-1,
103,5,1,14,1,2,1,285,666,31,18,96,AL
104,5,1,14,1,2,2,323,666,31,18,94,AT
105,5,1,14,1,2,3,363,666,30,18,96,BE
106,5,1,14,1,2,4,403,666,32,18,96,BG
107,5,1,14,1,2,5,445,666,31,18,96,CH
108,5,1,14,1,2,6,486,666,15,18,96,CY
109,5,1,14,1,2,7,502,666,54,18,96,CZ
110,5,1,14,1,2,8,565,666,30,18,96,DE
111,5,1,14,1,2,9,605,666,32,18,92,DK
112,5,1,14,1,2,10,646,666,29,18,92,EE
113,5,1,14,1,2,11,684,666,29,18,93,ES
114,5,1,14,1,2,12,723,666,99,18,90,FIFRGB
115,4,1,14,1,3,0,285,699,539,18,-1,
116,5,1,14,1,3,1,285,699,35,18,87,GR
117,5,1,14,1,3,2,328,699,32,18,87,HR
118,5,1,14,1,3,3,368,699,31,18,27,HU
119,5,1,14,1,3,4,408,699,20,18,27,IE
120,5,1,14,1,3,5,436,699,20,18,41,IS
121,5,1,14,1,3,6,464,699,20,18,41,IT
122,5,1,14,1,3,7,492,699,54,18,75,LILT
123,5,1,14,1,3,8,554,699,28,18,82,LU
124,5,1,14,1,3,9,591,699,28,18,82,LV
125,5,1,14,1,3,10,627,699,35,18,95,MC
126,5,1,14,1,3,11,670,699,35,18,96,MK
127,5,1,14,1,3,12,713,699,32,18,96,MT
128,5,1,14,1,3,13,753,699,29,18,74,NL
129,5,1,14,1,3,14,791,699,33,18,74,NO
130,4,1,14,1,4,0,286,732,336,18,-1,
131,5,1,14,1,4,1,286,732,28,18,95,PL
132,5,1,14,1,4,2,323,732,29,18,95,PT
133,5,1,14,1,4,3,360,732,33,18,96,RO
134,5,1,14,1,4,4,403,732,31,18,94,RS
135,5,1,14,1,4,5,442,732,30,18,94,SE
136,5,1,14,1,4,6,480,732,20,18,90,SI
137,5,1,14,1,4,7,510,732,31,18,90,SK
138,5,1,14,1,4,8,550,732,72,18,91,SMTR
139,4,1,14,1,5,0,286,765,287,23,-1,
140,5,1,14,1,5,1,286,765,52,18,93,Etats
141,5,1,14,1,5,2,346,765,119,18,90,d’extension
142,5,1,14,1,5,3,473,765,100,23,85,désignés:
143,4,1,14,1,6,0,286,797,74,19,-1,
144,5,1,14,1,6,1,286,797,33,19,96,BA
145,5,1,14,1,6,2,327,797,33,19,96,ME
146,4,1,14,1,7,0,286,830,301,23,-1,
147,5,1,14,1,7,1,286,830,52,18,96,Etats
148,5,1,14,1,7,2,346,830,25,18,95,de
149,5,1,14,1,7,3,379,830,99,18,93,validation
150,5,1,14,1,7,4,487,830,100,23,92,désignés:
151,4,1,14,1,8,0,286,863,78,18,-1,
152,5,1,14,1,8,1,286,863,35,18,93,MA
153,5,1,14,1,8,2,330,863,34,18,93,MD
154,2,1,15,0,0,0,225,927,421,26,-1,
155,3,1,15,1,0,0,225,927,421,26,-1,
156,4,1,15,1,1,0,225,927,421,26,-1,
157,5,1,15,1,1,1,225,927,45,26,92,(30)
158,5,1,15,1,1,2,286,929,79,18,90,Priorité:
159,5,1,15,1,1,3,384,929,118,18,95,18.12.2014
160,5,1,15,1,1,4,520,929,30,18,79,FR
161,5,1,15,1,1,5,558,929,88,18,79,1462821
162,2,1,16,0,0,0,225,992,280,58,-1,
163,3,1,16,1,0,0,225,992,280,58,-1,
164,4,1,16,1,1,0,225,992,280,26,-1,
165,5,1,16,1,1,1,225,992,45,26,93,(71)
166,5,1,16,1,1,2,286,994,128,18,91,Demandeur:
167,5,1,16,1,1,3,424,994,81,23,96,Orange
168,4,1,16,1,2,0,285,1027,184,23,-1,
169,5,1,16,1,2,1,285,1027,65,18,96,75015
170,5,1,16,1,2,2,359,1027,56,18,96,Paris
171,5,1,16,1,2,3,424,1027,45,23,96,(FR)
172,2,1,17,0,0,0,845,614,2,468,-1,
173,3,1,17,1,0,0,845,614,2,468,-1,
174,4,1,17,1,1,0,845,614,2,468,-1,
175,5,1,17,1,1,1,845,614,2,468,95, 
176,2,1,18,0,0,0,862,631,425,157,-1,
177,3,1,18,1,0,0,862,631,425,157,-1,
178,4,1,18,1,1,0,862,631,175,27,-1,
179,5,1,18,1,1,1,862,631,44,27,89,(72)
180,5,1,18,1,1,2,923,633,114,19,89,Inventeurs:
181,4,1,18,1,2,0,898,666,282,22,-1,
182,5,1,18,1,2,1,898,671,7,8,32,¢«
183,5,1,18,1,2,2,922,666,142,18,92,"OMBROUCK,"
184,5,1,18,1,2,3,1066,666,114,22,96,Christine
185,4,1,18,1,3,0,924,699,204,23,-1,
186,5,1,18,1,3,1,924,699,62,18,93,14790
187,5,1,18,1,3,2,994,699,79,18,93,Verson
188,5,1,18,1,3,3,1082,699,46,23,96,(FR)
189,4,1,18,1,4,0,898,732,280,23,-1,
190,5,1,18,1,4,1,898,737,7,8,56,«
191,5,1,18,1,4,2,923,732,128,18,89,"DESHAYES,"
192,5,1,18,1,4,3,1054,732,124,23,89,Frangoise
193,4,1,18,1,5,0,923,765,364,23,-1,
194,5,1,18,1,5,1,923,765,63,18,93,14200
195,5,1,18,1,5,2,996,765,112,18,89,Hérouville
196,5,1,18,1,5,3,1117,765,58,18,96,Saint
197,5,1,18,1,5,4,1182,765,53,18,96,Clair
198,5,1,18,1,5,5,1242,765,45,23,96,(FR)
199,2,1,19,0,0,0,862,828,375,222,-1,
200,3,1,19,1,0,0,862,828,375,222,-1,
201,4,1,19,1,1,0,862,828,346,26,-1,
202,5,1,19,1,1,1,862,828,44,26,92,(74)
203,5,1,19,1,1,2,923,830,122,18,91,Mandataire:
204,5,1,19,1,1,3,1056,830,57,22,93,"Milet,"
205,5,1,19,1,1,4,1123,830,85,18,93,Isabelle
206,4,1,19,1,2,0,922,863,82,23,-1,
207,5,1,19,1,2,1,922,863,82,23,96,Orange
208,4,1,19,1,3,0,923,895,231,19,-1,
209,5,1,19,1,3,1,923,895,231,19,85,IMTW/OLPS/IPL/PAT
210,4,1,19,1,4,0,922,929,185,23,-1,
211,5,1,19,1,4,1,922,929,82,23,96,Orange
212,5,1,19,1,4,2,1012,929,95,18,96,Gardens
213,4,1,19,1,5,0,922,961,315,23,-1,
214,5,1,19,1,5,1,922,961,25,19,95,44
215,5,1,19,1,5,2,955,961,84,19,95,Avenue
216,5,1,19,1,5,3,1048,961,26,19,94,de
217,5,1,19,1,5,4,1083,961,18,19,93,la
218,5,1,19,1,5,5,1110,961,127,23,96,République
219,4,1,19,1,6,0,922,994,104,18,-1,
220,5,1,19,1,6,1,922,994,31,18,85,CS
221,5,1,19,1,6,2,962,994,64,18,96,50010
222,4,1,19,1,7,0,922,1027,305,23,-1,
223,5,1,19,1,7,1,922,1027,64,18,96,92326
224,5,1,19,1,7,2,995,1027,99,18,96,Chatillon
225,5,1,19,1,7,3,1104,1027,70,18,96,Cedex
226,5,1,19,1,7,4,1182,1027,45,23,96,(FR)
227,2,1,20,0,0,0,224,1079,1243,4,-1,
228,3,1,20,1,0,0,224,1079,1243,4,-1,
229,4,1,20,1,1,0,224,1079,1243,4,-1,
230,5,1,20,1,1,1,224,1079,1243,4,95, 
231,2,1,21,0,0,0,225,1099,45,26,-1,
232,3,1,21,1,0,0,225,1099,45,26,-1,
233,4,1,21,1,1,0,225,1099,45,26,-1,
234,5,1,21,1,1,1,225,1099,45,26,96,(54)
235,2,1,22,0,0,0,225,1173,583,353,-1,
236,3,1,22,1,0,0,225,1173,583,255,-1,
237,4,1,22,1,1,0,225,1173,582,27,-1,
238,5,1,22,1,1,1,225,1173,45,27,85,(57)
239,5,1,22,1,1,2,0,0,1653,2328,40,—
240,5,1,22,1,1,3,316,1175,111,19,33,Liinvention
241,5,1,22,1,1,4,443,1180,96,14,92,concerne
242,5,1,22,1,1,5,554,1180,24,14,96,un
243,5,1,22,1,1,6,594,1175,83,24,92,procédé
244,5,1,22,1,1,7,691,1175,116,19,84,d’obtention
245,4,1,22,1,2,0,225,1208,581,23,-1,
246,5,1,22,1,2,1,225,1208,62,19,91,d’aide
247,5,1,22,1,2,2,301,1213,23,14,96,au
248,5,1,22,1,2,3,339,1208,163,23,92,développement
249,5,1,22,1,2,4,514,1208,57,19,92,d’une
250,5,1,22,1,2,5,584,1208,112,23,92,application
251,5,1,22,1,2,6,711,1208,95,23,92,"logicielle,"
252,4,1,22,1,3,0,225,1241,582,23,-1,
253,5,1,22,1,3,1,225,1242,110,22,92,comportant
254,5,1,22,1,3,2,337,1241,119,23,77,l’affichage
255,5,1,22,1,3,3,464,1246,33,13,96,sur
256,5,1,22,1,3,4,505,1246,24,13,92,un
257,5,1,22,1,3,5,537,1241,58,18,92,écran
258,5,1,22,1,3,6,603,1241,43,18,6,d'une
259,5,1,22,1,3,7,648,1241,110,18,93,interface
260,5,1,22,1,3,8,766,1246,41,18,92,gra-
261,4,1,22,1,4,0,226,1274,582,23,-1,
262,5,1,22,1,4,1,226,1274,69,23,92,phique
263,5,1,22,1,4,2,305,1275,125,22,92,comprenant
264,5,1,22,1,4,3,439,1278,24,14,96,au
265,5,1,22,1,4,4,475,1274,61,18,96,moins
266,5,1,22,1,4,5,547,1278,37,14,93,une
267,5,1,22,1,4,6,595,1274,92,23,86,premiére
268,5,1,22,1,4,7,697,1274,82,23,96,vignette
269,5,1,22,1,4,8,788,1274,20,18,97,et
270,4,1,22,1,5,0,226,1306,581,22,-1,
271,5,1,22,1,5,1,226,1306,16,19,93,le
272,5,1,22,1,5,2,252,1306,166,22,92,"déclenchement,"
273,5,1,22,1,5,3,430,1306,49,19,96,suite
274,5,1,22,1,5,4,491,1306,16,19,79,la
275,5,1,22,1,5,5,517,1306,95,19,92,détection
276,5,1,22,1,5,6,623,1306,57,19,82,d’une
277,5,1,22,1,5,7,691,1306,61,19,93,action
278,5,1,22,1,5,8,764,1306,43,19,76,d’un
279,4,1,22,1,6,0,226,1339,581,23,-1,
280,5,1,22,1,6,1,226,1339,100,18,90,utilisateur
281,5,1,22,1,6,2,335,1339,128,18,90,relativement
282,5,1,22,1,6,3,472,1339,11,18,95,a
283,5,1,22,1,6,4,494,1339,15,18,93,la
284,5,1,22,1,6,5,519,1339,92,23,79,premiére
285,5,1,22,1,6,6,620,1339,88,23,96,"vignette,"
286,5,1,22,1,6,7,718,1339,25,18,93,de
287,5,1,22,1,6,8,753,1339,54,18,58,l'exé-
288,4,1,22,1,7,0,225,1372,582,23,-1,
289,5,1,22,1,7,1,225,1372,61,19,89,cution
290,5,1,22,1,7,2,298,1372,57,19,91,d’une
291,5,1,22,1,7,3,365,1372,83,19,93,fonction
292,5,1,22,1,7,4,460,1372,89,23,92,logicielle
