,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,1,0,0,0,0,0,0,1700,2200,-1,
1,2,1,1,0,0,0,821,42,124,68,-1,
2,3,1,1,1,0,0,821,42,124,68,-1,
3,4,1,1,1,1,0,821,42,124,68,-1,
4,5,1,1,1,1,1,821,42,124,68,95, 
5,2,1,2,0,0,0,216,195,497,39,-1,
6,3,1,2,1,0,0,216,195,497,39,-1,
7,4,1,2,1,1,0,216,195,497,39,-1,
8,5,1,2,1,1,1,216,212,39,22,84,az
9,5,1,2,1,1,2,271,195,142,35,96,United
10,5,1,2,1,1,3,433,195,124,35,95,States
11,5,1,2,1,1,4,576,196,137,34,96,Patent
12,2,1,3,0,0,0,271,246,271,23,-1,
13,3,1,3,1,0,0,271,246,271,23,-1,
14,4,1,3,1,1,0,271,246,271,23,-1,
15,5,1,3,1,1,1,271,246,171,23,91,Dotan-Cohen
16,5,1,3,1,1,2,443,252,43,17,96,et
17,5,1,3,1,1,3,487,246,55,23,94,al.
18,2,1,4,0,0,0,1059,111,192,20,-1,
19,3,1,4,1,0,0,1059,111,192,20,-1,
20,4,1,4,1,1,0,1059,111,192,20,-1,
21,5,1,4,1,1,1,1059,111,192,20,89,US010142487B2
22,2,1,5,0,0,0,1136,42,332,68,-1,
23,3,1,5,1,0,0,1136,42,332,68,-1,
24,4,1,5,1,1,0,1136,42,332,68,-1,
25,5,1,5,1,1,1,1136,42,332,68,95, 
26,2,1,6,0,0,0,1095,213,22,21,-1,
27,3,1,6,1,0,0,1095,213,22,21,-1,
28,4,1,6,1,1,0,1095,213,22,21,-1,
29,5,1,6,1,1,1,1095,213,22,21,95,  
30,2,1,7,0,0,0,1169,202,292,73,-1,
31,3,1,7,1,0,0,1169,202,292,73,-1,
32,4,1,7,1,1,0,1169,202,292,34,-1,
33,5,1,7,1,1,1,1169,202,48,28,96,US
34,5,1,7,1,1,2,1233,202,172,34,93,"10,142,487"
35,5,1,7,1,1,3,1418,202,43,27,93,B2
36,4,1,7,1,2,0,1267,246,189,29,-1,
37,5,1,7,1,2,1,1267,246,64,23,96,Nov.
38,5,1,7,1,2,2,1342,246,40,29,96,"27,"
39,5,1,7,1,2,3,1392,246,64,23,96,2018
40,2,1,8,0,0,0,898,207,270,67,-1,
41,3,1,8,1,0,0,898,207,270,67,-1,
42,4,1,8,1,1,0,898,207,197,28,-1,
43,5,1,8,1,1,1,898,212,40,23,93,(10)
44,5,1,8,1,1,2,952,207,91,23,95,Patent
45,5,1,8,1,1,3,1056,207,39,23,96,No
46,4,1,8,1,2,0,898,246,270,28,-1,
47,5,1,8,1,2,1,898,251,40,23,95,(45)
48,5,1,8,1,2,2,952,246,65,23,96,Date
49,5,1,8,1,2,3,1030,246,29,23,96,of
50,5,1,8,1,2,4,1068,246,100,23,96,Patent:
51,2,1,9,0,0,0,214,292,1249,2,-1,
52,3,1,9,1,0,0,214,292,1249,2,-1,
53,4,1,9,1,1,0,214,292,1249,2,-1,
54,5,1,9,1,1,1,214,292,1249,2,95, 
55,2,1,10,0,0,0,216,337,39,22,-1,
56,3,1,10,1,0,0,216,337,39,22,-1,
57,4,1,10,1,1,0,216,337,39,22,-1,
58,5,1,10,1,1,1,216,337,39,22,90,(54)
59,2,1,11,0,0,0,216,391,39,22,-1,
60,3,1,11,1,0,0,216,391,39,22,-1,
61,4,1,11,1,1,0,216,391,39,22,-1,
62,5,1,11,1,1,1,216,391,39,22,56,7)
63,2,1,12,0,0,0,216,503,39,22,-1,
64,3,1,12,1,0,0,216,503,39,22,-1,
65,4,1,12,1,1,0,216,503,39,22,-1,
66,5,1,12,1,1,1,216,503,39,22,96,(72)
67,2,1,13,0,0,0,216,644,39,22,-1,
68,3,1,13,1,0,0,216,644,39,22,-1,
69,4,1,13,1,1,0,216,644,39,22,-1,
70,5,1,13,1,1,1,216,644,39,22,96,(73)
71,2,1,14,0,0,0,216,727,39,23,-1,
72,3,1,14,1,0,0,216,727,39,23,-1,
73,4,1,14,1,1,0,216,727,39,23,-1,
74,5,1,14,1,1,1,216,727,39,23,92,(*)
75,2,1,15,0,0,0,216,836,39,127,-1,
76,3,1,15,1,0,0,216,836,39,127,-1,
77,4,1,15,1,1,0,216,836,39,22,-1,
78,5,1,15,1,1,1,216,836,39,22,76,(21)
79,4,1,15,1,2,0,216,888,39,23,-1,
80,5,1,15,1,2,1,216,888,39,23,91,(22)
81,4,1,15,1,3,0,216,941,39,22,-1,
82,5,1,15,1,3,1,216,941,39,22,96,(65)
83,2,1,16,0,0,0,216,1110,39,22,-1,
84,3,1,16,1,0,0,216,1110,39,22,-1,
85,4,1,16,1,1,0,216,1110,39,22,-1,
86,5,1,16,1,1,1,216,1110,39,22,96,(63)
87,2,1,17,0,0,0,216,1190,39,23,-1,
88,3,1,17,1,0,0,216,1190,39,23,-1,
89,4,1,17,1,1,0,216,1190,39,23,-1,
90,5,1,17,1,1,1,216,1190,39,23,89,(51)
91,2,1,18,0,0,0,216,1276,39,23,-1,
92,3,1,18,1,0,0,216,1276,39,23,-1,
93,4,1,18,1,1,0,216,1276,39,23,-1,
94,5,1,18,1,1,1,216,1276,39,23,96,(52)
95,2,1,19,0,0,0,216,1396,39,22,-1,
96,3,1,19,1,0,0,216,1396,39,22,-1,
97,4,1,19,1,1,0,216,1396,39,22,-1,
98,5,1,19,1,1,1,216,1396,39,22,96,(58)
99,2,1,20,0,0,0,282,337,356,17,-1,
100,3,1,20,1,0,0,282,337,356,17,-1,
101,4,1,20,1,1,0,282,337,356,17,-1,
102,5,1,20,1,1,1,282,337,196,17,96,PERSONALIZED
103,5,1,20,1,1,2,487,337,151,17,95,REMINDERS
104,2,1,21,0,0,0,398,391,370,80,-1,
105,3,1,21,1,0,0,398,391,370,80,-1,
106,4,1,21,1,1,0,398,391,343,17,-1,
107,5,1,21,1,1,1,398,391,153,17,96,MICROSOFT
108,5,1,21,1,1,2,560,391,181,17,96,TECHNOLOGY
109,4,1,21,1,2,0,398,419,370,22,-1,
110,5,1,21,1,2,1,398,420,145,21,96,"LICENSING,"
111,5,1,21,1,2,2,553,420,55,21,96,"LLC,"
112,5,1,21,1,2,3,619,419,101,22,95,"Redmond,"
113,5,1,21,1,2,4,730,420,38,17,96,WA
114,4,1,21,1,3,0,398,449,48,22,-1,
115,5,1,21,1,3,1,398,449,48,22,96,(US)
